time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-23T20:00:00Z,uri,Uri,34.079,74.05,79,22.1,26.6,247,510,10.7,67,2.6,10,0,15,76
2026-09-23T20:00:00Z,awantipora,Awantipora,33.92,75.01,66,27.2,31.2,503,483,21.6,24,2.6,7,0,15.6,70
2026-09-23T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,83,47.7,53.2,421,496,44.9,7,4.1,10,0,12.8,72
2026-09-23T20:00:00Z,qazigund,Qazigund,33.64,75.15,83,47.7,53.2,305,487,44.9,7,4.1,10,0,13.3,78
2026-09-23T20:00:00Z,verinag,Verinag,33.55,75.254,83,47.7,53.2,227,487,44.9,7,4.1,10,0,12,64
2026-09-23T20:00:00Z,kokernag,Kokernag,33.59,75.32,83,47.7,53.2,227,487,44.9,7,4.1,10,0,11.6,64
2026-09-23T20:00:00Z,tral,Tral,33.935,75.11,66,27.2,31.2,327,481,21.6,24,2.6,7,0,13.9,62
2026-09-23T20:00:00Z,beerwah,Beerwah,33.995,74.71,101,65.2,70.8,202,456,41.5,20,2.8,12,0,13.8,53
2026-09-23T20:00:00Z,banihal,Banihal,33.438,75.197,83,47.7,53.2,261,492,44.9,7,4.1,10,0,13.3,78
2026-09-23T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,2.8,4.5,149,463,3.7,71,0.1,4,0,7.3,83
2026-09-23T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,49,6.1,7.5,170,498,6.1,59,0.4,3,0,3,80
