time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-31T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,76,34.1,34.8,632,506,29.2,27,3.8,2,0,17.9,81
2026-08-31T21:00:00Z,shopian,Shopian,33.7167,74.8333,59,13.9,14.7,304,487,14.2,34,1,2,0,17.5,70
2026-08-31T21:00:00Z,sopore,Sopore,34.287,74.467,70,26.9,28.6,386,531,14.6,69,3.3,4,0,18.8,84
2026-08-31T21:00:00Z,handwara,Handwara,34.4,74.28,70,26.9,28.6,295,550,14.6,69,3.3,4,0,19,78
2026-08-31T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,57,13.2,13.8,276,468,10.6,60,2,1,0,13.3,92
2026-08-31T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,71,29.9,30.7,377,537,19.9,21,0.6,2,0,15.4,79
2026-08-31T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,51,4.3,4.6,217,456,4.8,42,0.3,1,0,14.2,99
2026-08-31T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,76,34.1,34.8,290,487,29.2,27,3.8,2,0,17.1,79
2026-08-31T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,57,13.2,13.8,276,468,10.6,60,2,1,0,18.1,72
2026-08-31T21:00:00Z,uri,Uri,34.079,74.05,58,10.5,12.5,313,516,4.8,129,3.4,4,0,21.7,97
2026-08-31T21:00:00Z,awantipora,Awantipora,33.92,75.01,71,29.9,30.7,664,509,19.9,21,0.6,2,0,18.9,89
2026-08-31T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,72,29.3,31.2,673,522,24.9,15,1.3,4,0,18.9,81
2026-08-31T21:00:00Z,qazigund,Qazigund,33.64,75.15,72,29.3,31.2,340,500,24.9,15,1.3,4,0,20,85
2026-08-31T21:00:00Z,verinag,Verinag,33.55,75.254,72,29.3,31.2,313,501,24.9,15,1.3,4,0,18.6,81
2026-08-31T21:00:00Z,kokernag,Kokernag,33.59,75.32,72,29.3,31.2,313,501,24.9,15,1.3,4,0,18.1,81
2026-08-31T21:00:00Z,tral,Tral,33.935,75.11,71,29.9,30.7,554,516,19.9,21,0.6,2,0,18.4,76
2026-08-31T21:00:00Z,beerwah,Beerwah,33.995,74.71,76,34.1,34.8,536,510,29.2,27,3.8,2,0,21.3,64
2026-08-31T21:00:00Z,banihal,Banihal,33.438,75.197,72,29.3,31.2,290,480,24.9,15,1.3,4,0,18.7,100
2026-08-31T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,8.5,10.2,235,486,3.8,96,0.3,4,0,14.1,100
2026-08-31T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,51,6.6,7.5,212,534,8.4,52,0.9,2,0,9.2,96
2026-08-31T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,79,16.4,16.7,804,521,15.7,42,1.7,1,0,20.3,93
2026-08-31T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,74,18.8,19.2,537,514,13.7,44,1,1,0,19.4,86
2026-08-31T22:00:00Z,baramulla,Baramulla,34.198,74.3636,60,11.9,12.4,371,564,6.4,76,1.8,1,0,19.5,78
2026-08-31T22:00:00Z,budgam,Budgam,33.9299,74.7857,79,16.4,16.7,489,490,15.7,42,1.7,1,0,20,93
2026-08-31T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,16.4,17.2,303,512,10.3,56,1.5,2,0,20.3,74
2026-08-31T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,16.4,17.2,405,528,10.3,56,1.5,2,0,19.2,88
2026-08-31T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,74,18.8,19.2,312,479,13.7,44,1,1,0,20.4,72
2026-08-31T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,75,24.2,26.3,271,535,9.3,65,2.5,4,0,18.5,79
2026-08-31T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,79,16.4,16.7,606,500,15.7,42,1.7,1,0,18.5,86
2026-08-31T22:00:00Z,shopian,Shopian,33.7167,74.8333,58,4.1,4.1,296,492,6.3,71,1.3,0,0,17.9,71
2026-08-31T22:00:00Z,sopore,Sopore,34.287,74.467,75,24.2,26.3,363,526,9.3,65,2.5,4,0,18.5,93
2026-08-31T22:00:00Z,handwara,Handwara,34.4,74.28,75,24.2,26.3,290,556,9.3,65,2.5,4,0,18.4,82
2026-08-31T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,60,11.9,12.4,271,469,6.4,76,1.8,1,0,13.3,93
2026-08-31T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,66,17,17.6,330,522,13.3,37,0.7,1,0,15.3,78
2026-08-31T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,50,3.8,4.3,217,456,3.1,61,0.4,1,0,14.2,97
2026-08-31T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,79,16.4,16.7,309,499,15.7,42,1.7,1,0,15.6,90
2026-08-31T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,60,11.9,12.4,271,469,6.4,76,1.8,1,0,18,75
2026-08-31T22:00:00Z,uri,Uri,34.079,74.05,64,7.7,9.1,317,534,5.3,115,2.3,3,0,20.5,99
2026-08-31T22:00:00Z,awantipora,Awantipora,33.92,75.01,66,17,17.6,652,509,13.3,37,0.7,1,0,19.7,84
2026-08-31T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,74,18.8,19.2,646,522,13.7,44,1,1,0,18.6,82
2026-08-31T22:00:00Z,qazigund,Qazigund,33.64,75.15,74,18.8,19.2,340,502,13.7,44,1,1,0,19.9,86
2026-08-31T22:00:00Z,verinag,Verinag,33.55,75.254,74,18.8,19.2,311,503,13.7,44,1,1,0,18.5,85
2026-08-31T22:00:00Z,kokernag,Kokernag,33.59,75.32,74,18.8,19.2,311,503,13.7,44,1,1,0,18,85
2026-08-31T22:00:00Z,tral,Tral,33.935,75.11,66,17,17.6,576,524,13.3,37,0.7,1,0,18.5,78
2026-08-31T22:00:00Z,beerwah,Beerwah,33.995,74.71,79,16.4,16.7,519,511,15.7,42,1.7,1,0,20.3,73
2026-08-31T22:00:00Z,banihal,Banihal,33.438,75.197,74,18.8,19.2,287,480,13.7,44,1,1,0,19.6,99
2026-08-31T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,8,9.2,233,487,3.7,67,0.3,3,0,14.6,96
2026-08-31T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,10.2,11.4,204,533,7.8,48,0.9,3,0,9.4,94
2026-08-31T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,79,16.3,16.6,651,524,14.2,44,2.1,1,0,19.9,95
2026-08-31T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,73,15.6,15.9,485,508,10.5,55,1.5,1,0,18.7,89
2026-08-31T23:00:00Z,baramulla,Baramulla,34.198,74.3636,61,11,11.6,356,552,5.8,81,1.8,1,0,18.8,81
2026-08-31T23:00:00Z,budgam,Budgam,33.9299,74.7857,79,16.3,16.6,462,483,14.2,44,2.1,1,0,20.1,89
2026-08-31T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,15.8,16.5,311,517,10.1,52,1.7,2,0,19.9,75
2026-08-31T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,15.8,16.5,354,516,10.1,52,1.7,2,0,19.4,86
2026-08-31T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,73,15.6,15.9,308,483,10.5,55,1.5,1,0,19.4,76
2026-08-31T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,75,23.2,25.3,273,538,8.3,67,2.5,4,0,18.2,80
2026-08-31T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,79,16.3,16.6,562,490,14.2,44,2.1,1,0,18.8,81
2026-08-31T23:00:00Z,shopian,Shopian,33.7167,74.8333,57,4.1,4.3,297,500,5.7,75,1.5,1,0,16.9,74
2026-08-31T23:00:00Z,sopore,Sopore,34.287,74.467,75,23.2,25.3,360,520,8.3,67,2.5,4,0,17.8,94
2026-08-31T23:00:00Z,handwara,Handwara,34.4,74.28,75,23.2,25.3,292,562,8.3,67,2.5,4,0,18.1,80
2026-08-31T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,61,11,11.6,273,473,5.8,81,1.8,1,0,13.1,91
2026-08-31T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,64,15.3,15.8,287,503,11,41,0.7,1,0,15.3,79
2026-08-31T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,50,4.2,4.8,221,458,2.8,63,0.4,1,0,13.9,97
2026-08-31T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,79,16.3,16.6,333,513,14.2,44,2.1,1,0,16.4,83
2026-08-31T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,61,11,11.6,273,473,5.8,81,1.8,1,0,17.8,75
2026-08-31T23:00:00Z,uri,Uri,34.079,74.05,61,9,10.4,328,559,5.6,111,2.3,3,0,20.6,97
2026-08-31T23:00:00Z,awantipora,Awantipora,33.92,75.01,64,15.3,15.8,624,505,11,41,0.7,1,0,19.3,86
2026-08-31T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,73,15.6,15.9,623,523,10.5,55,1.5,1,0,18,83
2026-08-31T23:00:00Z,qazigund,Qazigund,33.64,75.15,73,15.6,15.9,346,505,10.5,55,1.5,1,0,19.4,88
2026-08-31T23:00:00Z,verinag,Verinag,33.55,75.254,73,15.6,15.9,314,505,10.5,55,1.5,1,0,18.4,84
2026-08-31T23:00:00Z,kokernag,Kokernag,33.59,75.32,73,15.6,15.9,314,505,10.5,55,1.5,1,0,18,84
2026-08-31T23:00:00Z,tral,Tral,33.935,75.11,64,15.3,15.8,598,534,11,41,0.7,1,0,18.2,77
2026-08-31T23:00:00Z,beerwah,Beerwah,33.995,74.71,79,16.3,16.6,498,509,14.2,44,2.1,1,0,20.3,73
2026-08-31T23:00:00Z,banihal,Banihal,33.438,75.197,73,15.6,15.9,283,480,10.5,55,1.5,1,0,19.5,100
2026-08-31T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,7.7,8.8,229,486,3.6,66,0.3,3,0,14.4,96
2026-08-31T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,56,10.2,11.4,196,532,7.1,49,0.9,3,0,8.7,97
2026-09-01T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,78,16.4,16.8,544,520,12.8,51,2.6,1,0,19.7,96
2026-09-01T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,71,10.4,10.7,446,499,8.1,66,1.9,1,0,18.6,89
2026-09-01T00:00:00Z,baramulla,Baramulla,34.198,74.3636,61,9.7,10.3,344,537,5.2,87,1.9,1,0,19.1,80
2026-09-01T00:00:00Z,budgam,Budgam,33.9299,74.7857,78,16.4,16.8,435,476,12.8,51,2.6,1,0,19.6,90
2026-09-01T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,16.1,16.9,316,515,9.7,54,2,2,0,19.5,76
2026-09-01T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,16.1,16.9,328,503,9.7,54,2,2,0,19.7,83
2026-09-01T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,71,10.4,10.7,305,482,8.1,66,1.9,1,0,18.9,77
2026-09-01T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,75,21.7,23.7,273,536,7.3,72,2.5,5,0,18.2,80
2026-09-01T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,78,16.4,16.8,517,479,12.8,51,2.6,1,0,18.5,85
2026-09-01T00:00:00Z,shopian,Shopian,33.7167,74.8333,56,3.7,3.9,303,501,5.3,81,1.7,1,0,16.7,75
2026-09-01T00:00:00Z,sopore,Sopore,34.287,74.467,75,21.7,23.7,355,511,7.3,72,2.5,5,0,18,89
2026-09-01T00:00:00Z,handwara,Handwara,34.4,74.28,75,21.7,23.7,294,561,7.3,72,2.5,5,0,18,79
2026-09-01T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,61,9.7,10.3,273,473,5.2,87,1.9,1,0,13.6,91
2026-09-01T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,63,15.7,16.2,255,485,9,47,0.8,1,0,15.3,81
2026-09-01T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,49,4.5,5,225,458,2.4,68,0.5,1,0,13.1,99
2026-09-01T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,78,16.4,16.8,344,518,12.8,51,2.6,1,0,16.6,82
2026-09-01T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,61,9.7,10.3,273,473,5.2,87,1.9,1,0,17.8,76
2026-09-01T00:00:00Z,uri,Uri,34.079,74.05,59,7.3,8.5,330,567,5.7,109,2.4,3,0,20.8,96
2026-09-01T00:00:00Z,awantipora,Awantipora,33.92,75.01,63,15.7,16.2,590,499,9,47,0.8,1,0,19.4,87
2026-09-01T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,71,10.4,10.7,592,518,8.1,66,1.9,1,0,18,86
2026-09-01T00:00:00Z,qazigund,Qazigund,33.64,75.15,71,10.4,10.7,353,503,8.1,66,1.9,1,0,18.9,89
2026-09-01T00:00:00Z,verinag,Verinag,33.55,75.254,71,10.4,10.7,321,505,8.1,66,1.9,1,0,17.8,85
2026-09-01T00:00:00Z,kokernag,Kokernag,33.59,75.32,71,10.4,10.7,321,505,8.1,66,1.9,1,0,17.4,85
2026-09-01T00:00:00Z,tral,Tral,33.935,75.11,63,15.7,16.2,604,535,9,47,0.8,1,0,18.2,78
2026-09-01T00:00:00Z,beerwah,Beerwah,33.995,74.71,78,16.4,16.8,485,505,12.8,51,2.6,1,0,20,75
2026-09-01T00:00:00Z,banihal,Banihal,33.438,75.197,71,10.4,10.7,280,477,8.1,66,1.9,1,0,18.8,100
2026-09-01T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,7.8,8.9,225,482,3.3,67,0.3,3,0,14.1,96
2026-09-01T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,56,10.2,11.2,191,524,6.2,55,1.1,3,0,8.3,99
2026-09-01T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,77,11.4,11.7,530,506,11.3,65,3.2,1,0.05,19.4,97
2026-09-01T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,71,10.2,10.5,430,485,7,76,2.3,1,0.05,19,87
2026-09-01T01:00:00Z,baramulla,Baramulla,34.198,74.3636,60,8.7,9.3,335,520,4.5,96,2.1,1,0.05,19.2,79
2026-09-01T01:00:00Z,budgam,Budgam,33.9299,74.7857,77,11.4,11.7,408,468,11.3,65,3.2,1,0.05,19.1,93
2026-09-01T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,14.9,15.7,315,498,8.4,65,2.5,2,0.05,19.3,81
2026-09-01T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,14.9,15.7,352,490,8.4,65,2.5,2,0.05,19.6,86
2026-09-01T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,71,10.2,10.5,303,471,7,76,2.3,1,0.05,18.4,82
2026-09-01T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,75,19.4,21.4,270,524,6.1,83,2.6,5,0.05,18.6,78
2026-09-01T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,77,11.4,11.7,475,469,11.3,65,3.2,1,0.05,18.3,91
2026-09-01T01:00:00Z,shopian,Shopian,33.7167,74.8333,55,2.6,2.8,317,491,5,91,2,1,0.05,16.5,73
2026-09-01T01:00:00Z,sopore,Sopore,34.287,74.467,75,19.4,21.4,338,496,6.1,83,2.6,5,0.05,18.2,87
2026-09-01T01:00:00Z,handwara,Handwara,34.4,74.28,75,19.4,21.4,295,549,6.1,83,2.6,5,0.05,18.5,76
2026-09-01T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,60,8.7,9.3,267,467,4.5,96,2.1,1,0.05,14,88
2026-09-01T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,63,16.3,16.8,241,469,7.6,57,1,1,0.1,15.1,83
2026-09-01T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,47,4.9,5.4,228,455,1.9,79,0.7,2,0.1,12.9,98
2026-09-01T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,77,11.4,11.7,327,504,11.3,65,3.2,1,0.05,16.5,82
2026-09-01T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,60,8.7,9.3,267,467,4.5,96,2.1,1,0.05,17.2,81
2026-09-01T01:00:00Z,uri,Uri,34.079,74.05,58,5.4,6.1,309,541,5.2,113,2.6,3,0.05,20.5,97
2026-09-01T01:00:00Z,awantipora,Awantipora,33.92,75.01,63,16.3,16.8,546,487,7.6,57,1,1,0.1,19,92
2026-09-01T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,71,10.2,10.5,547,503,7,76,2.3,1,0.05,18.3,85
2026-09-01T01:00:00Z,qazigund,Qazigund,33.64,75.15,71,10.2,10.5,362,493,7,76,2.3,1,0.05,19.1,88
2026-09-01T01:00:00Z,verinag,Verinag,33.55,75.254,71,10.2,10.5,337,500,7,76,2.3,1,0.05,18.2,85
2026-09-01T01:00:00Z,kokernag,Kokernag,33.59,75.32,71,10.2,10.5,337,500,7,76,2.3,1,0.05,17.7,84
2026-09-01T01:00:00Z,tral,Tral,33.935,75.11,63,16.3,16.8,586,520,7.6,57,1,1,0.1,18,82
2026-09-01T01:00:00Z,beerwah,Beerwah,33.995,74.71,77,11.4,11.7,492,498,11.3,65,3.2,1,0.05,18.6,88
2026-09-01T01:00:00Z,banihal,Banihal,33.438,75.197,71,10.2,10.5,276,470,7,76,2.3,1,0.05,18.9,100
2026-09-01T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,7.9,8.9,221,474,2.8,70,0.3,3,0.05,14.3,95
2026-09-01T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,9.9,10.9,189,501,4.9,70,1.8,4,0.05,8.6,98
