time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-31T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,76,34.1,34.8,632,506,29.2,27,3.8,2,0,17.9,81
2026-08-31T21:00:00Z,shopian,Shopian,33.7167,74.8333,59,13.9,14.7,304,487,14.2,34,1,2,0,17.5,70
2026-08-31T21:00:00Z,sopore,Sopore,34.287,74.467,70,26.9,28.6,386,531,14.6,69,3.3,4,0,18.8,84
2026-08-31T21:00:00Z,handwara,Handwara,34.4,74.28,70,26.9,28.6,295,550,14.6,69,3.3,4,0,19,78
2026-08-31T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,57,13.2,13.8,276,468,10.6,60,2,1,0,13.3,92
2026-08-31T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,71,29.9,30.7,377,537,19.9,21,0.6,2,0,15.4,79
2026-08-31T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,51,4.3,4.6,217,456,4.8,42,0.3,1,0,14.2,99
2026-08-31T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,76,34.1,34.8,290,487,29.2,27,3.8,2,0,17.1,79
2026-08-31T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,57,13.2,13.8,276,468,10.6,60,2,1,0,18.1,72
2026-08-31T21:00:00Z,uri,Uri,34.079,74.05,58,10.5,12.5,313,516,4.8,129,3.4,4,0,21.7,97
2026-08-31T21:00:00Z,awantipora,Awantipora,33.92,75.01,71,29.9,30.7,664,509,19.9,21,0.6,2,0,18.9,89
2026-08-31T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,72,29.3,31.2,673,522,24.9,15,1.3,4,0,18.9,81
2026-08-31T21:00:00Z,qazigund,Qazigund,33.64,75.15,72,29.3,31.2,340,500,24.9,15,1.3,4,0,20,85
2026-08-31T21:00:00Z,verinag,Verinag,33.55,75.254,72,29.3,31.2,313,501,24.9,15,1.3,4,0,18.6,81
2026-08-31T21:00:00Z,kokernag,Kokernag,33.59,75.32,72,29.3,31.2,313,501,24.9,15,1.3,4,0,18.1,81
2026-08-31T21:00:00Z,tral,Tral,33.935,75.11,71,29.9,30.7,554,516,19.9,21,0.6,2,0,18.4,76
2026-08-31T21:00:00Z,beerwah,Beerwah,33.995,74.71,76,34.1,34.8,536,510,29.2,27,3.8,2,0,21.3,64
2026-08-31T21:00:00Z,banihal,Banihal,33.438,75.197,72,29.3,31.2,290,480,24.9,15,1.3,4,0,18.7,100
2026-08-31T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,8.5,10.2,235,486,3.8,96,0.3,4,0,14.1,100
2026-08-31T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,51,6.6,7.5,212,534,8.4,52,0.9,2,0,9.2,96
