time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-21T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,71,36.9,39.8,235,457,16.1,82,2.8,6,0,13.7,57
2026-09-21T19:00:00Z,uri,Uri,34.079,74.05,75,38.3,42.7,318,525,17.2,65,3.2,10,0,15.5,76
2026-09-21T19:00:00Z,awantipora,Awantipora,33.92,75.01,60,28.1,30,423,479,22.6,32,3.7,3,0,17,59
2026-09-21T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,75,36,37.7,514,502,37.8,8,3.7,4,0,14.1,65
2026-09-21T19:00:00Z,qazigund,Qazigund,33.64,75.15,75,36,37.7,311,479,37.8,8,3.7,4,0,14.4,76
2026-09-21T19:00:00Z,verinag,Verinag,33.55,75.254,75,36,37.7,287,485,37.8,8,3.7,4,0,12,69
2026-09-21T19:00:00Z,kokernag,Kokernag,33.59,75.32,75,36,37.7,287,485,37.8,8,3.7,4,0,11.5,69
2026-09-21T19:00:00Z,tral,Tral,33.935,75.11,60,28.1,30,328,482,22.6,32,3.7,3,0,15.7,54
2026-09-21T19:00:00Z,beerwah,Beerwah,33.995,74.71,97,49.4,51.8,274,461,46.5,34,5.4,4,0,14.8,55
2026-09-21T19:00:00Z,banihal,Banihal,33.438,75.197,75,36,37.7,286,489,37.8,8,3.7,4,0,14.7,74
2026-09-21T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,2.7,3.4,167,468,6.2,49,0.1,2,0,8.7,89
2026-09-21T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,35,10.2,11.3,179,502,12.6,19,0.3,3,0,6.5,65
2026-09-21T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,96,49,51.3,645,508,38.2,41,5.3,4,0,14,87
2026-09-21T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,74,34.7,36.2,524,492,33.3,5,2.6,3,0,14.6,78
2026-09-21T20:00:00Z,baramulla,Baramulla,34.198,74.3636,72,38.3,41.3,271,495,15.7,80,2.8,7,0,16.3,57
2026-09-21T20:00:00Z,budgam,Budgam,33.9299,74.7857,96,49,51.3,369,479,38.2,41,5.3,4,0,13.7,76
2026-09-21T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,60,23.7,25.8,228,489,26.9,32,5.1,3,0,12.9,65
2026-09-21T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,60,23.7,25.8,282,484,26.9,32,5.1,3,0,15.2,56
2026-09-21T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,74,34.7,36.2,232,458,33.3,5,2.6,3,0,15.8,58
2026-09-21T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,68,32.2,34.7,223,515,16.5,57,4,5,0,12.7,75
2026-09-21T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,96,49,51.3,438,487,38.2,41,5.3,4,0,11.5,78
2026-09-21T20:00:00Z,shopian,Shopian,33.7167,74.8333,66,28.6,29.4,243,459,21.8,25,1.2,2,0,11.2,67
2026-09-21T20:00:00Z,sopore,Sopore,34.287,74.467,68,32.2,34.7,365,509,16.5,57,4,5,0,15.1,65
2026-09-21T20:00:00Z,handwara,Handwara,34.4,74.28,68,32.2,34.7,228,510,16.5,57,4,5,0,14.2,66
2026-09-21T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,72,38.3,41.3,208,455,15.7,80,2.8,7,0,8.2,73
2026-09-21T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,61,26.5,28.2,291,487,21,21,2.6,3,0,10.9,58
2026-09-21T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,49,6,7.1,201,456,4.8,39,0.3,3,0,6.8,81
2026-09-21T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,96,49,51.3,224,457,38.2,41,5.3,4,0,8.5,76
2026-09-21T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,72,38.3,41.3,208,455,15.7,80,2.8,7,0,12,64
2026-09-21T20:00:00Z,uri,Uri,34.079,74.05,75,37.4,41.8,297,529,16.3,64,3.1,10,0,15,75
2026-09-21T20:00:00Z,awantipora,Awantipora,33.92,75.01,61,26.5,28.2,438,484,21,21,2.6,3,0,16.7,60
2026-09-21T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,74,34.7,36.2,439,499,33.3,5,2.6,3,0,13.9,64
2026-09-21T20:00:00Z,qazigund,Qazigund,33.64,75.15,74,34.7,36.2,298,482,33.3,5,2.6,3,0,14.2,74
2026-09-21T20:00:00Z,verinag,Verinag,33.55,75.254,74,34.7,36.2,267,485,33.3,5,2.6,3,0,11.6,69
2026-09-21T20:00:00Z,kokernag,Kokernag,33.59,75.32,74,34.7,36.2,267,485,33.3,5,2.6,3,0,11.2,69
2026-09-21T20:00:00Z,tral,Tral,33.935,75.11,61,26.5,28.2,322,484,21,21,2.6,3,0,15.3,55
2026-09-21T20:00:00Z,beerwah,Beerwah,33.995,74.71,96,49,51.3,244,460,38.2,41,5.3,4,0,14.2,56
2026-09-21T20:00:00Z,banihal,Banihal,33.438,75.197,74,34.7,36.2,277,491,33.3,5,2.6,3,0,14.7,71
2026-09-21T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,38,2.3,2.9,164,468,5.8,48,0,1,0,8.2,89
2026-09-21T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,33,9.2,10.3,164,503,12.5,18,0.2,3,0,6.2,63
