time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-19T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,80,30.9,32.4,209,454,18.6,37,1.8,4,0,12.2,61
2026-09-19T19:00:00Z,uri,Uri,34.079,74.05,74,25.8,28.1,339,536,13.7,73,3.1,5,0,14.9,82
2026-09-19T19:00:00Z,awantipora,Awantipora,33.92,75.01,65,28.5,29.5,424,473,22.8,10,1.1,2,0,16.2,63
2026-09-19T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,83,50.2,51.6,503,496,45.7,3,0.9,4,0,13.2,72
2026-09-19T19:00:00Z,qazigund,Qazigund,33.64,75.15,83,50.2,51.6,310,481,45.7,3,0.9,4,0,13.9,68
2026-09-19T19:00:00Z,verinag,Verinag,33.55,75.254,83,50.2,51.6,272,481,45.7,3,0.9,4,0,11.4,78
2026-09-19T19:00:00Z,kokernag,Kokernag,33.59,75.32,83,50.2,51.6,272,481,45.7,3,0.9,4,0,11,78
2026-09-19T19:00:00Z,tral,Tral,33.935,75.11,65,28.5,29.5,330,475,22.8,10,1.1,2,0,14.9,56
2026-09-19T19:00:00Z,beerwah,Beerwah,33.995,74.71,101,56,57.2,273,462,40,4,3,2,0,14,61
2026-09-19T19:00:00Z,banihal,Banihal,33.438,75.197,83,50.2,51.6,255,490,45.7,3,0.9,4,0,13.7,71
2026-09-19T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,7.4,8.6,148,465,8.3,57,0.3,4,0,8.5,80
2026-09-19T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,48,16.2,18.7,196,501,15,47,0.8,6,0,5.8,66
2026-09-19T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,100,52,53.1,645,498,35.1,3,2.2,2,0,13.3,91
2026-09-19T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,83,46.9,48.1,519,487,40.2,2,1,3,0,13.8,76
2026-09-19T20:00:00Z,baramulla,Baramulla,34.198,74.3636,80,30,31.5,228,489,17,36,1.5,3,0,15.6,63
2026-09-19T20:00:00Z,budgam,Budgam,33.9299,74.7857,100,52,53.1,331,478,35.1,3,2.2,2,0,12.8,73
2026-09-19T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,23.3,24.3,208,478,24.1,15,2.2,1,0,11.9,62
2026-09-19T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,23.3,24.3,282,477,24.1,15,2.2,1,0,14.7,57
2026-09-19T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,83,46.9,48.1,207,457,40.2,2,1,3,0,15.2,44
2026-09-19T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,28.3,29.8,250,507,18.9,37,2.3,3,0,12.1,67
2026-09-19T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,100,52,53.1,386,480,35.1,3,2.2,2,0,10.4,74
2026-09-19T20:00:00Z,shopian,Shopian,33.7167,74.8333,73,28.5,29.2,242,460,24.5,10,0.7,2,0,10.6,58
2026-09-19T20:00:00Z,sopore,Sopore,34.287,74.467,79,28.3,29.8,400,505,18.9,37,2.3,3,0,14.5,67
2026-09-19T20:00:00Z,handwara,Handwara,34.4,74.28,79,28.3,29.8,244,504,18.9,37,2.3,3,0,13.6,65
2026-09-19T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,80,30,31.5,193,451,17,36,1.5,3,0,7.6,72
2026-09-19T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,65,24.8,25.6,289,479,20.3,8,0.9,1,0,9.5,67
2026-09-19T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,32,2.3,2.7,191,455,5.5,23,0,1,0,6.5,85
2026-09-19T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,100,52,53.1,232,462,35.1,3,2.2,2,0,9,72
2026-09-19T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,80,30,31.5,193,451,17,36,1.5,3,0,11.4,63
2026-09-19T20:00:00Z,uri,Uri,34.079,74.05,73,25.4,27.7,311,536,12.8,70,2.7,5,0,14.3,83
2026-09-19T20:00:00Z,awantipora,Awantipora,33.92,75.01,65,24.8,25.6,442,478,20.3,8,0.9,1,0,15.8,64
2026-09-19T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,83,46.9,48.1,426,493,40.2,2,1,3,0,12.8,73
2026-09-19T20:00:00Z,qazigund,Qazigund,33.64,75.15,83,46.9,48.1,291,484,40.2,2,1,3,0,13.6,66
2026-09-19T20:00:00Z,verinag,Verinag,33.55,75.254,83,46.9,48.1,246,480,40.2,2,1,3,0,11.2,78
2026-09-19T20:00:00Z,kokernag,Kokernag,33.59,75.32,83,46.9,48.1,246,480,40.2,2,1,3,0,10.8,78
2026-09-19T20:00:00Z,tral,Tral,33.935,75.11,65,24.8,25.6,320,476,20.3,8,0.9,1,0,14.4,57
2026-09-19T20:00:00Z,beerwah,Beerwah,33.995,74.71,100,52,53.1,250,462,35.1,3,2.2,2,0,13.4,62
2026-09-19T20:00:00Z,banihal,Banihal,33.438,75.197,83,46.9,48.1,241,488,40.2,2,1,3,0,13.9,70
2026-09-19T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,46,5.5,6.4,139,462,8.7,44,0.1,3,0,8,81
2026-09-19T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,48,13.9,15.5,193,501,15.4,33,0.4,5,0,5.7,65
2026-09-19T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,99,54.6,56.1,543,498,40,8,2.4,2,0,12.8,92
2026-09-19T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,82,35.5,37.8,482,488,34.2,24,3.5,3,0,13.6,75
2026-09-19T21:00:00Z,baramulla,Baramulla,34.198,74.3636,75,23.1,23.8,204,483,14.9,54,2.9,1,0,15.3,62
2026-09-19T21:00:00Z,budgam,Budgam,33.9299,74.7857,99,54.6,56.1,293,478,40,8,2.4,2,0,12.5,71
2026-09-19T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,27.4,29.3,196,480,25,21,3.5,3,0,11.6,63
2026-09-19T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,27.4,29.3,271,477,25,21,3.5,3,0,14.2,58
2026-09-19T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,82,35.5,37.8,195,458,34.2,24,3.5,3,0,14.5,44
2026-09-19T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,74,27.3,28.6,237,511,20.1,48,3.5,2,0,11.8,67
2026-09-19T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,99,54.6,56.1,358,480,40,8,2.4,2,0,10,74
2026-09-19T21:00:00Z,shopian,Shopian,33.7167,74.8333,74,32.1,32.8,219,459,25.4,22,0.4,2,0,9.9,60
2026-09-19T21:00:00Z,sopore,Sopore,34.287,74.467,74,27.3,28.6,350,501,20.1,48,3.5,2,0,14.5,64
2026-09-19T21:00:00Z,handwara,Handwara,34.4,74.28,74,27.3,28.6,237,508,20.1,48,3.5,2,0,13.4,65
2026-09-19T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,75,23.1,23.8,180,449,14.9,54,2.9,1,0,6.6,74
2026-09-19T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,65,24.1,25.1,268,481,19.6,12,1.3,2,0,9.1,67
2026-09-19T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,33,3.9,4.4,177,454,4.8,38,0.1,1,0,6.2,83
2026-09-19T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,99,54.6,56.1,223,463,40,8,2.4,2,0,8.6,71
2026-09-19T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,75,23.1,23.8,180,449,14.9,54,2.9,1,0,10.6,64
2026-09-19T21:00:00Z,uri,Uri,34.079,74.05,67,17.3,17.8,286,536,11.8,74,3.4,1,0,13.6,84
2026-09-19T21:00:00Z,awantipora,Awantipora,33.92,75.01,65,24.1,25.1,457,482,19.6,12,1.3,2,0,15.3,65
2026-09-19T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,82,35.5,37.8,365,490,34.2,24,3.5,3,0,12.5,73
2026-09-19T21:00:00Z,qazigund,Qazigund,33.64,75.15,82,35.5,37.8,276,486,34.2,24,3.5,3,0,13.4,65
2026-09-19T21:00:00Z,verinag,Verinag,33.55,75.254,82,35.5,37.8,227,479,34.2,24,3.5,3,0,11,78
2026-09-19T21:00:00Z,kokernag,Kokernag,33.59,75.32,82,35.5,37.8,227,479,34.2,24,3.5,3,0,10.5,78
2026-09-19T21:00:00Z,tral,Tral,33.935,75.11,65,24.1,25.1,310,477,19.6,12,1.3,2,0,13.8,59
2026-09-19T21:00:00Z,beerwah,Beerwah,33.995,74.71,99,54.6,56.1,236,461,40,8,2.4,2,0,12.7,63
2026-09-19T21:00:00Z,banihal,Banihal,33.438,75.197,82,35.5,37.8,228,487,34.2,24,3.5,3,0,14.6,66
2026-09-19T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,9.8,12,132,460,9.1,50,0.6,6,0,7.4,82
2026-09-19T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,45,13.3,14.4,188,500,16.4,29,0.2,3,0,5.5,63
2026-09-19T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,99,50.8,52,472,499,36.3,2,1.9,2,0,12.4,93
2026-09-19T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,81,32.2,34.5,452,490,30.2,21,2.9,3,0,13.3,76
2026-09-19T22:00:00Z,baramulla,Baramulla,34.198,74.3636,73,23.6,24.2,192,481,14.6,48,2.7,1,0,14.5,64
2026-09-19T22:00:00Z,budgam,Budgam,33.9299,74.7857,99,50.8,52,268,477,36.3,2,1.9,2,0,12.2,69
2026-09-19T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,25,26.7,187,482,23.3,11,2.6,2,0,11.5,63
2026-09-19T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,25,26.7,264,479,23.3,11,2.6,2,0,13.7,59
2026-09-19T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,81,32.2,34.5,186,458,30.2,21,2.9,3,0,13.9,44
2026-09-19T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,73,28.1,29,229,518,19.6,42,3.1,2,0,11.5,67
2026-09-19T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,99,50.8,52,347,481,36.3,2,1.9,2,0,9.7,73
2026-09-19T22:00:00Z,shopian,Shopian,33.7167,74.8333,74,31.3,32,204,459,22.8,22,0.3,2,0,9.5,60
2026-09-19T22:00:00Z,sopore,Sopore,34.287,74.467,73,28.1,29,321,500,19.6,42,3.1,2,0,14.1,65
2026-09-19T22:00:00Z,handwara,Handwara,34.4,74.28,73,28.1,29,236,513,19.6,42,3.1,2,0,13.1,65
2026-09-19T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,73,23.6,24.2,174,449,14.6,48,2.7,1,0,6,72
2026-09-19T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,65,21.6,22.4,257,484,18.1,8,0.8,2,0,8.8,66
2026-09-19T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,30,2.7,3.2,167,454,5.3,35,0.1,1,0,6.1,81
2026-09-19T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,99,50.8,52,213,463,36.3,2,1.9,2,0,8.5,65
2026-09-19T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,73,23.6,24.2,174,449,14.6,48,2.7,1,0,10.5,61
2026-09-19T22:00:00Z,uri,Uri,34.079,74.05,66,17.1,17.6,271,537,11.7,70,3.3,1,0,12.8,86
2026-09-19T22:00:00Z,awantipora,Awantipora,33.92,75.01,65,21.6,22.4,469,486,18.1,8,0.8,2,0,14.6,68
2026-09-19T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,81,32.2,34.5,330,488,30.2,21,2.9,3,0,12.3,73
2026-09-19T22:00:00Z,qazigund,Qazigund,33.64,75.15,81,32.2,34.5,270,488,30.2,21,2.9,3,0,13.1,64
2026-09-19T22:00:00Z,verinag,Verinag,33.55,75.254,81,32.2,34.5,219,480,30.2,21,2.9,3,0,10.8,77
2026-09-19T22:00:00Z,kokernag,Kokernag,33.59,75.32,81,32.2,34.5,219,480,30.2,21,2.9,3,0,10.3,77
2026-09-19T22:00:00Z,tral,Tral,33.935,75.11,65,21.6,22.4,299,478,18.1,8,0.8,2,0,13.2,60
2026-09-19T22:00:00Z,beerwah,Beerwah,33.995,74.71,99,50.8,52,230,461,36.3,2,1.9,2,0,12.4,62
2026-09-19T22:00:00Z,banihal,Banihal,33.438,75.197,81,32.2,34.5,220,487,30.2,21,2.9,3,0,15.4,62
2026-09-19T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,39,9.7,12.1,129,459,9.9,43,0.5,6,0,6.8,82
2026-09-19T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,47,10.2,11.1,180,501,16.9,22,0,2,0,5.3,62
2026-09-19T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,99,46.9,47.8,431,501,33.1,0,1.5,1,0,12.3,94
2026-09-19T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,81,30.3,32.4,428,493,27.9,17,2.6,2,0,13.3,77
2026-09-19T23:00:00Z,baramulla,Baramulla,34.198,74.3636,72,24,24.4,188,480,14.8,42,2.4,1,0,13.6,67
2026-09-19T23:00:00Z,budgam,Budgam,33.9299,74.7857,99,46.9,47.8,250,476,33.1,0,1.5,1,0,11.9,68
2026-09-19T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,22.6,23.9,180,484,21.5,4,1.8,1,0,11.9,61
2026-09-19T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,22.6,23.9,262,481,21.5,4,1.8,1,0,13.6,61
2026-09-19T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,81,30.3,32.4,181,458,27.9,17,2.6,2,0,15.1,39
2026-09-19T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,72,28.8,29.3,224,524,19.3,36,2.7,1,0,11.4,68
2026-09-19T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,99,46.9,47.8,345,482,33.1,0,1.5,1,0,9.7,71
2026-09-19T23:00:00Z,shopian,Shopian,33.7167,74.8333,75,30.4,31.2,195,458,20.6,23,0.3,2,0,10.9,52
2026-09-19T23:00:00Z,sopore,Sopore,34.287,74.467,72,28.8,29.3,304,500,19.3,36,2.7,1,0,13.3,72
2026-09-19T23:00:00Z,handwara,Handwara,34.4,74.28,72,28.8,29.3,242,519,19.3,36,2.7,1,0,12.9,66
2026-09-19T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,72,24,24.4,171,450,14.8,42,2.4,1,0,5.8,69
2026-09-19T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,65,19.7,20.3,249,487,17,6,0.6,1,0,8.9,65
2026-09-19T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,30,2,2.5,158,453,6,32,0,1,0,6.2,80
2026-09-19T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,99,46.9,47.8,202,462,33.1,0,1.5,1,0,8.3,62
2026-09-19T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,72,24,24.4,171,450,14.8,42,2.4,1,0,10.1,59
2026-09-19T23:00:00Z,uri,Uri,34.079,74.05,64,17.1,17.6,260,537,11.9,67,3.3,1,0,12.3,89
2026-09-19T23:00:00Z,awantipora,Awantipora,33.92,75.01,65,19.7,20.3,477,490,17,6,0.6,1,0,14,72
2026-09-19T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,81,30.3,32.4,310,487,27.9,17,2.6,2,0,12.1,73
2026-09-19T23:00:00Z,qazigund,Qazigund,33.64,75.15,81,30.3,32.4,270,489,27.9,17,2.6,2,0,13.2,67
2026-09-19T23:00:00Z,verinag,Verinag,33.55,75.254,81,30.3,32.4,217,481,27.9,17,2.6,2,0,10.2,81
2026-09-19T23:00:00Z,kokernag,Kokernag,33.59,75.32,81,30.3,32.4,217,481,27.9,17,2.6,2,0,9.7,81
2026-09-19T23:00:00Z,tral,Tral,33.935,75.11,65,19.7,20.3,288,480,17,6,0.6,1,0,12.9,61
2026-09-19T23:00:00Z,beerwah,Beerwah,33.995,74.71,99,46.9,47.8,233,461,33.1,0,1.5,1,0,12,57
2026-09-19T23:00:00Z,banihal,Banihal,33.438,75.197,81,30.3,32.4,213,487,27.9,17,2.6,2,0,15.2,64
2026-09-19T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,35,9.8,12.4,129,458,10.7,38,0.4,6,0,6.6,82
2026-09-19T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,47,8.5,9.4,170,501,17.2,17,0,2,0,5.2,63
2026-09-20T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,98,43.4,44.2,420,500,29.4,2,1.4,1,0,11.9,98
2026-09-20T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,81,28.9,30.7,413,493,25.1,19,2.5,2,0,13.1,77
2026-09-20T00:00:00Z,baramulla,Baramulla,34.198,74.3636,71,24.1,24.5,190,478,14,44,2.4,1,0,13,68
2026-09-20T00:00:00Z,budgam,Budgam,33.9299,74.7857,98,43.4,44.2,245,473,29.4,2,1.4,1,0,11.8,67
2026-09-20T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,65,19.5,20.5,175,481,19.1,7,1.4,1,0,11.6,62
2026-09-20T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,65,19.5,20.5,264,480,19.1,7,1.4,1,0,13.4,60
2026-09-20T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,81,28.9,30.7,179,456,25.1,19,2.5,2,0,14.5,41
2026-09-20T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,71,29.3,29.8,218,524,18,37,2.5,1,0,11.2,68
2026-09-20T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,98,43.4,44.2,349,481,29.4,2,1.4,1,0,9.4,70
2026-09-20T00:00:00Z,shopian,Shopian,33.7167,74.8333,75,28.4,29.3,194,456,17.9,32,0.5,2,0,10.4,53
2026-09-20T00:00:00Z,sopore,Sopore,34.287,74.467,71,29.3,29.8,295,498,18,37,2.5,1,0,12.5,75
2026-09-20T00:00:00Z,handwara,Handwara,34.4,74.28,71,29.3,29.8,248,520,18,37,2.5,1,0,12.7,66
2026-09-20T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,71,24.1,24.5,170,450,14,44,2.4,1,0,5.9,64
2026-09-20T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,64,18.2,18.8,238,485,15.5,11,0.7,1,0,8.6,64
2026-09-20T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,31,1.7,2.2,151,452,6,36,0.1,1,0,6.1,79
2026-09-20T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,98,43.4,44.2,196,460,29.4,2,1.4,1,0,8,61
2026-09-20T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,71,24.1,24.5,170,450,14,44,2.4,1,0,10.2,57
2026-09-20T00:00:00Z,uri,Uri,34.079,74.05,63,17.1,17.7,248,529,11.2,72,3.5,1,0,12.4,86
2026-09-20T00:00:00Z,awantipora,Awantipora,33.92,75.01,64,18.2,18.8,479,490,15.5,11,0.7,1,0,13.8,72
2026-09-20T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,81,28.9,30.7,308,485,25.1,19,2.5,2,0,11.9,73
2026-09-20T00:00:00Z,qazigund,Qazigund,33.64,75.15,81,28.9,30.7,269,487,25.1,19,2.5,2,0,13,65
2026-09-20T00:00:00Z,verinag,Verinag,33.55,75.254,81,28.9,30.7,215,478,25.1,19,2.5,2,0,9.8,82
2026-09-20T00:00:00Z,kokernag,Kokernag,33.59,75.32,81,28.9,30.7,215,478,25.1,19,2.5,2,0,9.4,82
2026-09-20T00:00:00Z,tral,Tral,33.935,75.11,64,18.2,18.8,286,479,15.5,11,0.7,1,0,12.6,61
2026-09-20T00:00:00Z,beerwah,Beerwah,33.995,74.71,98,43.4,44.2,244,460,29.4,2,1.4,1,0,11.9,57
2026-09-20T00:00:00Z,banihal,Banihal,33.438,75.197,81,28.9,30.7,206,483,25.1,19,2.5,2,0,14.8,65
2026-09-20T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,37,8.8,11.2,129,456,10.5,40,0.4,6,0,6,83
2026-09-20T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,48,6.9,7.7,161,496,16.3,17,0,2,0,5.3,61
