time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-19T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,80,30.9,32.4,209,454,18.6,37,1.8,4,0,12.2,61
2026-09-19T19:00:00Z,uri,Uri,34.079,74.05,74,25.8,28.1,339,536,13.7,73,3.1,5,0,14.9,82
2026-09-19T19:00:00Z,awantipora,Awantipora,33.92,75.01,65,28.5,29.5,424,473,22.8,10,1.1,2,0,16.2,63
2026-09-19T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,83,50.2,51.6,503,496,45.7,3,0.9,4,0,13.2,72
2026-09-19T19:00:00Z,qazigund,Qazigund,33.64,75.15,83,50.2,51.6,310,481,45.7,3,0.9,4,0,13.9,68
2026-09-19T19:00:00Z,verinag,Verinag,33.55,75.254,83,50.2,51.6,272,481,45.7,3,0.9,4,0,11.4,78
2026-09-19T19:00:00Z,kokernag,Kokernag,33.59,75.32,83,50.2,51.6,272,481,45.7,3,0.9,4,0,11,78
2026-09-19T19:00:00Z,tral,Tral,33.935,75.11,65,28.5,29.5,330,475,22.8,10,1.1,2,0,14.9,56
2026-09-19T19:00:00Z,beerwah,Beerwah,33.995,74.71,101,56,57.2,273,462,40,4,3,2,0,14,61
2026-09-19T19:00:00Z,banihal,Banihal,33.438,75.197,83,50.2,51.6,255,490,45.7,3,0.9,4,0,13.7,71
2026-09-19T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,7.4,8.6,148,465,8.3,57,0.3,4,0,8.5,80
2026-09-19T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,48,16.2,18.7,196,501,15,47,0.8,6,0,5.8,66
2026-09-19T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,100,52,53.1,645,498,35.1,3,2.2,2,0,13.3,91
2026-09-19T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,83,46.9,48.1,519,487,40.2,2,1,3,0,13.8,76
2026-09-19T20:00:00Z,baramulla,Baramulla,34.198,74.3636,80,30,31.5,228,489,17,36,1.5,3,0,15.6,63
2026-09-19T20:00:00Z,budgam,Budgam,33.9299,74.7857,100,52,53.1,331,478,35.1,3,2.2,2,0,12.8,73
2026-09-19T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,23.3,24.3,208,478,24.1,15,2.2,1,0,11.9,62
2026-09-19T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,23.3,24.3,282,477,24.1,15,2.2,1,0,14.7,57
2026-09-19T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,83,46.9,48.1,207,457,40.2,2,1,3,0,15.2,44
2026-09-19T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,28.3,29.8,250,507,18.9,37,2.3,3,0,12.1,67
2026-09-19T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,100,52,53.1,386,480,35.1,3,2.2,2,0,10.4,74
2026-09-19T20:00:00Z,shopian,Shopian,33.7167,74.8333,73,28.5,29.2,242,460,24.5,10,0.7,2,0,10.6,58
2026-09-19T20:00:00Z,sopore,Sopore,34.287,74.467,79,28.3,29.8,400,505,18.9,37,2.3,3,0,14.5,67
2026-09-19T20:00:00Z,handwara,Handwara,34.4,74.28,79,28.3,29.8,244,504,18.9,37,2.3,3,0,13.6,65
2026-09-19T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,80,30,31.5,193,451,17,36,1.5,3,0,7.6,72
2026-09-19T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,65,24.8,25.6,289,479,20.3,8,0.9,1,0,9.5,67
2026-09-19T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,32,2.3,2.7,191,455,5.5,23,0,1,0,6.5,85
2026-09-19T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,100,52,53.1,232,462,35.1,3,2.2,2,0,9,72
2026-09-19T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,80,30,31.5,193,451,17,36,1.5,3,0,11.4,63
2026-09-19T20:00:00Z,uri,Uri,34.079,74.05,73,25.4,27.7,311,536,12.8,70,2.7,5,0,14.3,83
2026-09-19T20:00:00Z,awantipora,Awantipora,33.92,75.01,65,24.8,25.6,442,478,20.3,8,0.9,1,0,15.8,64
2026-09-19T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,83,46.9,48.1,426,493,40.2,2,1,3,0,12.8,73
2026-09-19T20:00:00Z,qazigund,Qazigund,33.64,75.15,83,46.9,48.1,291,484,40.2,2,1,3,0,13.6,66
2026-09-19T20:00:00Z,verinag,Verinag,33.55,75.254,83,46.9,48.1,246,480,40.2,2,1,3,0,11.2,78
2026-09-19T20:00:00Z,kokernag,Kokernag,33.59,75.32,83,46.9,48.1,246,480,40.2,2,1,3,0,10.8,78
2026-09-19T20:00:00Z,tral,Tral,33.935,75.11,65,24.8,25.6,320,476,20.3,8,0.9,1,0,14.4,57
2026-09-19T20:00:00Z,beerwah,Beerwah,33.995,74.71,100,52,53.1,250,462,35.1,3,2.2,2,0,13.4,62
2026-09-19T20:00:00Z,banihal,Banihal,33.438,75.197,83,46.9,48.1,241,488,40.2,2,1,3,0,13.9,70
2026-09-19T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,46,5.5,6.4,139,462,8.7,44,0.1,3,0,8,81
2026-09-19T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,48,13.9,15.5,193,501,15.4,33,0.4,5,0,5.7,65
