time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-18T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,32,1.2,1.5,155,451,2.8,60,0.1,1,0,3.8,96
2026-09-18T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,87,56.8,58,213,459,36.9,6,2.2,3,0,7.8,77
2026-09-18T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,75,32.9,35,170,452,17.8,24,0.6,4,0,10.3,64
2026-09-18T20:00:00Z,uri,Uri,34.079,74.05,74,27.9,31.7,219,483,16.8,52,2.2,9,0,14.3,77
2026-09-18T20:00:00Z,awantipora,Awantipora,33.92,75.01,68,29.3,30.2,395,467,19.6,33,1,3,0,14.4,78
2026-09-18T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,72,32.8,33.5,459,491,29.6,9,0.9,3,0,12.1,79
2026-09-18T20:00:00Z,qazigund,Qazigund,33.64,75.15,72,32.8,33.5,268,476,29.6,9,0.9,3,0,12.1,74
2026-09-18T20:00:00Z,verinag,Verinag,33.55,75.254,72,32.8,33.5,220,479,29.6,9,0.9,3,0,9.8,82
2026-09-18T20:00:00Z,kokernag,Kokernag,33.59,75.32,72,32.8,33.5,220,479,29.6,9,0.9,3,0,9.3,82
2026-09-18T20:00:00Z,tral,Tral,33.935,75.11,68,29.3,30.2,318,475,19.6,33,1,3,0,13.1,70
2026-09-18T20:00:00Z,beerwah,Beerwah,33.995,74.71,87,56.8,58,225,460,36.9,6,2.2,3,0,13.4,58
2026-09-18T20:00:00Z,banihal,Banihal,33.438,75.197,72,32.8,33.5,219,470,29.6,9,0.9,3,0,12.3,76
2026-09-18T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,3.2,4.3,160,452,7.7,45,0,3,0,4.6,100
2026-09-18T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,39,10.1,11.3,192,500,13.2,23,0.2,3,0,4.8,62
2026-09-18T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,87,49.5,50.9,533,498,31.8,8,1.7,3,0,12.3,94
2026-09-18T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,72,31.9,33.2,458,483,26.4,12,0.8,3,0,12.2,88
2026-09-18T21:00:00Z,baramulla,Baramulla,34.198,74.3636,75,31.9,33.9,269,483,17,22,0.4,4,0,15.1,59
2026-09-18T21:00:00Z,budgam,Budgam,33.9299,74.7857,87,49.5,50.9,302,476,31.8,8,1.7,3,0,11.7,71
2026-09-18T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,63,18.7,20,211,479,17.5,33,2,2,0,10,75
2026-09-18T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,63,18.7,20,240,477,17.5,33,2,2,0,11.3,71
2026-09-18T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,72,31.9,33.2,183,459,26.4,12,0.8,3,0,13,61
2026-09-18T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,76,38.5,41,240,510,20,31,0.7,5,0,11.2,75
2026-09-18T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,87,49.5,50.9,346,477,31.8,8,1.7,3,0,9.9,75
2026-09-18T21:00:00Z,shopian,Shopian,33.7167,74.8333,62,26.8,27.7,202,460,18.4,27,0.7,2,0,9.8,63
2026-09-18T21:00:00Z,sopore,Sopore,34.287,74.467,76,38.5,41,407,498,20,31,0.7,5,0,13.9,62
2026-09-18T21:00:00Z,handwara,Handwara,34.4,74.28,76,38.5,41,243,502,20,31,0.7,5,0,12.1,70
2026-09-18T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,75,31.9,33.9,161,452,17,22,0.4,4,0,5.7,75
2026-09-18T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,68,22.5,23.7,220,476,15.7,44,0.8,3,0,8.1,66
2026-09-18T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,28,1.1,1.7,142,450,2.1,71,0.1,1,0,3.8,96
2026-09-18T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,87,49.5,50.9,194,457,31.8,8,1.7,3,0,7.1,78
2026-09-18T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,75,31.9,33.9,161,452,17,22,0.4,4,0,9.3,67
2026-09-18T21:00:00Z,uri,Uri,34.079,74.05,74,28.2,32,207,484,15.7,52,1.9,9,0,13.9,76
2026-09-18T21:00:00Z,awantipora,Awantipora,33.92,75.01,68,22.5,23.7,395,469,15.7,44,0.8,3,0,14,79
2026-09-18T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,72,31.9,33.2,429,495,26.4,12,0.8,3,0,12.1,75
2026-09-18T21:00:00Z,qazigund,Qazigund,33.64,75.15,72,31.9,33.2,249,476,26.4,12,0.8,3,0,11.9,72
2026-09-18T21:00:00Z,verinag,Verinag,33.55,75.254,72,31.9,33.2,204,480,26.4,12,0.8,3,0,9.7,81
2026-09-18T21:00:00Z,kokernag,Kokernag,33.59,75.32,72,31.9,33.2,204,480,26.4,12,0.8,3,0,9.2,81
2026-09-18T21:00:00Z,tral,Tral,33.935,75.11,68,22.5,23.7,297,475,15.7,44,0.8,3,0,12.5,71
2026-09-18T21:00:00Z,beerwah,Beerwah,33.995,74.71,87,49.5,50.9,193,458,31.8,8,1.7,3,0,12.7,60
2026-09-18T21:00:00Z,banihal,Banihal,33.438,75.197,72,31.9,33.2,217,474,26.4,12,0.8,3,0,12.2,75
2026-09-18T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,38,3,4.3,153,452,7.5,44,0.1,3,0,4.3,99
2026-09-18T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,39,9.5,10.7,179,498,13.1,23,0.2,3,0,4,65
