time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-30T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,98,27.1,27.8,820,543,23,17,0.9,3,0,20.3,89
2026-08-30T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,88,40.5,43.7,531,509,21,26,1.4,8,0,19.7,91
2026-08-30T20:00:00Z,baramulla,Baramulla,34.198,74.3636,65,8.4,9.4,364,566,9,49,1.2,3,0,19.2,80
2026-08-30T20:00:00Z,budgam,Budgam,33.9299,74.7857,98,27.1,27.8,554,500,23,17,0.9,3,0,20.9,78
2026-08-30T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,108,24.2,25.4,298,512,18.3,33,0.7,5,0,18.8,75
2026-08-30T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,108,24.2,25.4,451,540,18.3,33,0.7,5,0,20.2,75
2026-08-30T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,88,40.5,43.7,276,474,21,26,1.4,8,0,19.2,78
2026-08-30T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,80,24.1,27.3,293,551,11.1,55,2.2,6,0,19.1,81
2026-08-30T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,98,27.1,27.8,583,510,23,17,0.9,3,0,18.9,82
2026-08-30T20:00:00Z,shopian,Shopian,33.7167,74.8333,63,11.7,12.4,279,488,13.2,27,0.7,2,0,16.9,71
2026-08-30T20:00:00Z,sopore,Sopore,34.287,74.467,80,24.1,27.3,463,546,11.1,55,2.2,6,0,18.5,88
2026-08-30T20:00:00Z,handwara,Handwara,34.4,74.28,80,24.1,27.3,349,575,11.1,55,2.2,6,0,19.4,78
2026-08-30T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,65,8.4,9.4,266,469,9,49,1.2,3,0,13.9,83
2026-08-30T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,108,49.6,52.2,298,491,22.3,12,0.3,6,0,15.5,79
2026-08-30T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,64,9.6,10.4,228,457,5.2,40,0.3,1,0,12.2,98
2026-08-30T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,98,27.1,27.8,273,486,23,17,0.9,3,0,17.7,71
2026-08-30T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,65,8.4,9.4,266,469,9,49,1.2,3,0,18.3,71
2026-08-30T20:00:00Z,uri,Uri,34.079,74.05,70,8.7,11.2,350,546,7.8,95,2.1,5,0,20.2,98
2026-08-30T20:00:00Z,awantipora,Awantipora,33.92,75.01,108,49.6,52.2,524,502,22.3,12,0.3,6,0,20.5,80
2026-08-30T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,88,40.5,43.7,594,525,21,26,1.4,8,0,19.6,82
2026-08-30T20:00:00Z,qazigund,Qazigund,33.64,75.15,88,40.5,43.7,351,504,21,26,1.4,8,0,19.5,84
2026-08-30T20:00:00Z,verinag,Verinag,33.55,75.254,88,40.5,43.7,305,507,21,26,1.4,8,0,17.7,84
2026-08-30T20:00:00Z,kokernag,Kokernag,33.59,75.32,88,40.5,43.7,305,507,21,26,1.4,8,0,17.2,84
2026-08-30T20:00:00Z,tral,Tral,33.935,75.11,108,49.6,52.2,451,513,22.3,12,0.3,6,0,19.3,74
2026-08-30T20:00:00Z,beerwah,Beerwah,33.995,74.71,98,27.1,27.8,651,512,23,17,0.9,3,0,22,59
2026-08-30T20:00:00Z,banihal,Banihal,33.438,75.197,88,40.5,43.7,302,493,21,26,1.4,8,0,17.2,100
2026-08-30T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,66,11.6,13.1,230,486,4.5,67,0.3,4,0,14.2,97
2026-08-30T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,70,21,25.1,221,534,8.4,60,1,10,0,8.8,97
2026-08-30T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,97,26.3,27,688,548,21.4,15,0.9,2,0,20.1,90
2026-08-30T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,88,34.9,38.3,482,508,18.5,34,1.6,8,0,19.5,90
2026-08-30T21:00:00Z,baramulla,Baramulla,34.198,74.3636,64,8.3,9.4,350,566,8.5,47,1.1,3,0,18.9,79
2026-08-30T21:00:00Z,budgam,Budgam,33.9299,74.7857,97,26.3,27,578,501,21.4,15,0.9,2,0,20.5,77
2026-08-30T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,104,22.8,23.9,291,515,15,37,1,3,0,18.7,74
2026-08-30T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,104,22.8,23.9,455,550,15,37,1,3,0,20.2,74
2026-08-30T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,88,34.9,38.3,268,475,18.5,34,1.6,8,0,18.7,81
2026-08-30T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,21.8,24.6,277,555,8.9,61,2,6,0,18.7,81
2026-08-30T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,97,26.3,27,592,513,21.4,15,0.9,2,0,18.4,84
2026-08-30T21:00:00Z,shopian,Shopian,33.7167,74.8333,63,11.8,12.4,268,490,13.3,23,0.6,1,0,16.3,73
2026-08-30T21:00:00Z,sopore,Sopore,34.287,74.467,79,21.8,24.6,428,549,8.9,61,2,6,0,18.2,86
2026-08-30T21:00:00Z,handwara,Handwara,34.4,74.28,79,21.8,24.6,327,576,8.9,61,2,6,0,19.2,77
2026-08-30T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,64,8.3,9.4,273,473,8.5,47,1.1,3,0,14,81
2026-08-30T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,108,46,48.2,254,481,20.7,16,0.5,5,0,14.8,79
2026-08-30T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,64,8.9,9.5,218,456,4.2,47,0.3,1,0,11.8,98
2026-08-30T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,97,26.3,27,282,491,21.4,15,0.9,2,0,17.5,72
2026-08-30T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,64,8.3,9.4,273,473,8.5,47,1.1,3,0,18,72
2026-08-30T21:00:00Z,uri,Uri,34.079,74.05,68,7.6,9.8,327,540,6.6,100,2.2,5,0,20.1,97
2026-08-30T21:00:00Z,awantipora,Awantipora,33.92,75.01,108,46,48.2,532,506,20.7,16,0.5,5,0,19.8,83
2026-08-30T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,88,34.9,38.3,560,524,18.5,34,1.6,8,0,18.9,84
2026-08-30T21:00:00Z,qazigund,Qazigund,33.64,75.15,88,34.9,38.3,346,506,18.5,34,1.6,8,0,19.5,83
2026-08-30T21:00:00Z,verinag,Verinag,33.55,75.254,88,34.9,38.3,305,509,18.5,34,1.6,8,0,17.6,84
2026-08-30T21:00:00Z,kokernag,Kokernag,33.59,75.32,88,34.9,38.3,305,509,18.5,34,1.6,8,0,17.1,84
2026-08-30T21:00:00Z,tral,Tral,33.935,75.11,108,46,48.2,446,516,20.7,16,0.5,5,0,18.8,76
2026-08-30T21:00:00Z,beerwah,Beerwah,33.995,74.71,97,26.3,27,628,517,21.4,15,0.9,2,0,21.9,60
2026-08-30T21:00:00Z,banihal,Banihal,33.438,75.197,88,34.9,38.3,300,495,18.5,34,1.6,8,0,17.2,100
2026-08-30T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,65,10.9,12,222,480,3.7,66,0.3,3,0,13.5,99
2026-08-30T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,70,19.7,23.8,213,530,7.1,65,1.1,10,0,8.2,98
2026-08-30T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,96,22.1,22.7,639,561,20.7,11,0.8,1,0,20.5,87
2026-08-30T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,88,35.7,38.6,461,511,17.9,28,1.2,7,0,18.8,93
2026-08-30T22:00:00Z,baramulla,Baramulla,34.198,74.3636,63,9.2,10.6,339,572,8.6,46,1.1,3,0,18.5,80
2026-08-30T22:00:00Z,budgam,Budgam,33.9299,74.7857,96,22.1,22.7,571,499,20.7,11,0.8,1,0,20,76
2026-08-30T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,101,14.5,15.1,293,522,13.2,35,1,2,0,19.1,73
2026-08-30T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,101,14.5,15.1,437,552,13.2,35,1,2,0,20.1,74
2026-08-30T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,88,35.7,38.6,262,478,17.9,28,1.2,7,0,18.7,81
2026-08-30T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,78,20.4,23.5,268,560,7.5,66,1.9,6,0,18.9,78
2026-08-30T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,96,22.1,22.7,582,512,20.7,11,0.8,1,0,17.2,93
2026-08-30T22:00:00Z,shopian,Shopian,33.7167,74.8333,62,12.1,12.7,259,495,13.2,22,0.5,1,0,16.8,70
2026-08-30T22:00:00Z,sopore,Sopore,34.287,74.467,78,20.4,23.5,404,550,7.5,66,1.9,6,0,17.5,87
2026-08-30T22:00:00Z,handwara,Handwara,34.4,74.28,78,20.4,23.5,319,577,7.5,66,1.9,6,0,19.1,76
2026-08-30T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,63,9.2,10.6,277,476,8.6,46,1.1,3,0,14.1,79
2026-08-30T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,108,38,39.8,234,478,18.1,21,0.5,4,0,15.3,75
2026-08-30T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,63,8.6,9.3,213,457,3.7,50,0.3,1,0,11.5,97
2026-08-30T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,96,22.1,22.7,296,499,20.7,11,0.8,1,0,17.3,74
2026-08-30T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,63,9.2,10.6,277,476,8.6,46,1.1,3,0,17.6,74
2026-08-30T22:00:00Z,uri,Uri,34.079,74.05,67,8.4,11.3,316,539,6,104,2.3,5,0,19.9,97
2026-08-30T22:00:00Z,awantipora,Awantipora,33.92,75.01,108,38,39.8,546,510,18.1,21,0.5,4,0,19.6,86
2026-08-30T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,88,35.7,38.6,550,532,17.9,28,1.2,7,0,18.1,87
2026-08-30T22:00:00Z,qazigund,Qazigund,33.64,75.15,88,35.7,38.6,348,512,17.9,28,1.2,7,0,19,86
2026-08-30T22:00:00Z,verinag,Verinag,33.55,75.254,88,35.7,38.6,312,516,17.9,28,1.2,7,0,17.2,84
2026-08-30T22:00:00Z,kokernag,Kokernag,33.59,75.32,88,35.7,38.6,312,516,17.9,28,1.2,7,0,16.7,84
2026-08-30T22:00:00Z,tral,Tral,33.935,75.11,108,38,39.8,440,520,18.1,21,0.5,4,0,18.8,76
2026-08-30T22:00:00Z,beerwah,Beerwah,33.995,74.71,96,22.1,22.7,647,526,20.7,11,0.8,1,0,21,66
2026-08-30T22:00:00Z,banihal,Banihal,33.438,75.197,88,35.7,38.6,308,503,17.9,28,1.2,7,0,17.1,99
2026-08-30T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,64,10.4,11.4,218,477,3.4,64,0.3,3,0,13.2,99
2026-08-30T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,70,18.5,21.8,208,530,6.5,64,1,9,0,7.7,98
2026-08-30T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,94,22.1,22.6,631,575,20.1,7,0.8,1,0,20.3,82
2026-08-30T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,88,34.7,37.5,455,516,17.9,18,0.6,6,0,20,88
2026-08-30T23:00:00Z,baramulla,Baramulla,34.198,74.3636,62,10.3,12.2,328,577,8.8,46,1.1,4,0,18.7,83
2026-08-30T23:00:00Z,budgam,Budgam,33.9299,74.7857,94,22.1,22.6,547,495,20.1,7,0.8,1,0,20.6,79
2026-08-30T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,98,13.3,13.8,300,529,11.8,31,1,1,0,18.5,75
2026-08-30T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,98,13.3,13.8,410,548,11.8,31,1,1,0,19.7,78
2026-08-30T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,88,34.7,37.5,258,481,17.9,18,0.6,6,0,19.4,75
2026-08-30T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,77,19.4,22.6,262,563,6.4,72,2,7,0,18.3,85
2026-08-30T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,94,22.1,22.6,561,508,20.1,7,0.8,1,0,18.8,87
2026-08-30T23:00:00Z,shopian,Shopian,33.7167,74.8333,63,12.6,13.3,253,502,12.7,24,0.6,2,0,17.1,73
2026-08-30T23:00:00Z,sopore,Sopore,34.287,74.467,77,19.4,22.6,382,548,6.4,72,2,7,0,18,90
2026-08-30T23:00:00Z,handwara,Handwara,34.4,74.28,77,19.4,22.6,317,576,6.4,72,2,7,0,19,80
2026-08-30T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,62,10.3,12.2,280,479,8.8,46,1.1,4,0,13.8,84
2026-08-30T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,107,34.6,36.2,225,477,14.8,27,0.4,4,0,16,72
2026-08-30T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,62,8.7,9.4,212,458,3.3,53,0.2,2,0,12.5,98
2026-08-30T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,94,22.1,22.6,312,508,20.1,7,0.8,1,0,16.7,79
2026-08-30T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,62,10.3,12.2,280,479,8.8,46,1.1,4,0,17.6,74
2026-08-30T23:00:00Z,uri,Uri,34.079,74.05,66,9.6,13,309,538,5.6,108,2.4,5,0,20.5,97
2026-08-30T23:00:00Z,awantipora,Awantipora,33.92,75.01,107,34.6,36.2,562,514,14.8,27,0.4,4,0,19.6,83
2026-08-30T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,88,34.7,37.5,553,544,17.9,18,0.6,6,0,19,88
2026-08-30T23:00:00Z,qazigund,Qazigund,33.64,75.15,88,34.7,37.5,353,519,17.9,18,0.6,6,0,20,82
2026-08-30T23:00:00Z,verinag,Verinag,33.55,75.254,88,34.7,37.5,324,524,17.9,18,0.6,6,0,18.5,81
2026-08-30T23:00:00Z,kokernag,Kokernag,33.59,75.32,88,34.7,37.5,324,524,17.9,18,0.6,6,0,18.1,81
2026-08-30T23:00:00Z,tral,Tral,33.935,75.11,107,34.6,36.2,434,523,14.8,27,0.4,4,0,18.8,75
2026-08-30T23:00:00Z,beerwah,Beerwah,33.995,74.71,94,22.1,22.6,683,535,20.1,7,0.8,1,0,21.3,66
2026-08-30T23:00:00Z,banihal,Banihal,33.438,75.197,88,34.7,37.5,319,513,17.9,18,0.6,6,0,18.4,97
2026-08-30T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,63,10.3,11.4,214,475,3.4,62,0.2,3,0,13.1,100
2026-08-30T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,70,17.5,20.2,204,531,6,60,0.8,7,0,8,100
2026-08-31T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,93,22.3,23.2,626,579,18.9,13,1.2,2,0,20.4,81
2026-08-31T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,88,34.7,37.1,453,516,17.1,17,0.5,6,0,19.6,89
2026-08-31T00:00:00Z,baramulla,Baramulla,34.198,74.3636,61,11.6,13.8,318,571,8.4,53,1.3,5,0,18.6,83
2026-08-31T00:00:00Z,budgam,Budgam,33.9299,74.7857,93,22.3,23.2,521,490,18.9,13,1.2,2,0,20.1,80
2026-08-31T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,95,13.9,14.4,300,528,10.6,31,1.1,1,0,18.1,76
2026-08-31T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,95,13.9,14.4,385,537,10.6,31,1.1,1,0,19.5,78
2026-08-31T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,88,34.7,37.1,259,480,17.1,17,0.5,6,0,18.9,78
2026-08-31T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,76,19.3,22.6,257,561,5.5,78,2.1,8,0,18,87
2026-08-31T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,93,22.3,23.2,540,502,18.9,13,1.2,2,0,18.2,89
2026-08-31T00:00:00Z,shopian,Shopian,33.7167,74.8333,63,12.1,13.2,261,502,11.6,35,0.8,3,0,16.5,74
2026-08-31T00:00:00Z,sopore,Sopore,34.287,74.467,76,19.3,22.6,362,541,5.5,78,2.1,8,0,17.7,91
2026-08-31T00:00:00Z,handwara,Handwara,34.4,74.28,76,19.3,22.6,314,570,5.5,78,2.1,8,0,18.5,85
2026-08-31T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,61,11.6,13.8,280,479,8.4,53,1.3,5,0,13.8,84
2026-08-31T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,106,31.7,33.5,220,474,11.8,37,0.5,4,0,15.9,71
2026-08-31T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,61,8.7,9.4,211,458,2.9,56,0.2,2,0,11.9,98
2026-08-31T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,93,22.3,23.2,321,509,18.9,13,1.2,2,0,16.4,78
2026-08-31T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,61,11.6,13.8,280,479,8.4,53,1.3,5,0,17.2,75
2026-08-31T00:00:00Z,uri,Uri,34.079,74.05,65,8.8,11.6,302,530,5.2,113,2.6,6,0,20.7,96
2026-08-31T00:00:00Z,awantipora,Awantipora,33.92,75.01,106,31.7,33.5,565,514,11.8,37,0.5,4,0,19.5,84
2026-08-31T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,88,34.7,37.1,553,548,17.1,17,0.5,6,0,18.7,86
2026-08-31T00:00:00Z,qazigund,Qazigund,33.64,75.15,88,34.7,37.1,355,519,17.1,17,0.5,6,0,19.6,83
2026-08-31T00:00:00Z,verinag,Verinag,33.55,75.254,88,34.7,37.1,328,524,17.1,17,0.5,6,0,18,83
2026-08-31T00:00:00Z,kokernag,Kokernag,33.59,75.32,88,34.7,37.1,328,524,17.1,17,0.5,6,0,17.6,83
2026-08-31T00:00:00Z,tral,Tral,33.935,75.11,106,31.7,33.5,426,522,11.8,37,0.5,4,0,18.8,76
2026-08-31T00:00:00Z,beerwah,Beerwah,33.995,74.71,93,22.3,23.2,701,538,18.9,13,1.2,2,0,20.8,69
2026-08-31T00:00:00Z,banihal,Banihal,33.438,75.197,88,34.7,37.1,321,514,17.1,17,0.5,6,0,18,96
2026-08-31T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,62,10,11.1,211,472,3.2,61,0.2,3,0,12.7,100
2026-08-31T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,69,16.8,19.1,200,524,5.5,60,0.7,6,0,8.2,99
2026-08-31T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,91,22.9,24.3,620,564,16.4,33,2.4,4,0.05,20.4,81
2026-08-31T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,89,35.7,38.6,455,508,14.6,31,1.3,7,0.05,19.2,91
2026-08-31T01:00:00Z,baramulla,Baramulla,34.198,74.3636,61,14.6,18.6,307,544,7,71,1.8,7,0.05,18.8,82
2026-08-31T01:00:00Z,budgam,Budgam,33.9299,74.7857,91,22.9,24.3,500,483,16.4,33,2.4,4,0.05,19.9,79
2026-08-31T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,92,14.5,15.4,287,510,9.5,37,1.6,2,0.05,18.5,75
2026-08-31T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,92,14.5,15.4,364,512,9.5,37,1.6,2,0.05,19.5,80
2026-08-31T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,89,35.7,38.6,265,469,14.6,31,1.3,7,0.05,18.7,80
2026-08-31T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,76,19.2,22.4,253,549,5,84,2.3,9,0.05,18.1,86
2026-08-31T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,91,22.9,24.3,525,494,16.4,33,2.4,4,0.05,17.7,92
2026-08-31T01:00:00Z,shopian,Shopian,33.7167,74.8333,63,12.3,14.1,296,491,9.5,60,1.4,5,0.05,16.8,73
2026-08-31T01:00:00Z,sopore,Sopore,34.287,74.467,76,19.2,22.4,344,526,5,84,2.3,9,0.05,17.7,92
2026-08-31T01:00:00Z,handwara,Handwara,34.4,74.28,76,19.2,22.4,311,557,5,84,2.3,9,0.05,18.6,85
2026-08-31T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,61,14.6,18.6,277,473,7,71,1.8,7,0.05,14,85
2026-08-31T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,103,29.3,31,214,464,9.4,49,0.9,5,0.05,16.1,71
2026-08-31T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,60,8.5,9.2,213,453,2.4,60,0.2,2,0.1,11.7,96
2026-08-31T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,91,22.9,24.3,315,496,16.4,33,2.4,4,0.05,16.4,78
2026-08-31T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,61,14.6,18.6,277,473,7,71,1.8,7,0.05,17.2,77
2026-08-31T01:00:00Z,uri,Uri,34.079,74.05,64,10.9,14.4,292,509,4.6,119,2.8,7,0.05,20.7,96
2026-08-31T01:00:00Z,awantipora,Awantipora,33.92,75.01,103,29.3,31,547,507,9.4,49,0.9,5,0.05,19.4,86
2026-08-31T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,89,35.7,38.6,551,540,14.6,31,1.3,7,0.05,18.3,87
2026-08-31T01:00:00Z,qazigund,Qazigund,33.64,75.15,89,35.7,38.6,350,507,14.6,31,1.3,7,0.05,19.3,85
2026-08-31T01:00:00Z,verinag,Verinag,33.55,75.254,89,35.7,38.6,319,507,14.6,31,1.3,7,0.05,18.4,81
2026-08-31T01:00:00Z,kokernag,Kokernag,33.59,75.32,89,35.7,38.6,319,507,14.6,31,1.3,7,0.05,17.9,81
2026-08-31T01:00:00Z,tral,Tral,33.935,75.11,103,29.3,31,417,514,9.4,49,0.9,5,0.05,18.8,77
2026-08-31T01:00:00Z,beerwah,Beerwah,33.995,74.71,91,22.9,24.3,685,530,16.4,33,2.4,4,0.05,20.6,73
2026-08-31T01:00:00Z,banihal,Banihal,33.438,75.197,89,35.7,38.6,303,497,14.6,31,1.3,7,0.05,18,94
2026-08-31T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,61,10,11,209,467,2.7,62,0.2,3,0.1,12.9,98
2026-08-31T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,69,16.2,18.1,194,501,4.7,64,0.7,6,0.05,8.5,96
2026-08-31T02:00:00Z,srinagar,Srinagar,34.0837,74.7973,90,20.8,23,618,537,13.1,62,4,7,0.45,22.3,74
2026-08-31T02:00:00Z,anantnag,Anantnag,33.7311,75.1487,88,33.6,37.4,459,496,11.4,54,2.7,9,0.25,20,93
2026-08-31T02:00:00Z,baramulla,Baramulla,34.198,74.3636,61,15.2,19.7,295,507,5,96,2.5,9,0.45,22.1,71
2026-08-31T02:00:00Z,budgam,Budgam,33.9299,74.7857,90,20.8,23,477,475,13.1,62,4,7,0.45,20.5,79
2026-08-31T02:00:00Z,bandipora,Bandipora,34.4177,74.6431,89,14.7,15.6,269,483,8.5,48,2.2,4,0.4,20.6,73
2026-08-31T02:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,89,14.7,15.6,346,480,8.5,48,2.2,4,0.4,22.7,73
2026-08-31T02:00:00Z,kulgam,Kulgam,33.6444,75.0192,88,33.6,37.4,276,453,11.4,54,2.7,9,0.25,20,84
