time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-14T19:00:00Z,uri,Uri,34.079,74.05,81,36.9,41,386,554,14.7,94,4.7,9,0,17.5,91
2026-09-14T19:00:00Z,awantipora,Awantipora,33.92,75.01,76,34.7,39.3,500,484,24,34,3.8,8,0,19.3,59
2026-09-14T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,109,62.6,66.6,534,514,42,36,5.2,9,0,16.6,64
2026-09-14T19:00:00Z,qazigund,Qazigund,33.64,75.15,109,62.6,66.6,350,494,42,36,5.2,9,0,17.4,79
2026-09-14T19:00:00Z,verinag,Verinag,33.55,75.254,109,62.6,66.6,283,492,42,36,5.2,9,0,15.3,62
2026-09-14T19:00:00Z,kokernag,Kokernag,33.59,75.32,109,62.6,66.6,283,492,42,36,5.2,9,0,14.9,62
2026-09-14T19:00:00Z,tral,Tral,33.935,75.11,76,34.7,39.3,409,498,24,34,3.8,8,0,17.2,56
2026-09-14T19:00:00Z,beerwah,Beerwah,33.995,74.71,104,61.2,64.5,346,478,47.5,19,3.9,6,0,17,57
2026-09-14T19:00:00Z,banihal,Banihal,33.438,75.197,109,62.6,66.6,317,501,42,36,5.2,9,0,17.5,99
2026-09-14T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,41,1.4,1.6,193,476,3.8,47,0.1,0,0,11.6,87
2026-09-14T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,51,13.2,14.2,220,513,12.3,35,0.4,3,0,8,68
2026-09-14T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,104,59.8,62.9,692,522,41.8,14,2.9,5,0,16.4,92
2026-09-14T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,109,67.1,70.8,567,498,39.4,25,2.8,8,0,17,77
2026-09-14T20:00:00Z,baramulla,Baramulla,34.198,74.3636,74,37.4,39.8,312,533,16.1,59,3.7,5,0,14.9,77
2026-09-14T20:00:00Z,budgam,Budgam,33.9299,74.7857,104,59.8,62.9,379,500,41.8,14,2.9,5,0,15.9,74
2026-09-14T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,72,23.6,25.8,240,485,23.7,28,3.5,4,0,15.6,62
2026-09-14T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,72,23.6,25.8,289,491,23.7,28,3.5,4,0,16.8,58
2026-09-14T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,109,67.1,70.8,231,464,39.4,25,2.8,8,0,19.1,49
2026-09-14T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,74,31.3,33.3,245,536,18.4,50,4,4,0,15.5,76
2026-09-14T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,104,59.8,62.9,449,501,41.8,14,2.9,5,0,13.6,77
2026-09-14T20:00:00Z,shopian,Shopian,33.7167,74.8333,74,33.3,35.2,239,468,15.8,71,2.1,4,0,14.3,59
2026-09-14T20:00:00Z,sopore,Sopore,34.287,74.467,74,31.3,33.3,450,538,18.4,50,4,4,0,14.7,88
2026-09-14T20:00:00Z,handwara,Handwara,34.4,74.28,74,31.3,33.3,238,521,18.4,50,4,4,0,16.1,67
2026-09-14T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,74,37.4,39.8,211,457,16.1,59,3.7,5,0,8.8,80
2026-09-14T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,32.4,36,358,508,22.1,22,2.5,6,0,12.4,66
2026-09-14T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,52,8.5,9.4,198,464,4.8,28,0.1,2,0,9.1,86
2026-09-14T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,104,59.8,62.9,228,468,41.8,14,2.9,5,0,11.4,74
2026-09-14T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,74,37.4,39.8,211,457,16.1,59,3.7,5,0,13.6,65
2026-09-14T20:00:00Z,uri,Uri,34.079,74.05,78,34.8,39,371,560,11.7,108,5,10,0,17.3,89
2026-09-14T20:00:00Z,awantipora,Awantipora,33.92,75.01,76,32.4,36,520,491,22.1,22,2.5,6,0,18.5,62
2026-09-14T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,109,67.1,70.8,478,514,39.4,25,2.8,8,0,16.1,63
2026-09-14T20:00:00Z,qazigund,Qazigund,33.64,75.15,109,67.1,70.8,328,494,39.4,25,2.8,8,0,17,80
2026-09-14T20:00:00Z,verinag,Verinag,33.55,75.254,109,67.1,70.8,263,487,39.4,25,2.8,8,0,15.1,62
2026-09-14T20:00:00Z,kokernag,Kokernag,33.59,75.32,109,67.1,70.8,263,487,39.4,25,2.8,8,0,14.6,62
2026-09-14T20:00:00Z,tral,Tral,33.935,75.11,76,32.4,36,383,499,22.1,22,2.5,6,0,16.4,59
2026-09-14T20:00:00Z,beerwah,Beerwah,33.995,74.71,104,59.8,62.9,295,475,41.8,14,2.9,5,0,16.2,60
2026-09-14T20:00:00Z,banihal,Banihal,33.438,75.197,109,67.1,70.8,310,494,39.4,25,2.8,8,0,17.2,99
2026-09-14T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,36,1.5,1.7,190,476,3.9,47,0.1,1,0,11.2,86
2026-09-14T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,51,12.9,13.9,219,512,13,25,0.2,2,0,7.9,68
