time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-14T19:00:00Z,uri,Uri,34.079,74.05,81,36.9,41,386,554,14.7,94,4.7,9,0,17.5,91
2026-09-14T19:00:00Z,awantipora,Awantipora,33.92,75.01,76,34.7,39.3,500,484,24,34,3.8,8,0,19.3,59
2026-09-14T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,109,62.6,66.6,534,514,42,36,5.2,9,0,16.6,64
2026-09-14T19:00:00Z,qazigund,Qazigund,33.64,75.15,109,62.6,66.6,350,494,42,36,5.2,9,0,17.4,79
2026-09-14T19:00:00Z,verinag,Verinag,33.55,75.254,109,62.6,66.6,283,492,42,36,5.2,9,0,15.3,62
2026-09-14T19:00:00Z,kokernag,Kokernag,33.59,75.32,109,62.6,66.6,283,492,42,36,5.2,9,0,14.9,62
2026-09-14T19:00:00Z,tral,Tral,33.935,75.11,76,34.7,39.3,409,498,24,34,3.8,8,0,17.2,56
2026-09-14T19:00:00Z,beerwah,Beerwah,33.995,74.71,104,61.2,64.5,346,478,47.5,19,3.9,6,0,17,57
2026-09-14T19:00:00Z,banihal,Banihal,33.438,75.197,109,62.6,66.6,317,501,42,36,5.2,9,0,17.5,99
2026-09-14T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,41,1.4,1.6,193,476,3.8,47,0.1,0,0,11.6,87
2026-09-14T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,51,13.2,14.2,220,513,12.3,35,0.4,3,0,8,68
2026-09-14T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,104,59.8,62.9,692,522,41.8,14,2.9,5,0,16.4,92
2026-09-14T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,109,67.1,70.8,567,498,39.4,25,2.8,8,0,17,77
2026-09-14T20:00:00Z,baramulla,Baramulla,34.198,74.3636,74,37.4,39.8,312,533,16.1,59,3.7,5,0,14.9,77
2026-09-14T20:00:00Z,budgam,Budgam,33.9299,74.7857,104,59.8,62.9,379,500,41.8,14,2.9,5,0,15.9,74
2026-09-14T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,72,23.6,25.8,240,485,23.7,28,3.5,4,0,15.6,62
2026-09-14T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,72,23.6,25.8,289,491,23.7,28,3.5,4,0,16.8,58
2026-09-14T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,109,67.1,70.8,231,464,39.4,25,2.8,8,0,19.1,49
2026-09-14T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,74,31.3,33.3,245,536,18.4,50,4,4,0,15.5,76
2026-09-14T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,104,59.8,62.9,449,501,41.8,14,2.9,5,0,13.6,77
2026-09-14T20:00:00Z,shopian,Shopian,33.7167,74.8333,74,33.3,35.2,239,468,15.8,71,2.1,4,0,14.3,59
2026-09-14T20:00:00Z,sopore,Sopore,34.287,74.467,74,31.3,33.3,450,538,18.4,50,4,4,0,14.7,88
2026-09-14T20:00:00Z,handwara,Handwara,34.4,74.28,74,31.3,33.3,238,521,18.4,50,4,4,0,16.1,67
2026-09-14T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,74,37.4,39.8,211,457,16.1,59,3.7,5,0,8.8,80
2026-09-14T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,32.4,36,358,508,22.1,22,2.5,6,0,12.4,66
2026-09-14T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,52,8.5,9.4,198,464,4.8,28,0.1,2,0,9.1,86
2026-09-14T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,104,59.8,62.9,228,468,41.8,14,2.9,5,0,11.4,74
2026-09-14T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,74,37.4,39.8,211,457,16.1,59,3.7,5,0,13.6,65
2026-09-14T20:00:00Z,uri,Uri,34.079,74.05,78,34.8,39,371,560,11.7,108,5,10,0,17.3,89
2026-09-14T20:00:00Z,awantipora,Awantipora,33.92,75.01,76,32.4,36,520,491,22.1,22,2.5,6,0,18.5,62
2026-09-14T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,109,67.1,70.8,478,514,39.4,25,2.8,8,0,16.1,63
2026-09-14T20:00:00Z,qazigund,Qazigund,33.64,75.15,109,67.1,70.8,328,494,39.4,25,2.8,8,0,17,80
2026-09-14T20:00:00Z,verinag,Verinag,33.55,75.254,109,67.1,70.8,263,487,39.4,25,2.8,8,0,15.1,62
2026-09-14T20:00:00Z,kokernag,Kokernag,33.59,75.32,109,67.1,70.8,263,487,39.4,25,2.8,8,0,14.6,62
2026-09-14T20:00:00Z,tral,Tral,33.935,75.11,76,32.4,36,383,499,22.1,22,2.5,6,0,16.4,59
2026-09-14T20:00:00Z,beerwah,Beerwah,33.995,74.71,104,59.8,62.9,295,475,41.8,14,2.9,5,0,16.2,60
2026-09-14T20:00:00Z,banihal,Banihal,33.438,75.197,109,67.1,70.8,310,494,39.4,25,2.8,8,0,17.2,99
2026-09-14T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,36,1.5,1.7,190,476,3.9,47,0.1,1,0,11.2,86
2026-09-14T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,51,12.9,13.9,219,512,13,25,0.2,2,0,7.9,68
2026-09-14T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,103,59.4,62.9,570,523,39.1,6,2.5,7,0,15.8,95
2026-09-14T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,103,67.5,70.3,541,499,36.3,34,1.1,6,0,17,74
2026-09-14T21:00:00Z,baramulla,Baramulla,34.198,74.3636,78,47,52.6,281,530,13.8,67,3.7,13,0,14.2,78
2026-09-14T21:00:00Z,budgam,Budgam,33.9299,74.7857,103,59.4,62.9,336,499,39.1,6,2.5,7,0,15.2,76
2026-09-14T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,72,25.3,27.4,230,486,24.3,18,2.4,4,0,15.5,62
2026-09-14T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,72,25.3,27.4,286,494,24.3,18,2.4,4,0,16.5,59
2026-09-14T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,103,67.5,70.3,232,466,36.3,34,1.1,6,0,18.6,50
2026-09-14T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,42.4,47,232,542,19.9,34,2.9,10,0,15.2,75
2026-09-14T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,103,59.4,62.9,426,503,39.1,6,2.5,7,0,12.8,80
2026-09-14T21:00:00Z,shopian,Shopian,33.7167,74.8333,72,27.4,29.5,217,468,14.5,49,1.5,5,0,13.8,58
2026-09-14T21:00:00Z,sopore,Sopore,34.287,74.467,79,42.4,47,415,540,19.9,34,2.9,10,0,14.3,87
2026-09-14T21:00:00Z,handwara,Handwara,34.4,74.28,79,42.4,47,225,522,19.9,34,2.9,10,0,16.1,66
2026-09-14T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,78,47,52.6,201,456,13.8,67,3.7,13,0,8.4,78
2026-09-14T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,73,29.2,31.8,321,506,21.5,24,2.4,4,0,12,67
2026-09-14T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,50,8.6,9.6,185,462,5,39,0,3,0,8.7,85
2026-09-14T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,103,59.4,62.9,207,467,39.1,6,2.5,7,0,11,73
2026-09-14T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,78,47,52.6,201,456,13.8,67,3.7,13,0,13.4,64
2026-09-14T21:00:00Z,uri,Uri,34.079,74.05,86,52,61.2,358,563,8.7,132,7,20,0,16.9,89
2026-09-14T21:00:00Z,awantipora,Awantipora,33.92,75.01,73,29.2,31.8,538,497,21.5,24,2.4,4,0,17.5,66
2026-09-14T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,103,67.5,70.3,430,513,36.3,34,1.1,6,0,15.9,63
2026-09-14T21:00:00Z,qazigund,Qazigund,33.64,75.15,103,67.5,70.3,310,494,36.3,34,1.1,6,0,16.9,80
2026-09-14T21:00:00Z,verinag,Verinag,33.55,75.254,103,67.5,70.3,250,484,36.3,34,1.1,6,0,15,60
2026-09-14T21:00:00Z,kokernag,Kokernag,33.59,75.32,103,67.5,70.3,250,484,36.3,34,1.1,6,0,14.5,60
2026-09-14T21:00:00Z,tral,Tral,33.935,75.11,73,29.2,31.8,362,499,21.5,24,2.4,4,0,15.8,60
2026-09-14T21:00:00Z,beerwah,Beerwah,33.995,74.71,103,59.4,62.9,258,472,39.1,6,2.5,7,0,15.8,61
2026-09-14T21:00:00Z,banihal,Banihal,33.438,75.197,103,67.5,70.3,303,486,36.3,34,1.1,6,0,16.7,100
2026-09-14T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,35,3.1,3.6,187,475,7.2,46,0,1,0,11,85
2026-09-14T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,54,15.1,17.1,212,509,12.5,23,0.2,5,0,7.5,68
2026-09-14T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,104,55.6,58.3,491,524,36,2,1.9,6,0,15.4,97
2026-09-14T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,104,68.5,70.8,514,501,35.2,21,0.4,5,0,17.2,72
2026-09-14T22:00:00Z,baramulla,Baramulla,34.198,74.3636,79,48.2,54.5,272,529,11.6,76,3.5,14,0,13.7,79
2026-09-14T22:00:00Z,budgam,Budgam,33.9299,74.7857,104,55.6,58.3,298,497,36,2,1.9,6,0,14.7,77
2026-09-14T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,71,22.7,23.8,227,489,22.3,12,1.7,3,0,15.3,61
2026-09-14T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,71,22.7,23.8,283,497,22.3,12,1.7,3,0,16.2,59
2026-09-14T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,104,68.5,70.8,231,468,35.2,21,0.4,5,0,18,53
2026-09-14T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,42.3,47,229,550,18,35,2.5,10,0,15.2,72
2026-09-14T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,104,55.6,58.3,402,503,36,2,1.9,6,0,12.2,82
2026-09-14T22:00:00Z,shopian,Shopian,33.7167,74.8333,72,26.3,28.2,189,468,12.8,47,1.5,4,0,13.6,55
2026-09-14T22:00:00Z,sopore,Sopore,34.287,74.467,79,42.3,47,394,543,18,35,2.5,10,0,14,86
2026-09-14T22:00:00Z,handwara,Handwara,34.4,74.28,79,42.3,47,218,526,18,35,2.5,10,0,16.1,67
2026-09-14T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,79,48.2,54.5,191,456,11.6,76,3.5,14,0,8.3,72
2026-09-14T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,73,26.7,28.7,299,506,20.3,13,1.6,3,0,11.8,68
2026-09-14T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,50,7.6,8.6,176,461,5.4,31,0,2,0,8.3,85
2026-09-14T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,104,55.6,58.3,192,468,36,2,1.9,6,0,10,76
2026-09-14T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,79,48.2,54.5,191,456,11.6,76,3.5,14,0,12.9,64
2026-09-14T22:00:00Z,uri,Uri,34.079,74.05,88,52.7,62.4,355,568,7.9,134,6.9,21,0,16.5,90
2026-09-14T22:00:00Z,awantipora,Awantipora,33.92,75.01,73,26.7,28.7,555,502,20.3,13,1.6,3,0,16.8,69
2026-09-14T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,104,68.5,70.8,395,510,35.2,21,0.4,5,0,16.2,61
2026-09-14T22:00:00Z,qazigund,Qazigund,33.64,75.15,104,68.5,70.8,301,494,35.2,21,0.4,5,0,16.8,82
2026-09-14T22:00:00Z,verinag,Verinag,33.55,75.254,104,68.5,70.8,247,486,35.2,21,0.4,5,0,14.6,59
2026-09-14T22:00:00Z,kokernag,Kokernag,33.59,75.32,104,68.5,70.8,247,486,35.2,21,0.4,5,0,14.1,59
2026-09-14T22:00:00Z,tral,Tral,33.935,75.11,73,26.7,28.7,347,499,20.3,13,1.6,3,0,15.5,62
2026-09-14T22:00:00Z,beerwah,Beerwah,33.995,74.71,104,55.6,58.3,241,470,36,2,1.9,6,0,15.1,63
2026-09-14T22:00:00Z,banihal,Banihal,33.438,75.197,104,68.5,70.8,298,480,35.2,21,0.4,5,0,16.4,99
2026-09-14T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,34,2.2,2.5,184,473,7.3,44,0,1,0,10.9,83
2026-09-14T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,54,14.3,16.1,197,505,11.9,25,0.2,5,0,7.2,70
2026-09-14T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,104,52.4,54.8,446,525,33.5,0,1.4,5,0,14.9,100
2026-09-14T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,105,64,66.6,491,502,34.1,9,0.2,4,0,17,75
2026-09-14T23:00:00Z,baramulla,Baramulla,34.198,74.3636,80,47.3,53.9,275,527,9.3,87,3.3,15,0,13.5,78
2026-09-14T23:00:00Z,budgam,Budgam,33.9299,74.7857,104,52.4,54.8,263,493,33.5,0,1.4,5,0,14.7,76
2026-09-14T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,71,19.4,20.1,228,492,20.3,9,1.2,2,0,15.5,61
2026-09-14T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,71,19.4,20.1,284,500,20.3,9,1.2,2,0,15.7,60
2026-09-14T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,105,64,66.6,231,469,34.1,9,0.2,4,0,17.6,54
2026-09-14T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,80,41.6,46.2,230,558,15.7,39,2,11,0,14.7,72
2026-09-14T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,104,52.4,54.8,379,501,33.5,0,1.4,5,0,12.4,79
2026-09-14T23:00:00Z,shopian,Shopian,33.7167,74.8333,73,25.7,27.6,162,466,12.3,41,1.5,4,0,13.9,51
2026-09-14T23:00:00Z,sopore,Sopore,34.287,74.467,80,41.6,46.2,381,545,15.7,39,2,11,0,13.8,85
2026-09-14T23:00:00Z,handwara,Handwara,34.4,74.28,80,41.6,46.2,217,530,15.7,39,2,11,0,15.9,68
2026-09-14T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,80,47.3,53.9,182,457,9.3,87,3.3,15,0,8.1,67
2026-09-14T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,73,24.6,26,283,506,19.3,6,1.1,2,0,11.4,68
2026-09-14T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,49,7.2,8.2,167,461,6,26,0,1,0,7.9,86
2026-09-14T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,104,52.4,54.8,179,470,33.5,0,1.4,5,0,9.4,79
2026-09-14T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,80,47.3,53.9,182,457,9.3,87,3.3,15,0,12.7,64
2026-09-14T23:00:00Z,uri,Uri,34.079,74.05,90,53.6,63.6,355,571,7.5,135,6.7,22,0,16.2,90
2026-09-14T23:00:00Z,awantipora,Awantipora,33.92,75.01,73,24.6,26,570,507,19.3,6,1.1,2,0,16.2,71
2026-09-14T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,105,64,66.6,368,506,34.1,9,0.2,4,0,16.1,61
2026-09-14T23:00:00Z,qazigund,Qazigund,33.64,75.15,105,64,66.6,297,493,34.1,9,0.2,4,0,16.5,84
2026-09-14T23:00:00Z,verinag,Verinag,33.55,75.254,105,64,66.6,250,490,34.1,9,0.2,4,0,14.1,59
2026-09-14T23:00:00Z,kokernag,Kokernag,33.59,75.32,105,64,66.6,250,490,34.1,9,0.2,4,0,13.7,59
2026-09-14T23:00:00Z,tral,Tral,33.935,75.11,73,24.6,26,337,498,19.3,6,1.1,2,0,15.1,63
2026-09-14T23:00:00Z,beerwah,Beerwah,33.995,74.71,104,52.4,54.8,238,468,33.5,0,1.4,5,0,14.9,62
2026-09-14T23:00:00Z,banihal,Banihal,33.438,75.197,105,64,66.6,293,473,34.1,9,0.2,4,0,16.3,99
2026-09-14T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,32,1.9,2.1,180,471,7.5,40,0,1,0,11.1,82
2026-09-14T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,54,13.5,15.1,177,499,11.1,30,0.2,5,0,6.8,69
