time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-27T21:00:00Z,handwara,Handwara,34.4,74.28,84,31.7,34.8,269,549,14.8,44,1.4,7,0,19.2,72
2026-08-27T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,80,31.2,34.2,182,461,14.2,37,1.3,7,0,11.3,85
2026-08-27T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,89,46.8,50.4,345,521,22.6,13,0.9,9,0,16.1,63
2026-08-27T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,12.2,15,192,469,6,40,0.4,8,0,11.3,92
2026-08-27T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,131,65,68.7,249,476,39.7,6,3.7,7,0,13.1,73
2026-08-27T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,80,31.2,34.2,182,461,14.2,37,1.3,7,0,15.5,70
2026-08-27T21:00:00Z,uri,Uri,34.079,74.05,87,34.5,42.6,339,568,6.2,112,3,18,0,19.3,99
2026-08-27T21:00:00Z,awantipora,Awantipora,33.92,75.01,89,46.8,50.4,696,522,22.6,13,0.9,9,0,19.1,69
2026-08-27T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,134,83.4,87.3,549,522,46.7,4,0.6,9,0,18.6,70
2026-08-27T21:00:00Z,qazigund,Qazigund,33.64,75.15,134,83.4,87.3,309,492,46.7,4,0.6,9,0,18,75
2026-08-27T21:00:00Z,verinag,Verinag,33.55,75.254,134,83.4,87.3,254,489,46.7,4,0.6,9,0,15.4,81
2026-08-27T21:00:00Z,kokernag,Kokernag,33.59,75.32,134,83.4,87.3,254,489,46.7,4,0.6,9,0,14.9,81
2026-08-27T21:00:00Z,tral,Tral,33.935,75.11,89,46.8,50.4,443,514,22.6,13,0.9,9,0,19.8,55
2026-08-27T21:00:00Z,beerwah,Beerwah,33.995,74.71,131,65,68.7,250,472,39.7,6,3.7,7,0,18.1,60
2026-08-27T21:00:00Z,banihal,Banihal,33.438,75.197,134,83.4,87.3,312,488,46.7,4,0.6,9,0,15.1,100
2026-08-27T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,11.6,14.7,177,474,10,43,0.3,8,0,13.5,82
2026-08-27T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,59,14.9,15.9,188,540,16.6,13,0.1,3,0,9.7,70
2026-08-27T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,130,59.8,63.1,735,549,37.9,1,3,6,0,18.4,86
2026-08-27T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,134,80.3,83.8,443,498,42.7,0,0,8,0,18.1,81
2026-08-27T22:00:00Z,baramulla,Baramulla,34.198,74.3636,79,30.5,33.8,284,550,13.4,35,1.2,7,0,16.4,86
2026-08-27T22:00:00Z,budgam,Budgam,33.9299,74.7857,130,59.8,63.1,375,509,37.9,1,3,6,0,17.3,79
2026-08-27T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,85,39.7,44,238,505,31.6,10,3.7,7,0,17.8,64
2026-08-27T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,85,39.7,44,405,516,31.6,10,3.7,7,0,19.6,67
2026-08-27T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,134,80.3,83.8,170,468,42.7,0,0,8,0,19,52
2026-08-27T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,83,30.3,33.5,242,571,13.8,40,1.1,7,0,17.7,73
2026-08-27T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,130,59.8,63.1,520,522,37.9,1,3,6,0,15.6,82
2026-08-27T22:00:00Z,shopian,Shopian,33.7167,74.8333,77,25.1,26.3,195,467,18.9,9,0.6,3,0,17,55
2026-08-27T22:00:00Z,sopore,Sopore,34.287,74.467,83,30.3,33.5,436,572,13.8,40,1.1,7,0,16.7,94
2026-08-27T22:00:00Z,handwara,Handwara,34.4,74.28,83,30.3,33.5,264,558,13.8,40,1.1,7,0,19.1,72
2026-08-27T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,79,30.5,33.8,179,462,13.4,35,1.2,7,0,11.1,83
2026-08-27T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,90,44.4,47.7,314,518,20.6,5,0.4,8,0,15.7,63
2026-08-27T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,12,14.7,176,468,6.6,31,0.2,7,0,9.6,99
2026-08-27T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,130,59.8,63.1,236,477,37.9,1,3,6,0,12.6,74
2026-08-27T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,79,30.5,33.8,179,462,13.4,35,1.2,7,0,15.5,69
2026-08-27T22:00:00Z,uri,Uri,34.079,74.05,86,34.3,41.7,328,570,6.9,95,2.5,17,0,19.6,99
2026-08-27T22:00:00Z,awantipora,Awantipora,33.92,75.01,90,44.4,47.7,698,528,20.6,5,0.4,8,0,18.6,71
2026-08-27T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,134,80.3,83.8,532,526,42.7,0,0,8,0,18.1,70
2026-08-27T22:00:00Z,qazigund,Qazigund,33.64,75.15,134,80.3,83.8,299,495,42.7,0,0,8,0,17.9,75
2026-08-27T22:00:00Z,verinag,Verinag,33.55,75.254,134,80.3,83.8,243,491,42.7,0,0,8,0,15.3,77
2026-08-27T22:00:00Z,kokernag,Kokernag,33.59,75.32,134,80.3,83.8,243,491,42.7,0,0,8,0,14.8,77
2026-08-27T22:00:00Z,tral,Tral,33.935,75.11,90,44.4,47.7,446,521,20.6,5,0.4,8,0,19,58
2026-08-27T22:00:00Z,beerwah,Beerwah,33.995,74.71,130,59.8,63.1,226,470,37.9,1,3,6,0,17.4,61
2026-08-27T22:00:00Z,banihal,Banihal,33.438,75.197,134,80.3,83.8,299,488,42.7,0,0,8,0,15.4,99
2026-08-27T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,11.2,14,174,474,10.7,36,0.3,7,0,12.7,84
2026-08-27T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,58,13.1,13.9,187,550,16.6,10,0.1,2,0,9.3,70
2026-08-27T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,129,55.4,58.4,675,554,37.9,0,2.4,5,0,17.9,89
2026-08-27T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,134,79.2,82.7,444,507,37.9,0,0.3,8,0,18,81
2026-08-27T23:00:00Z,baramulla,Baramulla,34.198,74.3636,78,30.5,33.9,275,554,12.4,36,1.2,7,0,16.3,84
2026-08-27T23:00:00Z,budgam,Budgam,33.9299,74.7857,129,55.4,58.4,347,508,37.9,0,2.4,5,0,17.1,77
2026-08-27T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,85,37.6,41,232,504,28.6,1,2.7,5,0,17.3,66
2026-08-27T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,85,37.6,41,398,523,28.6,1,2.7,5,0,19.3,67
2026-08-27T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,134,79.2,82.7,169,473,37.9,0,0.3,8,0,18.8,51
2026-08-27T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,81,29.3,32.6,241,583,12.6,40,1,7,0,17.4,72
2026-08-27T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,129,55.4,58.4,482,521,37.9,0,2.4,5,0,15.6,78
2026-08-27T23:00:00Z,shopian,Shopian,33.7167,74.8333,77,23.7,25,183,465,18.7,9,0.6,3,0,16.6,56
2026-08-27T23:00:00Z,sopore,Sopore,34.287,74.467,81,29.3,32.6,423,577,12.6,40,1,7,0,16.2,95
2026-08-27T23:00:00Z,handwara,Handwara,34.4,74.28,81,29.3,32.6,266,570,12.6,40,1,7,0,18.9,72
2026-08-27T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,78,30.5,33.9,177,463,12.4,36,1.2,7,0,11,82
2026-08-27T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,90,42.4,45.4,284,512,18.6,0,0.4,7,0,14.8,64
2026-08-27T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,12,14.1,161,468,7.4,24,0.1,5,0,8.2,100
2026-08-27T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,129,55.4,58.4,225,478,37.9,0,2.4,5,0,12.2,76
2026-08-27T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,78,30.5,33.9,177,463,12.4,36,1.2,7,0,15.3,70
2026-08-27T23:00:00Z,uri,Uri,34.079,74.05,86,32.8,39.5,315,565,8.8,70,1.9,16,0,19.4,97
2026-08-27T23:00:00Z,awantipora,Awantipora,33.92,75.01,90,42.4,45.4,674,529,18.6,0,0.4,7,0,18.1,74
2026-08-27T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,134,79.2,82.7,512,531,37.9,0,0.3,8,0,17.8,70
2026-08-27T23:00:00Z,qazigund,Qazigund,33.64,75.15,134,79.2,82.7,295,498,37.9,0,0.3,8,0,17.6,76
2026-08-27T23:00:00Z,verinag,Verinag,33.55,75.254,134,79.2,82.7,238,495,37.9,0,0.3,8,0,14.6,76
2026-08-27T23:00:00Z,kokernag,Kokernag,33.59,75.32,134,79.2,82.7,238,495,37.9,0,0.3,8,0,14.2,76
2026-08-27T23:00:00Z,tral,Tral,33.935,75.11,90,42.4,45.4,445,527,18.6,0,0.4,7,0,18.3,60
2026-08-27T23:00:00Z,beerwah,Beerwah,33.995,74.71,129,55.4,58.4,213,469,37.9,0,2.4,5,0,16.9,61
2026-08-27T23:00:00Z,banihal,Banihal,33.438,75.197,134,79.2,82.7,285,488,37.9,0,0.3,8,0,15,100
2026-08-27T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,10.9,13.5,170,474,11.4,32,0.3,6,0,11.9,86
2026-08-27T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,58,11.7,12.4,186,561,16.2,10,0.1,2,0,9.2,67
2026-08-28T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,127,53.3,56,653,554,35.9,4,2.3,5,0,17.3,93
2026-08-28T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,132,78.2,81.7,456,511,32,0,1.2,8,0,17.8,79
2026-08-28T00:00:00Z,baramulla,Baramulla,34.198,74.3636,77,31.2,34.9,270,551,10.9,45,1.5,8,0,16.1,82
2026-08-28T00:00:00Z,budgam,Budgam,33.9299,74.7857,127,53.3,56,334,503,35.9,4,2.3,5,0,16.6,78
2026-08-28T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,86,36.1,39,229,499,25,5,2.3,5,0,17,66
2026-08-28T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,86,36.1,39,400,522,25,5,2.3,5,0,18.8,68
2026-08-28T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,132,78.2,81.7,178,473,32,0,1.2,8,0,18.6,51
2026-08-28T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,80,29.3,32.7,239,586,11.1,45,1.1,8,0,17.1,70
2026-08-28T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,127,53.3,56,457,516,35.9,4,2.3,5,0,15.2,78
2026-08-28T00:00:00Z,shopian,Shopian,33.7167,74.8333,76,22.9,24.3,180,461,17.3,18,0.9,3,0,16,57
2026-08-28T00:00:00Z,sopore,Sopore,34.287,74.467,80,29.3,32.7,409,573,11.1,45,1.1,8,0,15.8,96
2026-08-28T00:00:00Z,handwara,Handwara,34.4,74.28,80,29.3,32.7,268,573,11.1,45,1.1,8,0,18.5,72
2026-08-28T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,77,31.2,34.9,176,462,10.9,45,1.5,8,0,11.2,80
2026-08-28T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,90,40.2,43.1,256,502,16.2,7,0.8,7,0,13.6,68
2026-08-28T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,11.8,13.4,150,465,7.4,26,0,4,0,7.3,100
2026-08-28T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,127,53.3,56,217,475,35.9,4,2.3,5,0,12.1,76
2026-08-28T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,77,31.2,34.9,176,462,10.9,45,1.5,8,0,15.3,70
2026-08-28T00:00:00Z,uri,Uri,34.079,74.05,85,34,41.1,302,552,9.6,62,1.9,16,0,19.2,98
2026-08-28T00:00:00Z,awantipora,Awantipora,33.92,75.01,90,40.2,43.1,644,526,16.2,7,0.8,7,0,18.1,74
2026-08-28T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,132,78.2,81.7,501,531,32,0,1.2,8,0,17.4,71
2026-08-28T00:00:00Z,qazigund,Qazigund,33.64,75.15,132,78.2,81.7,294,496,32,0,1.2,8,0,17.3,75
2026-08-28T00:00:00Z,verinag,Verinag,33.55,75.254,132,78.2,81.7,236,493,32,0,1.2,8,0,14.2,76
2026-08-28T00:00:00Z,kokernag,Kokernag,33.59,75.32,132,78.2,81.7,236,493,32,0,1.2,8,0,13.7,76
2026-08-28T00:00:00Z,tral,Tral,33.935,75.11,90,40.2,43.1,448,528,16.2,7,0.8,7,0,17.5,62
2026-08-28T00:00:00Z,beerwah,Beerwah,33.995,74.71,127,53.3,56,224,468,35.9,4,2.3,5,0,16.5,62
2026-08-28T00:00:00Z,banihal,Banihal,33.438,75.197,132,78.2,81.7,274,484,32,0,1.2,8,0,14.9,100
2026-08-28T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,9.6,12,166,472,11.1,34,0.3,6,0,11.3,86
2026-08-28T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,58,10.8,11.6,184,558,15,15,0.1,2,0,9.1,64
2026-08-28T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,124,52.2,54.8,703,547,29.3,31,3.3,7,0.1,17.3,94
2026-08-28T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,130,71.5,74.7,490,508,23.6,35,2.9,9,0.1,18.1,80
2026-08-28T01:00:00Z,baramulla,Baramulla,34.198,74.3636,77,32.4,36.3,271,533,8.5,68,2.1,10,0.05,16.4,80
2026-08-28T01:00:00Z,budgam,Budgam,33.9299,74.7857,124,52.2,54.8,348,493,29.3,31,3.3,7,0.1,16.7,77
2026-08-28T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,86,34.9,37.6,235,485,20.3,28,2.9,7,0.1,17.2,69
2026-08-28T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,86,34.9,37.6,426,508,20.3,28,2.9,7,0.1,18.7,71
2026-08-28T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,130,71.5,74.7,206,465,23.6,35,2.9,9,0.1,19.3,55
2026-08-28T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,78,29.3,32.8,237,572,9.3,58,1.5,9,0.1,17.2,68
2026-08-28T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,124,52.2,54.8,465,505,29.3,31,3.3,7,0.1,15.2,79
2026-08-28T01:00:00Z,shopian,Shopian,33.7167,74.8333,75,22.2,23.6,193,454,13.5,45,1.7,5,0.1,16.1,58
2026-08-28T01:00:00Z,sopore,Sopore,34.287,74.467,78,29.3,32.8,390,551,9.3,58,1.5,9,0.1,15.9,92
2026-08-28T01:00:00Z,handwara,Handwara,34.4,74.28,78,29.3,32.8,274,563,9.3,58,1.5,9,0.1,18.5,72
2026-08-28T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,77,32.4,36.3,177,456,8.5,68,2.1,10,0.05,11.8,79
2026-08-28T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,90,37.4,40.5,228,482,13.1,32,1.8,8,0.15,13.3,68
2026-08-28T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,11.1,12.3,144,458,5.9,45,0.1,5,0.15,7.9,99
2026-08-28T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,124,52.2,54.8,215,466,29.3,31,3.3,7,0.1,12.5,77
2026-08-28T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,77,32.4,36.3,177,456,8.5,68,2.1,10,0.05,15.9,71
2026-08-28T01:00:00Z,uri,Uri,34.079,74.05,85,34.3,41.7,290,522,7.8,85,3.2,18,0.05,19.4,97
2026-08-28T01:00:00Z,awantipora,Awantipora,33.92,75.01,90,37.4,40.5,618,517,13.1,32,1.8,8,0.15,18.2,75
2026-08-28T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,130,71.5,74.7,514,525,23.6,35,2.9,9,0.1,16.9,76
2026-08-28T01:00:00Z,qazigund,Qazigund,33.64,75.15,130,71.5,74.7,299,484,23.6,35,2.9,9,0.1,17.9,75
2026-08-28T01:00:00Z,verinag,Verinag,33.55,75.254,130,71.5,74.7,238,481,23.6,35,2.9,9,0.1,14.9,73
2026-08-28T01:00:00Z,kokernag,Kokernag,33.59,75.32,130,71.5,74.7,238,481,23.6,35,2.9,9,0.1,14.5,73
2026-08-28T01:00:00Z,tral,Tral,33.935,75.11,90,37.4,40.5,469,522,13.1,32,1.8,8,0.15,17.1,66
2026-08-28T01:00:00Z,beerwah,Beerwah,33.995,74.71,124,52.2,54.8,280,467,29.3,31,3.3,7,0.1,16.7,64
2026-08-28T01:00:00Z,banihal,Banihal,33.438,75.197,130,71.5,74.7,268,471,23.6,35,2.9,9,0.1,14.9,99
2026-08-28T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,8.6,10.7,161,465,8.7,45,0.3,7,0.15,11.5,85
2026-08-28T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,10.4,11.3,181,529,12.3,24,0.1,3,0.1,9.6,61
