time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-05T19:00:00Z,tangmarg,Tangmarg,34.045,74.429,70,31.7,40.6,228,467,22.2,37,2.5,18,0,12.9,71
2026-09-05T19:00:00Z,uri,Uri,34.079,74.05,73,37.4,52.9,356,581,17.8,67,3.4,34,0,16.4,86
2026-09-05T19:00:00Z,awantipora,Awantipora,33.92,75.01,69,35.9,40.6,443,482,28.4,20,3.1,11,0,18.4,67
2026-09-05T19:00:00Z,bijbehara,Bijbehara,33.793,75.105,74,66.1,71.9,643,508,48.8,1,1.1,12,0,16.6,80
2026-09-05T19:00:00Z,qazigund,Qazigund,33.64,75.15,74,66.1,71.9,351,503,48.8,1,1.1,12,0,15.9,74
2026-09-05T19:00:00Z,verinag,Verinag,33.55,75.254,74,66.1,71.9,273,502,48.8,1,1.1,12,0,14.5,81
2026-09-05T19:00:00Z,kokernag,Kokernag,33.59,75.32,74,66.1,71.9,273,502,48.8,1,1.1,12,0,14,81
2026-09-05T19:00:00Z,tral,Tral,33.935,75.11,69,35.9,40.6,423,494,28.4,20,3.1,11,0,17,68
2026-09-05T19:00:00Z,beerwah,Beerwah,33.995,74.71,91,62.4,69.6,434,496,52.2,25,3.9,14,0,15.9,64
2026-09-05T19:00:00Z,banihal,Banihal,33.438,75.197,74,66.1,71.9,283,506,48.8,1,1.1,12,0,16.4,81
2026-09-05T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,46,10,16.8,188,486,5.7,75,1.3,17,0,10.5,85
2026-09-05T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,54,11.4,16.1,180,513,8.7,61,1.2,12,0,7.1,81
2026-09-05T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,92,51.8,58.4,748,517,44.5,31,3.7,12,0,16.5,85
2026-09-05T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,78,66.8,72.6,646,512,43.4,3,1,11,0,16.1,81
2026-09-05T20:00:00Z,baramulla,Baramulla,34.198,74.3636,70,24.6,31.4,245,516,17.5,46,2.4,16,0,17.9,61
2026-09-05T20:00:00Z,budgam,Budgam,33.9299,74.7857,92,51.8,58.4,365,497,44.5,31,3.7,12,0,15.4,80
2026-09-05T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,73,32,41.4,259,497,27,76,6.1,20,0,14.7,64
2026-09-05T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,73,32,41.4,264,493,27,76,6.1,20,0,16.6,59
2026-09-05T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,78,66.8,72.6,261,471,43.4,3,1,11,0,16.6,66
2026-09-05T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,74,32.2,44.7,242,540,18.1,72,3.9,27,0,14,71
2026-09-05T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,92,51.8,58.4,448,500,44.5,31,3.7,12,0,13.4,83
2026-09-05T20:00:00Z,shopian,Shopian,33.7167,74.8333,69,21.2,24,236,469,20,57,0.9,6,0,14.3,58
2026-09-05T20:00:00Z,sopore,Sopore,34.287,74.467,74,32.2,44.7,365,512,18.1,72,3.9,27,0,16.8,62
2026-09-05T20:00:00Z,handwara,Handwara,34.4,74.28,74,32.2,44.7,219,519,18.1,72,3.9,27,0,14.2,84
2026-09-05T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,70,24.6,31.4,206,464,17.5,46,2.4,16,0,8.2,83
2026-09-05T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,70,34.5,38.5,275,503,25,12,2.3,9,0,13,64
2026-09-05T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,42,9.1,11.4,173,460,5.4,33,0.5,6,0,8.3,88
2026-09-05T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,92,51.8,58.4,206,473,44.5,31,3.7,12,0,10.2,94
2026-09-05T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,70,24.6,31.4,206,464,17.5,46,2.4,16,0,12.6,72
2026-09-05T20:00:00Z,uri,Uri,34.079,74.05,74,34.3,48.8,341,593,16.5,62,3.1,32,0,16,86
2026-09-05T20:00:00Z,awantipora,Awantipora,33.92,75.01,70,34.5,38.5,459,488,25,12,2.3,9,0,18,69
2026-09-05T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,78,66.8,72.6,623,508,43.4,3,1,11,0,16.4,80
2026-09-05T20:00:00Z,qazigund,Qazigund,33.64,75.15,78,66.8,72.6,330,506,43.4,3,1,11,0,16,72
2026-09-05T20:00:00Z,verinag,Verinag,33.55,75.254,78,66.8,72.6,243,499,43.4,3,1,11,0,14.4,79
2026-09-05T20:00:00Z,kokernag,Kokernag,33.59,75.32,78,66.8,72.6,243,499,43.4,3,1,11,0,14,79
2026-09-05T20:00:00Z,tral,Tral,33.935,75.11,70,34.5,38.5,434,498,25,12,2.3,9,0,16.7,67
2026-09-05T20:00:00Z,beerwah,Beerwah,33.995,74.71,92,51.8,58.4,342,491,44.5,31,3.7,12,0,15.4,64
2026-09-05T20:00:00Z,banihal,Banihal,33.438,75.197,78,66.8,72.6,272,505,43.4,3,1,11,0,16.2,81
2026-09-05T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,10.3,16.9,183,487,5.7,78,1.2,18,0,9.8,87
2026-09-05T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,53,11.4,16.4,173,502,8.9,58,1,12,0,6,85
2026-09-05T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,93,41.2,46.9,643,518,37.6,35,3.6,11,0,16,87
2026-09-05T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,82,49.2,53.8,606,514,38,5,1,10,0,15.8,78
2026-09-05T21:00:00Z,baramulla,Baramulla,34.198,74.3636,70,22.2,28.2,219,509,14,53,2.3,14,0,17.3,63
2026-09-05T21:00:00Z,budgam,Budgam,33.9299,74.7857,93,41.2,46.9,346,500,37.6,35,3.6,11,0,15,80
2026-09-05T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,73,33.4,42.6,244,499,26.7,67,5.8,19,0,14.5,63
2026-09-05T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,73,33.4,42.6,264,499,26.7,67,5.8,19,0,16.6,58
2026-09-05T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,82,49.2,53.8,248,471,38,5,1,10,0,16.2,66
2026-09-05T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,74,33.5,45.1,226,543,15.6,72,3.6,26,0,13.7,71
2026-09-05T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,93,41.2,46.9,438,505,37.6,35,3.6,11,0,13.1,82
2026-09-05T21:00:00Z,shopian,Shopian,33.7167,74.8333,69,12.7,14.5,205,468,12.2,67,1.2,4,0,13.8,58
2026-09-05T21:00:00Z,sopore,Sopore,34.287,74.467,74,33.5,45.1,333,512,15.6,72,3.6,26,0,16.6,61
2026-09-05T21:00:00Z,handwara,Handwara,34.4,74.28,74,33.5,45.1,200,520,15.6,72,3.6,26,0,13.8,85
2026-09-05T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,70,22.2,28.2,189,461,14,53,2.3,14,0,7.8,82
2026-09-05T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,71,33.6,37.3,242,498,22.1,7,1.7,8,0,12.6,65
2026-09-05T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,41,8.1,10,166,459,5.3,26,0.3,5,0,6.6,97
2026-09-05T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,93,41.2,46.9,182,472,37.6,35,3.6,11,0,9.9,95
2026-09-05T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,70,22.2,28.2,189,461,14,53,2.3,14,0,12.1,75
2026-09-05T21:00:00Z,uri,Uri,34.079,74.05,74,32.4,46.7,324,599,15.2,60,2.9,31,0,15.7,86
2026-09-05T21:00:00Z,awantipora,Awantipora,33.92,75.01,71,33.6,37.3,469,494,22.1,7,1.7,8,0,17.3,72
2026-09-05T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,82,49.2,53.8,602,509,38,5,1,10,0,15.8,82
2026-09-05T21:00:00Z,qazigund,Qazigund,33.64,75.15,82,49.2,53.8,314,508,38,5,1,10,0,15.8,71
2026-09-05T21:00:00Z,verinag,Verinag,33.55,75.254,82,49.2,53.8,221,495,38,5,1,10,0,14.7,75
2026-09-05T21:00:00Z,kokernag,Kokernag,33.59,75.32,82,49.2,53.8,221,495,38,5,1,10,0,14.2,75
2026-09-05T21:00:00Z,tral,Tral,33.935,75.11,71,33.6,37.3,438,503,22.1,7,1.7,8,0,16.5,67
2026-09-05T21:00:00Z,beerwah,Beerwah,33.995,74.71,93,41.2,46.9,271,486,37.6,35,3.6,11,0,14.5,68
2026-09-05T21:00:00Z,banihal,Banihal,33.438,75.197,82,49.2,53.8,262,504,38,5,1,10,0,15.7,82
2026-09-05T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,10.7,17,178,488,5.9,77,1,17,0,9.2,89
2026-09-05T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,53,10.8,15.4,166,494,9.1,54,0.8,11,0,5,88
2026-09-05T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,92,46.9,52.3,570,523,37.3,25,3,12,0,15.6,89
2026-09-05T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,75,39.6,42.7,548,516,27.6,4,0.6,8,0,15.8,76
2026-09-05T22:00:00Z,baramulla,Baramulla,34.198,74.3636,67,22.6,26.5,213,510,16.5,40,2.1,9,0,16.3,66
2026-09-05T22:00:00Z,budgam,Budgam,33.9299,74.7857,92,46.9,52.3,332,503,37.3,25,3,12,0,14.7,81
2026-09-05T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,72,34.9,43.1,239,504,25.5,48,4.8,16,0,14.2,64
2026-09-05T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,72,34.9,43.1,270,506,25.5,48,4.8,16,0,16.5,58
2026-09-05T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,75,39.6,42.7,241,473,27.6,4,0.6,8,0,15.8,66
2026-09-05T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,74,36.9,45.2,217,543,22.1,52,3.2,18,0,13.4,70
2026-09-05T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,92,46.9,52.3,420,508,37.3,25,3,12,0,12.7,83
2026-09-05T22:00:00Z,shopian,Shopian,33.7167,74.8333,65,24.7,26.6,188,469,16.4,35,0.5,5,0,13.3,56
2026-09-05T22:00:00Z,sopore,Sopore,34.287,74.467,74,36.9,45.2,325,515,22.1,52,3.2,18,0,16.2,63
2026-09-05T22:00:00Z,handwara,Handwara,34.4,74.28,74,36.9,45.2,192,523,22.1,52,3.2,18,0,13.7,84
2026-09-05T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,67,22.6,26.5,180,460,16.5,40,2.1,9,0,7.4,82
2026-09-05T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,72,26.8,30.4,215,490,18.1,15,0.6,6,0,12,63
2026-09-05T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,45,8.6,10.2,160,458,4.6,35,0.3,6,0,5.3,100
2026-09-05T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,92,46.9,52.3,175,474,37.3,25,3,12,0,9.1,95
2026-09-05T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,67,22.6,26.5,180,460,16.5,40,2.1,9,0,11.2,80
2026-09-05T22:00:00Z,uri,Uri,34.079,74.05,72,33.4,45.1,305,598,15.1,70,4.1,25,0,15,88
2026-09-05T22:00:00Z,awantipora,Awantipora,33.92,75.01,72,26.8,30.4,474,500,18.1,15,0.6,6,0,16.6,75
2026-09-05T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,75,39.6,42.7,580,515,27.6,4,0.6,8,0,15.7,81
2026-09-05T22:00:00Z,qazigund,Qazigund,33.64,75.15,75,39.6,42.7,308,512,27.6,4,0.6,8,0,15.5,71
2026-09-05T22:00:00Z,verinag,Verinag,33.55,75.254,75,39.6,42.7,212,493,27.6,4,0.6,8,0,14.4,74
2026-09-05T22:00:00Z,kokernag,Kokernag,33.59,75.32,75,39.6,42.7,212,493,27.6,4,0.6,8,0,13.9,74
2026-09-05T22:00:00Z,tral,Tral,33.935,75.11,72,26.8,30.4,430,510,18.1,15,0.6,6,0,15.8,69
2026-09-05T22:00:00Z,beerwah,Beerwah,33.995,74.71,92,46.9,52.3,236,482,37.3,25,3,12,0,13.9,72
2026-09-05T22:00:00Z,banihal,Banihal,33.438,75.197,75,39.6,42.7,258,507,27.6,4,0.6,8,0,15.7,80
2026-09-05T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,10.3,15.4,172,489,9.8,52,0.4,14,0,8.4,92
2026-09-05T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,52,6.9,9.8,162,493,8.7,60,1,7,0,4.8,88
2026-09-05T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,92,46.8,52.4,522,529,31.2,35,3,12,0,15.5,89
2026-09-05T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,76,37,40.6,484,517,25.8,10,0.5,8,0,15.9,72
2026-09-05T23:00:00Z,baramulla,Baramulla,34.198,74.3636,67,22.3,26.7,220,513,15.9,39,2.2,11,0,15.6,68
2026-09-05T23:00:00Z,budgam,Budgam,33.9299,74.7857,92,46.8,52.4,320,504,31.2,35,3,12,0,14.5,79
2026-09-05T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,72,33.6,41,239,510,22.8,44,4.3,15,0,14.1,64
2026-09-05T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,72,33.6,41,281,512,22.8,44,4.3,15,0,16.5,58
2026-09-05T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,76,37,40.6,239,474,25.8,10,0.5,8,0,15.4,66
2026-09-05T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,75,33.9,41.6,211,541,20.4,51,3.2,18,0,13.3,68
2026-09-05T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,92,46.8,52.4,397,510,31.2,35,3,12,0,12.5,82
2026-09-05T23:00:00Z,shopian,Shopian,33.7167,74.8333,66,24.6,26.7,177,470,14.4,37,0.5,5,0,13.1,54
2026-09-05T23:00:00Z,sopore,Sopore,34.287,74.467,75,33.9,41.6,329,519,20.4,51,3.2,18,0,15.6,65
2026-09-05T23:00:00Z,handwara,Handwara,34.4,74.28,75,33.9,41.6,192,525,20.4,51,3.2,18,0,14,79
2026-09-05T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,67,22.3,26.7,175,460,15.9,39,2.2,11,0,7.7,78
2026-09-05T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,72,23.2,26.3,190,479,14.2,29,0.5,5,0,11.1,64
2026-09-05T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,46,7.7,10.1,154,457,3.2,56,0.4,7,0,4.6,99
2026-09-05T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,92,46.8,52.4,176,476,31.2,35,3,12,0,8.9,93
2026-09-05T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,67,22.3,26.7,175,460,15.9,39,2.2,11,0,11.1,80
2026-09-05T23:00:00Z,uri,Uri,34.079,74.05,72,33.9,45.8,283,590,15.8,61,3.9,26,0,14.6,88
2026-09-05T23:00:00Z,awantipora,Awantipora,33.92,75.01,72,23.2,26.3,474,506,14.2,29,0.5,5,0,16.1,77
2026-09-05T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,76,37,40.6,555,521,25.8,10,0.5,8,0,15.4,82
2026-09-05T23:00:00Z,qazigund,Qazigund,33.64,75.15,76,37,40.6,306,515,25.8,10,0.5,8,0,15.7,69
2026-09-05T23:00:00Z,verinag,Verinag,33.55,75.254,76,37,40.6,212,490,25.8,10,0.5,8,0,14.4,72
2026-09-05T23:00:00Z,kokernag,Kokernag,33.59,75.32,76,37,40.6,212,490,25.8,10,0.5,8,0,13.9,72
2026-09-05T23:00:00Z,tral,Tral,33.935,75.11,72,23.2,26.3,415,517,14.2,29,0.5,5,0,14.9,70
2026-09-05T23:00:00Z,beerwah,Beerwah,33.995,74.71,92,46.8,52.4,223,479,31.2,35,3,12,0,14,69
2026-09-05T23:00:00Z,banihal,Banihal,33.438,75.197,76,37,40.6,255,511,25.8,10,0.5,8,0,15.3,81
2026-09-05T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,44,10.2,15.4,165,490,10,49,0.2,15,0,7.8,93
2026-09-05T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,51,7,9.8,160,495,10,52,0.7,7,0,4.5,88
