time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-15T20:00:00Z,beerwah,Beerwah,33.995,74.71,94,43.2,45.3,338,488,36,20,3.7,5,0,14.8,77
2026-09-15T20:00:00Z,banihal,Banihal,33.438,75.197,87,47.7,50.5,306,492,41.5,30,5.8,6,0,15.5,83
2026-09-15T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,41,1.9,2.2,172,467,4.9,61,0.1,1,0,10.5,83
2026-09-15T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,51,5.8,6.5,187,499,9.7,35,0.4,2,0,3.9,98
2026-09-15T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,92,43.1,44.9,793,514,33.7,13,2.7,4,0,16.3,87
2026-09-15T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,86,50.3,53.6,474,488,40,25,5.3,6,0,15.8,85
2026-09-15T21:00:00Z,baramulla,Baramulla,34.198,74.3636,77,26,27.2,266,509,15.6,19,0.7,3,0,15.6,71
2026-09-15T21:00:00Z,budgam,Budgam,33.9299,74.7857,92,43.1,44.9,376,497,33.7,13,2.7,4,0,14.8,89
2026-09-15T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,69,29.5,31.7,225,491,22.3,35,3.6,5,0,14.4,63
2026-09-15T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,69,29.5,31.7,257,487,22.3,35,3.6,5,0,16.3,60
2026-09-15T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,86,50.3,53.6,230,468,40,25,5.3,6,0,16.4,72
2026-09-15T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,75,21.7,22.6,239,534,13.8,35,0.7,2,0,14,75
2026-09-15T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,92,43.1,44.9,433,497,33.7,13,2.7,4,0,12.7,94
2026-09-15T21:00:00Z,shopian,Shopian,33.7167,74.8333,63,11.8,12.5,228,472,13.2,40,0.9,2,0,12.6,68
2026-09-15T21:00:00Z,sopore,Sopore,34.287,74.467,75,21.7,22.6,360,510,13.8,35,0.7,2,0,15.4,71
2026-09-15T21:00:00Z,handwara,Handwara,34.4,74.28,75,21.7,22.6,219,517,13.8,35,0.7,2,0,14.8,70
2026-09-15T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,77,26,27.2,187,457,15.6,19,0.7,3,0,8.3,77
2026-09-15T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,77,42.5,45.6,321,504,24.3,34,2.7,6,0,12.2,67
2026-09-15T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,51,10.6,11.6,198,462,5.6,39,0.2,3,0,7.9,91
2026-09-15T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,92,43.1,44.9,200,469,33.7,13,2.7,4,0,9.7,94
2026-09-15T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,77,26,27.2,187,457,15.6,19,0.7,3,0,11.9,79
2026-09-15T21:00:00Z,uri,Uri,34.079,74.05,90,28.8,31.5,335,564,18.3,33,0.7,6,0,15.2,85
2026-09-15T21:00:00Z,awantipora,Awantipora,33.92,75.01,77,42.5,45.6,435,483,24.3,34,2.7,6,0,17.3,70
2026-09-15T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,86,50.3,53.6,576,502,40,25,5.3,6,0,16.1,70
2026-09-15T21:00:00Z,qazigund,Qazigund,33.64,75.15,86,50.3,53.6,326,494,40,25,5.3,6,0,15.1,82
2026-09-15T21:00:00Z,verinag,Verinag,33.55,75.254,86,50.3,53.6,273,500,40,25,5.3,6,0,13,80
2026-09-15T21:00:00Z,kokernag,Kokernag,33.59,75.32,86,50.3,53.6,273,500,40,25,5.3,6,0,12.5,80
2026-09-15T21:00:00Z,tral,Tral,33.935,75.11,77,42.5,45.6,339,487,24.3,34,2.7,6,0,16,66
2026-09-15T21:00:00Z,beerwah,Beerwah,33.995,74.71,92,43.1,44.9,269,483,33.7,13,2.7,4,0,14.2,78
2026-09-15T21:00:00Z,banihal,Banihal,33.438,75.197,86,50.3,53.6,282,489,40,25,5.3,6,0,15.3,84
2026-09-15T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,37,1.3,1.6,171,467,4.7,63,0.1,1,0,10.3,84
2026-09-15T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,50,5.5,6.2,180,492,10.1,31,0.3,2,0,4.1,97
