time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-13T21:00:00Z,banihal,Banihal,33.438,75.197,86,54.2,56.7,288,488,34.7,4,0.6,5,0,16.2,91
2026-09-13T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,41,4.9,5.8,197,472,9.3,26,0,3,0,10.5,87
2026-09-13T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,50,12.5,13.9,163,522,14.1,15,0.2,4,0,8,62
2026-09-13T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,94,51.3,53.7,480,524,28.6,6,2.2,5,0,16.2,91
2026-09-13T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,94,58.4,62.4,418,500,26.5,27,0.3,9,0,16.5,77
2026-09-13T22:00:00Z,baramulla,Baramulla,34.198,74.3636,67,29.5,32.5,249,529,10.6,60,2.5,7,0,14.9,72
2026-09-13T22:00:00Z,budgam,Budgam,33.9299,74.7857,94,51.3,53.7,307,499,28.6,6,2.2,5,0,15,86
2026-09-13T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,30.9,33.2,229,494,22,17,2.7,6,0,15.3,67
2026-09-13T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,30.9,33.2,316,500,22,17,2.7,6,0,16.5,62
2026-09-13T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,94,58.4,62.4,214,471,26.5,27,0.3,9,0,18,51
2026-09-13T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,70,34.3,38.1,223,544,16.9,44,2.5,8,0,14.3,76
2026-09-13T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,94,51.3,53.7,385,501,28.6,6,2.2,5,0,12.6,89
2026-09-13T22:00:00Z,shopian,Shopian,33.7167,74.8333,59,20.8,22.7,194,467,8.6,59,1.5,4,0,14.1,59
2026-09-13T22:00:00Z,sopore,Sopore,34.287,74.467,70,34.3,38.1,341,526,16.9,44,2.5,8,0,14.1,83
2026-09-13T22:00:00Z,handwara,Handwara,34.4,74.28,70,34.3,38.1,225,540,16.9,44,2.5,8,0,16.3,69
2026-09-13T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,67,29.5,32.5,197,463,10.6,60,2.5,7,0,8.6,80
2026-09-13T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,79,28.2,30.4,294,508,19.3,7,1.3,4,0,12.3,66
2026-09-13T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,52,10.6,12.3,200,463,6.7,31,0,4,0,8.7,83
2026-09-13T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,94,51.3,53.7,212,473,28.6,6,2.2,5,0,11.1,79
2026-09-13T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,67,29.5,32.5,197,463,10.6,60,2.5,7,0,13.4,66
2026-09-13T22:00:00Z,uri,Uri,34.079,74.05,76,27.5,32.7,337,582,6.3,146,6.7,13,0,16.7,87
2026-09-13T22:00:00Z,awantipora,Awantipora,33.92,75.01,79,28.2,30.4,494,499,19.3,7,1.3,4,0,17,68
2026-09-13T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,94,58.4,62.4,382,505,26.5,27,0.3,9,0,15.1,76
2026-09-13T22:00:00Z,qazigund,Qazigund,33.64,75.15,94,58.4,62.4,303,496,26.5,27,0.3,9,0,16.1,78
2026-09-13T22:00:00Z,verinag,Verinag,33.55,75.254,94,58.4,62.4,246,487,26.5,27,0.3,9,0,13.3,78
2026-09-13T22:00:00Z,kokernag,Kokernag,33.59,75.32,94,58.4,62.4,246,487,26.5,27,0.3,9,0,12.9,78
2026-09-13T22:00:00Z,tral,Tral,33.935,75.11,79,28.2,30.4,334,499,19.3,7,1.3,4,0,15.7,62
2026-09-13T22:00:00Z,beerwah,Beerwah,33.995,74.71,94,51.3,53.7,232,473,28.6,6,2.2,5,0,15.6,62
2026-09-13T22:00:00Z,banihal,Banihal,33.438,75.197,94,58.4,62.4,290,489,26.5,27,0.3,9,0,16,91
2026-09-13T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,47,7.5,9.2,198,473,10.2,40,0,4,0,10.2,86
2026-09-13T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,51,14.3,16.4,156,526,15.2,18,0,6,0,7.9,62
2026-09-13T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,95,49.6,51.6,454,525,28.2,1,1.7,4,0,15.7,95
2026-09-13T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,93,59.4,63.1,407,505,25.9,15,0.2,8,0,16.2,78
2026-09-13T23:00:00Z,baramulla,Baramulla,34.198,74.3636,67,29.2,32.4,248,532,9.3,67,2.7,7,0,14.4,74
2026-09-13T23:00:00Z,budgam,Budgam,33.9299,74.7857,95,49.6,51.6,276,496,28.2,1,1.7,4,0,14.7,85
2026-09-13T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,29,30.7,231,495,21.5,5,1.8,4,0,15.1,67
2026-09-13T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,29,30.7,325,504,21.5,5,1.8,4,0,16.2,63
2026-09-13T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,93,59.4,63.1,217,475,25.9,15,0.2,8,0,17.7,52
2026-09-13T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,70,34.3,37.8,220,551,16.5,40,2.3,8,0,14.1,75
2026-09-13T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,95,49.6,51.6,373,503,28.2,1,1.7,4,0,12.3,87
2026-09-13T23:00:00Z,shopian,Shopian,33.7167,74.8333,60,21,23,196,469,9,50,1.3,4,0,13.9,60
2026-09-13T23:00:00Z,sopore,Sopore,34.287,74.467,70,34.3,37.8,338,534,16.5,40,2.3,8,0,13.8,83
2026-09-13T23:00:00Z,handwara,Handwara,34.4,74.28,70,34.3,37.8,228,547,16.5,40,2.3,8,0,16,69
2026-09-13T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,67,29.2,32.4,191,463,9.3,67,2.7,7,0,8.6,80
2026-09-13T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,78,26,27.9,281,510,18.2,3,1,4,0,12.1,65
2026-09-13T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,52,9.9,11.4,191,462,7.1,26,0,4,0,8.5,82
2026-09-13T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,95,49.6,51.6,207,474,28.2,1,1.7,4,0,11.2,77
2026-09-13T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,67,29.2,32.4,191,463,9.3,67,2.7,7,0,13.3,66
2026-09-13T23:00:00Z,uri,Uri,34.079,74.05,76,26,30.7,333,580,5.8,148,6.4,12,0,15.9,91
2026-09-13T23:00:00Z,awantipora,Awantipora,33.92,75.01,78,26,27.9,508,505,18.2,3,1,4,0,16.8,69
2026-09-13T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,93,59.4,63.1,358,505,25.9,15,0.2,8,0,14.9,75
2026-09-13T23:00:00Z,qazigund,Qazigund,33.64,75.15,93,59.4,63.1,302,495,25.9,15,0.2,8,0,15.8,80
2026-09-13T23:00:00Z,verinag,Verinag,33.55,75.254,93,59.4,63.1,242,487,25.9,15,0.2,8,0,13.2,77
2026-09-13T23:00:00Z,kokernag,Kokernag,33.59,75.32,93,59.4,63.1,242,487,25.9,15,0.2,8,0,12.8,77
2026-09-13T23:00:00Z,tral,Tral,33.935,75.11,78,26,27.9,325,500,18.2,3,1,4,0,15.5,62
2026-09-13T23:00:00Z,beerwah,Beerwah,33.995,74.71,95,49.6,51.6,230,473,28.2,1,1.7,4,0,15.4,62
2026-09-13T23:00:00Z,banihal,Banihal,33.438,75.197,93,59.4,63.1,293,490,25.9,15,0.2,8,0,15.9,91
2026-09-13T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,46,5.7,7,199,474,10.7,28,0,3,0,9.9,85
2026-09-13T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,51,13.6,16.2,149,529,14.7,21,0,6,0,7.9,63
