time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-04T19:00:00Z,tral,Tral,33.935,75.11,85,25.2,26.4,429,495,27.7,25,0.4,3,0,18.3,78
2026-09-04T19:00:00Z,beerwah,Beerwah,33.995,74.71,82,29.9,33.5,499,500,33.7,27,2.9,9,0,16.5,70
2026-09-04T19:00:00Z,banihal,Banihal,33.438,75.197,66,16.8,18,285,497,21.2,35,1.1,3,0,16.2,98
2026-09-04T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,55,13.1,17.9,190,481,6.6,71,1.3,12,0,11.5,98
2026-09-04T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,53,11.4,13.7,190,536,9,41,0.9,5,0,6.8,85
2026-09-04T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,81,24.3,26.7,580,475,31.8,15,1.3,6,0,18.4,84
2026-09-04T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,65,19,19.8,652,503,19.6,32,0.9,3,0,17.2,98
2026-09-04T20:00:00Z,baramulla,Baramulla,34.198,74.3636,69,9.3,10.2,316,493,10.2,61,1.5,5,0,18.4,71
2026-09-04T20:00:00Z,budgam,Budgam,33.9299,74.7857,81,24.3,26.7,341,490,31.8,15,1.3,6,0,16.2,97
2026-09-04T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,88,30.9,34.2,270,503,27,37,2.3,10,0,16,70
2026-09-04T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,88,30.9,34.2,487,506,27,37,2.3,10,0,18.8,75
2026-09-04T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,65,19,19.8,285,482,19.6,32,0.9,3,0,17,84
2026-09-04T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,76,15.9,18.4,249,532,17.7,30,1.3,8,0,16.1,75
2026-09-04T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,81,24.3,26.7,394,479,31.8,15,1.3,6,0,14.9,99
2026-09-04T20:00:00Z,shopian,Shopian,33.7167,74.8333,53,8.8,9.9,271,482,14.1,33,0.5,2,0,15,73
2026-09-04T20:00:00Z,sopore,Sopore,34.287,74.467,76,15.9,18.4,475,512,17.7,30,1.3,8,0,16.8,82
2026-09-04T20:00:00Z,handwara,Handwara,34.4,74.28,76,15.9,18.4,247,514,17.7,30,1.3,8,0,16,87
2026-09-04T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,69,9.3,10.2,229,478,10.2,61,1.5,5,0,9.6,90
2026-09-04T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,83,21.1,21.8,243,476,24.2,22,0.3,2,0,14.4,76
2026-09-04T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,6,6.9,188,465,4,66,0.5,3,0,10.5,100
2026-09-04T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,81,24.3,26.7,201,482,31.8,15,1.3,6,0,11.7,94
2026-09-04T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,69,9.3,10.2,229,478,10.2,61,1.5,5,0,13.5,83
2026-09-04T20:00:00Z,uri,Uri,34.079,74.05,78,18.7,20.9,298,557,11.9,65,0.9,6,0,17.2,95
2026-09-04T20:00:00Z,awantipora,Awantipora,33.92,75.01,83,21.1,21.8,383,475,24.2,22,0.3,2,0,18.6,82
2026-09-04T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,65,19,19.8,438,476,19.6,32,0.9,3,0,17.9,90
2026-09-04T20:00:00Z,qazigund,Qazigund,33.64,75.15,65,19,19.8,288,486,19.6,32,0.9,3,0,16.8,94
2026-09-04T20:00:00Z,verinag,Verinag,33.55,75.254,65,19,19.8,314,505,19.6,32,0.9,3,0,14.7,87
2026-09-04T20:00:00Z,kokernag,Kokernag,33.59,75.32,65,19,19.8,314,505,19.6,32,0.9,3,0,14.3,87
2026-09-04T20:00:00Z,tral,Tral,33.935,75.11,83,21.1,21.8,416,500,24.2,22,0.3,2,0,17.9,77
2026-09-04T20:00:00Z,beerwah,Beerwah,33.995,74.71,81,24.3,26.7,458,506,31.8,15,1.3,6,0,15.9,69
2026-09-04T20:00:00Z,banihal,Banihal,33.438,75.197,65,19,19.8,275,498,19.6,32,0.9,3,0,15.6,99
2026-09-04T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,54,12.4,15.8,179,477,6.7,59,0.9,8,0,11,100
2026-09-04T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,53,9.5,11.2,183,529,9.4,36,0.8,4,0,6.1,88
