time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-01T20:00:00Z,awantipora,Awantipora,33.92,75.01,56,17.3,17.6,431,474,22.3,41,1.3,0,0,17.6,97
2026-09-01T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,54,12.9,14.3,480,478,12.4,83,1.5,1,0,18.2,100
2026-09-01T20:00:00Z,qazigund,Qazigund,33.64,75.15,54,12.9,14.3,393,526,12.4,83,1.5,1,0,18.1,98
2026-09-01T20:00:00Z,verinag,Verinag,33.55,75.254,54,12.9,14.3,378,533,12.4,83,1.5,1,0,16.4,95
2026-09-01T20:00:00Z,kokernag,Kokernag,33.59,75.32,54,12.9,14.3,378,533,12.4,83,1.5,1,0,15.9,95
2026-09-01T20:00:00Z,tral,Tral,33.935,75.11,56,17.3,17.6,575,501,22.3,41,1.3,0,0,17,97
2026-09-01T20:00:00Z,beerwah,Beerwah,33.995,74.71,61,15.8,16.3,490,501,13.6,84,3.3,1,0,17.5,95
2026-09-01T20:00:00Z,banihal,Banihal,33.438,75.197,54,12.9,14.3,279,491,12.4,83,1.5,1,0,17.3,99
2026-09-01T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,4.3,4.5,245,482,6.2,62,0.6,1,0,13.7,100
2026-09-01T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,40,1.9,2.2,215,510,6,66,0.8,1,0,8.7,97
2026-09-01T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,64,14.2,14.3,568,480,14.1,59,1.5,0,0,18.5,97
2026-09-01T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,56,5.9,6.5,564,507,8.4,67,1.4,2,0,18,99
2026-09-01T21:00:00Z,baramulla,Baramulla,34.198,74.3636,51,9,9.5,298,504,6.9,51,1.1,1,0,17.6,95
2026-09-01T21:00:00Z,budgam,Budgam,33.9299,74.7857,64,14.2,14.3,358,477,14.1,59,1.5,0,0,17,99
2026-09-01T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,63,23.3,23.6,314,512,17.4,34,1.5,1,0,18.3,95
2026-09-01T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,63,23.3,23.6,428,498,17.4,34,1.5,1,0,18.3,96
2026-09-01T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,56,5.9,6.5,295,485,8.4,67,1.4,2,0,17.2,96
2026-09-01T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,61,15.1,15.8,287,512,8.9,62,1.2,2,0,16.8,96
2026-09-01T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,64,14.2,14.3,424,475,14.1,59,1.5,0,0,16.6,98
2026-09-01T21:00:00Z,shopian,Shopian,33.7167,74.8333,40,1.1,1.1,271,476,3.9,92,0.8,0,0,14.4,90
2026-09-01T21:00:00Z,sopore,Sopore,34.287,74.467,61,15.1,15.8,241,459,8.9,62,1.2,2,0,17.3,100
2026-09-01T21:00:00Z,handwara,Handwara,34.4,74.28,61,15.1,15.8,260,472,8.9,62,1.2,2,0,16.6,97
2026-09-01T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,51,9,9.5,229,477,6.9,51,1.1,1,0,10.5,88
2026-09-01T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,56,9.1,9.3,365,536,13.2,32,0.7,1,0,14.8,95
2026-09-01T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,36,5,5.1,225,452,3.3,54,0.3,0,0,12.9,99
2026-09-01T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,64,14.2,14.3,251,477,14.1,59,1.5,0,0,13.6,94
2026-09-01T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,51,9,9.5,229,477,6.9,51,1.1,1,0,14.2,83
2026-09-01T21:00:00Z,uri,Uri,34.079,74.05,52,17.2,19,275,498,12,61,0.9,4,0,19.2,97
2026-09-01T21:00:00Z,awantipora,Awantipora,33.92,75.01,56,9.1,9.3,409,473,13.2,32,0.7,1,0,17.8,98
2026-09-01T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,56,5.9,6.5,483,481,8.4,67,1.4,2,0,18,99
2026-09-01T21:00:00Z,qazigund,Qazigund,33.64,75.15,56,5.9,6.5,376,530,8.4,67,1.4,2,0,17.7,99
2026-09-01T21:00:00Z,verinag,Verinag,33.55,75.254,56,5.9,6.5,368,537,8.4,67,1.4,2,0,15.8,97
2026-09-01T21:00:00Z,kokernag,Kokernag,33.59,75.32,56,5.9,6.5,368,537,8.4,67,1.4,2,0,15.3,97
2026-09-01T21:00:00Z,tral,Tral,33.935,75.11,56,9.1,9.3,542,500,13.2,32,0.7,1,0,17.4,95
2026-09-01T21:00:00Z,beerwah,Beerwah,33.995,74.71,64,14.2,14.3,437,497,14.1,59,1.5,0,0,17.2,94
2026-09-01T21:00:00Z,banihal,Banihal,33.438,75.197,56,5.9,6.5,274,491,8.4,67,1.4,2,0,17.2,99
2026-09-01T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,39,2.5,2.6,241,481,5.1,49,0.2,0,0,12.7,100
2026-09-01T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,39,3.9,4.1,209,505,7.5,53,0.5,1,0,8.6,95
2026-09-01T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,64,14.6,14.7,447,475,12.5,64,1.7,0,0,18.3,97
2026-09-01T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,54,5.3,6.1,553,507,8,64,1.3,1,0,18,99
2026-09-01T22:00:00Z,baramulla,Baramulla,34.198,74.3636,51,9.1,10.2,300,525,6.2,54,1.2,2,0,17.4,92
2026-09-01T22:00:00Z,budgam,Budgam,33.9299,74.7857,64,14.6,14.7,356,475,12.5,64,1.7,0,0,16.9,99
2026-09-01T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,63,21.8,22.1,302,512,16.1,33,1.6,1,0,18.1,97
2026-09-01T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,63,21.8,22.1,394,497,16.1,33,1.6,1,0,18.2,95
2026-09-01T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,54,5.3,6.1,294,489,8,64,1.3,1,0,17.3,95
2026-09-01T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,61,14.4,15.3,276,519,8,62,1.2,2,0,16.8,94
2026-09-01T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,64,14.6,14.7,405,471,12.5,64,1.7,0,0,16.2,100
2026-09-01T22:00:00Z,shopian,Shopian,33.7167,74.8333,40,1.4,1.5,244,476,3.2,96,0.8,0,0,14,91
2026-09-01T22:00:00Z,sopore,Sopore,34.287,74.467,61,14.4,15.3,238,461,8,62,1.2,2,0,17.2,100
2026-09-01T22:00:00Z,handwara,Handwara,34.4,74.28,61,14.4,15.3,259,483,8,62,1.2,2,0,16.6,96
2026-09-01T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,51,9.1,10.2,213,476,6.2,54,1.2,2,0,9.8,91
2026-09-01T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,55,4.7,4.8,344,538,12.2,31,0.7,1,0,14.2,95
2026-09-01T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,36,5,5.2,221,452,2.9,57,0.3,0,0,12.8,99
2026-09-01T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,64,14.6,14.7,254,482,12.5,64,1.7,0,0,13.5,96
2026-09-01T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,51,9.1,10.2,213,476,6.2,54,1.2,2,0,13.6,88
2026-09-01T22:00:00Z,uri,Uri,34.079,74.05,53,15.8,18.7,269,504,9.6,73,1.4,6,0,19,97
2026-09-01T22:00:00Z,awantipora,Awantipora,33.92,75.01,55,4.7,4.8,390,471,12.2,31,0.7,1,0,17.2,97
2026-09-01T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,54,5.3,6.1,466,480,8,64,1.3,1,0,17.5,100
2026-09-01T22:00:00Z,qazigund,Qazigund,33.64,75.15,54,5.3,6.1,369,526,8,64,1.3,1,0,18,98
2026-09-01T22:00:00Z,verinag,Verinag,33.55,75.254,54,5.3,6.1,365,538,8,64,1.3,1,0,16.3,95
2026-09-01T22:00:00Z,kokernag,Kokernag,33.59,75.32,54,5.3,6.1,365,538,8,64,1.3,1,0,15.8,95
2026-09-01T22:00:00Z,tral,Tral,33.935,75.11,55,4.7,4.8,495,497,12.2,31,0.7,1,0,16.5,96
2026-09-01T22:00:00Z,beerwah,Beerwah,33.995,74.71,64,14.6,14.7,409,494,12.5,64,1.7,0,0,17.1,94
2026-09-01T22:00:00Z,banihal,Banihal,33.438,75.197,54,5.3,6.1,287,499,8,64,1.3,1,0,16.8,99
2026-09-01T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,38,2.5,2.6,236,480,5.5,46,0.2,0,0,12.5,100
2026-09-01T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,35,3.3,3.6,206,511,7.4,50,0.5,1,0,8.8,92
2026-09-01T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,64,14.8,15.1,354,468,11.4,71,2.1,1,0,18.3,96
2026-09-01T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,53,5.4,6.2,530,501,8,60,1.2,1,0,17.8,99
2026-09-01T23:00:00Z,baramulla,Baramulla,34.198,74.3636,51,10.6,12,324,554,5.4,59,1.4,3,0,16.6,93
2026-09-01T23:00:00Z,budgam,Budgam,33.9299,74.7857,64,14.8,15.1,359,472,11.4,71,2.1,1,0,16.9,98
2026-09-01T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,20.3,20.6,303,514,15.5,30,1.8,1,0,17.7,98
2026-09-01T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,20.3,20.6,372,495,15.5,30,1.8,1,0,17.8,98
2026-09-01T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,53,5.4,6.2,315,495,8,60,1.2,1,0,16.5,97
2026-09-01T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,60,14.7,15.6,276,531,7.3,64,1.3,2,0,16.5,92
2026-09-01T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,64,14.8,15.1,382,466,11.4,71,2.1,1,0,16,100
2026-09-01T23:00:00Z,shopian,Shopian,33.7167,74.8333,40,1.7,1.8,239,480,2.7,100,0.9,1,0,13.5,94
2026-09-01T23:00:00Z,sopore,Sopore,34.287,74.467,60,14.7,15.6,266,468,7.3,64,1.3,2,0,16.7,100
2026-09-01T23:00:00Z,handwara,Handwara,34.4,74.28,60,14.7,15.6,267,502,7.3,64,1.3,2,0,16.5,94
2026-09-01T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,51,10.6,12,201,474,5.4,59,1.4,3,0,9.4,93
2026-09-01T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,54,3.3,3.3,327,539,12.2,27,0.7,0,0,14.8,94
2026-09-01T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,37,4.9,5.2,220,453,2.8,61,0.3,1,0,12.2,100
2026-09-01T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,64,14.8,15.1,271,490,11.4,71,2.1,1,0,13.1,96
2026-09-01T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,51,10.6,12,201,474,5.4,59,1.4,3,0,12.9,91
2026-09-01T23:00:00Z,uri,Uri,34.079,74.05,54,16.1,20.3,268,512,6.5,90,2.1,8,0,18.9,97
2026-09-01T23:00:00Z,awantipora,Awantipora,33.92,75.01,54,3.3,3.3,374,469,12.2,27,0.7,0,0,17.7,97
2026-09-01T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,53,5.4,6.2,439,477,8,60,1.2,1,0,17.7,98
2026-09-01T23:00:00Z,qazigund,Qazigund,33.64,75.15,53,5.4,6.2,368,518,8,60,1.2,1,0,17.3,100
2026-09-01T23:00:00Z,verinag,Verinag,33.55,75.254,53,5.4,6.2,365,536,8,60,1.2,1,0,15.7,96
2026-09-01T23:00:00Z,kokernag,Kokernag,33.59,75.32,53,5.4,6.2,365,536,8,60,1.2,1,0,15.3,96
2026-09-01T23:00:00Z,tral,Tral,33.935,75.11,54,3.3,3.3,440,493,12.2,27,0.7,0,0,17.2,94
2026-09-01T23:00:00Z,beerwah,Beerwah,33.995,74.71,64,14.8,15.1,398,490,11.4,71,2.1,1,0,16.8,95
2026-09-01T23:00:00Z,banihal,Banihal,33.438,75.197,53,5.4,6.2,308,511,8,60,1.2,1,0,16.3,99
2026-09-01T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,37,2.7,2.9,230,478,6.3,42,0.1,0,0,12.1,100
2026-09-01T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,33,3.5,3.8,205,521,7,49,0.5,1,0,8.4,93
