time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-01T20:00:00Z,awantipora,Awantipora,33.92,75.01,56,17.3,17.6,431,474,22.3,41,1.3,0,0,17.6,97
2026-09-01T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,54,12.9,14.3,480,478,12.4,83,1.5,1,0,18.2,100
2026-09-01T20:00:00Z,qazigund,Qazigund,33.64,75.15,54,12.9,14.3,393,526,12.4,83,1.5,1,0,18.1,98
2026-09-01T20:00:00Z,verinag,Verinag,33.55,75.254,54,12.9,14.3,378,533,12.4,83,1.5,1,0,16.4,95
2026-09-01T20:00:00Z,kokernag,Kokernag,33.59,75.32,54,12.9,14.3,378,533,12.4,83,1.5,1,0,15.9,95
2026-09-01T20:00:00Z,tral,Tral,33.935,75.11,56,17.3,17.6,575,501,22.3,41,1.3,0,0,17,97
2026-09-01T20:00:00Z,beerwah,Beerwah,33.995,74.71,61,15.8,16.3,490,501,13.6,84,3.3,1,0,17.5,95
2026-09-01T20:00:00Z,banihal,Banihal,33.438,75.197,54,12.9,14.3,279,491,12.4,83,1.5,1,0,17.3,99
2026-09-01T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,43,4.3,4.5,245,482,6.2,62,0.6,1,0,13.7,100
2026-09-01T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,40,1.9,2.2,215,510,6,66,0.8,1,0,8.7,97
