time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-22T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,65,25.3,27.2,264,477,20.3,33,3.4,4,0,14.2,60
2026-09-22T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,86,40.7,42.7,169,460,28.1,29,1.9,4,0,15.3,51
2026-09-22T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,38.5,41.2,227,519,17.2,57,1,7,0,11.8,72
2026-09-22T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,100,53.8,55.8,396,481,33.2,25,3.2,5,0,11.3,77
2026-09-22T20:00:00Z,shopian,Shopian,33.7167,74.8333,79,30.3,31.7,195,458,18.8,33,1.1,4,0,11.5,62
2026-09-22T20:00:00Z,sopore,Sopore,34.287,74.467,79,38.5,41.2,373,514,17.2,57,1,7,0,15,64
2026-09-22T20:00:00Z,handwara,Handwara,34.4,74.28,79,38.5,41.2,225,514,17.2,57,1,7,0,13.3,68
2026-09-22T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,78,33.6,36,174,455,12.7,53,1,5,0,8.8,62
2026-09-22T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,69,23.6,24.9,287,479,14.5,42,1,3,0,9.9,62
2026-09-22T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,32,2.6,3.4,161,453,2.3,58,0.1,2,0,6.4,88
2026-09-22T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,100,53.8,55.8,212,460,33.2,25,3.2,5,0,10.2,66
2026-09-22T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,78,33.6,36,174,455,12.7,53,1,5,0,12.7,55
2026-09-22T20:00:00Z,uri,Uri,34.079,74.05,79,25.6,27.6,227,503,11.6,68,2,5,0,14.6,78
2026-09-22T20:00:00Z,awantipora,Awantipora,33.92,75.01,69,23.6,24.9,474,482,14.5,42,1,3,0,15.5,59
2026-09-22T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,86,40.7,42.7,433,504,28.1,29,1.9,4,0,13,67
2026-09-22T20:00:00Z,qazigund,Qazigund,33.64,75.15,86,40.7,42.7,294,484,28.1,29,1.9,4,0,13.9,66
2026-09-22T20:00:00Z,verinag,Verinag,33.55,75.254,86,40.7,42.7,258,486,28.1,29,1.9,4,0,11.4,66
2026-09-22T20:00:00Z,kokernag,Kokernag,33.59,75.32,86,40.7,42.7,258,486,28.1,29,1.9,4,0,11,66
2026-09-22T20:00:00Z,tral,Tral,33.935,75.11,69,23.6,24.9,304,480,14.5,42,1,3,0,13.9,54
2026-09-22T20:00:00Z,beerwah,Beerwah,33.995,74.71,100,53.8,55.8,235,460,33.2,25,3.2,5,0,14.5,55
2026-09-22T20:00:00Z,banihal,Banihal,33.438,75.197,86,40.7,42.7,272,484,28.1,29,1.9,4,0,14.2,63
2026-09-22T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,40,4.9,7.6,153,456,6.8,46,0.3,8,0,7,84
2026-09-22T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,46,12.4,14.6,186,506,15.8,32,0.6,6,0,5.7,48
2026-09-22T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,100,45.4,47.6,531,501,27.1,29,3,5,0,12.7,89
2026-09-22T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,85,36.9,38.9,531,503,22.2,35,2.1,4,0,13.9,72
2026-09-22T21:00:00Z,baramulla,Baramulla,34.198,74.3636,78,31.9,33.9,202,481,12.1,45,0.8,4,0,15.4,58
2026-09-22T21:00:00Z,budgam,Budgam,33.9299,74.7857,100,45.4,47.6,275,475,27.1,29,3,5,0,13.2,75
2026-09-22T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,20.5,22.2,202,483,15.8,36,2.7,4,0,11.8,69
2026-09-22T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,20.5,22.2,248,477,15.8,36,2.7,4,0,14,60
2026-09-22T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,85,36.9,38.9,166,462,22.2,35,2.1,4,0,14.8,52
2026-09-22T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,36,38.9,211,522,14.9,57,0.8,7,0,11.4,72
2026-09-22T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,100,45.4,47.6,348,480,27.1,29,3,5,0,10.8,78
2026-09-22T21:00:00Z,shopian,Shopian,33.7167,74.8333,78,29.5,31.1,175,458,16.5,35,1.2,4,0,10.9,64
2026-09-22T21:00:00Z,sopore,Sopore,34.287,74.467,79,36,38.9,330,510,14.9,57,0.8,7,0,14.5,63
2026-09-22T21:00:00Z,handwara,Handwara,34.4,74.28,79,36,38.9,211,516,14.9,57,0.8,7,0,13,67
2026-09-22T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,78,31.9,33.9,166,455,12.1,45,0.8,4,0,8.6,60
2026-09-22T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,69,19,20.1,266,481,10.5,52,0.8,2,0,9.5,62
2026-09-22T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,31,2,2.9,139,452,1.8,71,0.1,2,0,6.2,85
2026-09-22T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,100,45.4,47.6,202,460,27.1,29,3,5,0,10.1,65
2026-09-22T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,78,31.9,33.9,166,455,12.1,45,0.8,4,0,12.4,54
2026-09-22T21:00:00Z,uri,Uri,34.079,74.05,78,27.1,29.2,202,501,10.7,67,1.4,5,0,14,78
2026-09-22T21:00:00Z,awantipora,Awantipora,33.92,75.01,69,19,20.1,476,487,10.5,52,0.8,2,0,14.8,61
2026-09-22T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,85,36.9,38.9,357,501,22.2,35,2.1,4,0,12.5,67
2026-09-22T21:00:00Z,qazigund,Qazigund,33.64,75.15,85,36.9,38.9,266,483,22.2,35,2.1,4,0,13.4,65
2026-09-22T21:00:00Z,verinag,Verinag,33.55,75.254,85,36.9,38.9,248,486,22.2,35,2.1,4,0,11.1,67
2026-09-22T21:00:00Z,kokernag,Kokernag,33.59,75.32,85,36.9,38.9,248,486,22.2,35,2.1,4,0,10.6,67
2026-09-22T21:00:00Z,tral,Tral,33.935,75.11,69,19,20.1,284,480,10.5,52,0.8,2,0,13.5,54
2026-09-22T21:00:00Z,beerwah,Beerwah,33.995,74.71,100,45.4,47.6,221,460,27.1,29,3,5,0,14.3,54
2026-09-22T21:00:00Z,banihal,Banihal,33.438,75.197,85,36.9,38.9,266,486,22.2,35,2.1,4,0,14.1,63
2026-09-22T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,35,4.4,7.2,148,456,6.4,45,0.2,7,0,6.4,84
2026-09-22T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,46,10.7,12.6,175,505,15.8,27,0.5,5,0,5.6,47
