time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-25T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,62,21.2,25.1,281,487,21.3,45,4.2,7,0,13.8,60
2026-09-25T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,77,38.2,41.4,210,462,35.8,2,2.5,7,0,14.1,70
2026-09-25T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,78,42.5,47.3,215,513,20.3,47,2.8,11,0,11.5,69
2026-09-25T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,88,54,59,458,492,42.7,16,3.6,10,0,9.2,89
2026-09-25T21:00:00Z,shopian,Shopian,33.7167,74.8333,68,35.5,38.8,212,461,24.6,23,0.6,8,0,10,65
2026-09-25T21:00:00Z,sopore,Sopore,34.287,74.467,78,42.5,47.3,358,501,20.3,47,2.8,11,0,13.9,66
2026-09-25T21:00:00Z,handwara,Handwara,34.4,74.28,78,42.5,47.3,187,505,20.3,47,2.8,11,0,12.7,69
2026-09-25T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,79,42.3,47.7,180,458,20,51,2,13,0,6.4,87
2026-09-25T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,63,20.5,22.8,267,484,16.5,14,1.2,5,0,9.5,63
2026-09-25T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,38,1.6,2.7,178,450,4.6,31,0.1,3,0,6.3,83
2026-09-25T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,88,54,59,219,461,42.7,16,3.6,10,0,8.6,72
2026-09-25T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,79,42.3,47.7,180,458,20,51,2,13,0,10.9,70
2026-09-25T21:00:00Z,uri,Uri,34.079,74.05,78,36.1,41.3,240,511,16.1,57,2.9,12,0,12.8,88
2026-09-25T21:00:00Z,awantipora,Awantipora,33.92,75.01,63,20.5,22.8,520,488,16.5,14,1.2,5,0,14.7,73
2026-09-25T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,77,38.2,41.4,556,498,35.8,2,2.5,7,0,12.9,72
2026-09-25T21:00:00Z,qazigund,Qazigund,33.64,75.15,77,38.2,41.4,262,479,35.8,2,2.5,7,0,13,79
2026-09-25T21:00:00Z,verinag,Verinag,33.55,75.254,77,38.2,41.4,208,480,35.8,2,2.5,7,0,10.9,76
2026-09-25T21:00:00Z,kokernag,Kokernag,33.59,75.32,77,38.2,41.4,208,480,35.8,2,2.5,7,0,10.5,76
2026-09-25T21:00:00Z,tral,Tral,33.935,75.11,63,20.5,22.8,388,490,16.5,14,1.2,5,0,14,62
2026-09-25T21:00:00Z,beerwah,Beerwah,33.995,74.71,88,54,59,242,467,42.7,16,3.6,10,0,12.4,66
2026-09-25T21:00:00Z,banihal,Banihal,33.438,75.197,77,38.2,41.4,233,483,35.8,2,2.5,7,0,12.5,81
2026-09-25T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,39,3.3,5.4,183,474,4.4,69,0.3,5,0,7.1,80
2026-09-25T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,41,11.3,14.8,167,490,8.9,52,0.2,9,0,2.3,83
2026-09-25T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,88,53.7,58.6,611,515,37.9,18,2.4,10,0,12.3,94
2026-09-25T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,77,36.1,39.3,408,494,31.2,0,1.6,7,0,12.8,84
2026-09-25T22:00:00Z,baramulla,Baramulla,34.198,74.3636,80,39.9,45.6,225,489,17,62,2.6,14,0,13.8,68
2026-09-25T22:00:00Z,budgam,Budgam,33.9299,74.7857,88,53.7,58.6,301,482,37.9,18,2.4,10,0,11,89
2026-09-25T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,62,19.2,22.1,210,491,18.3,44,3.1,6,0,12,61
2026-09-25T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,62,19.2,22.1,255,488,18.3,44,3.1,6,0,13.5,59
2026-09-25T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,77,36.1,39.3,202,462,31.2,0,1.6,7,0,13.6,71
2026-09-25T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,40.6,45.3,204,513,17.7,49,2.7,10,0,11.1,70
2026-09-25T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,88,53.7,58.6,413,491,37.9,18,2.4,10,0,8.7,89
2026-09-25T22:00:00Z,shopian,Shopian,33.7167,74.8333,67,36,39.3,190,461,22.3,25,0.3,8,0,9.7,65
2026-09-25T22:00:00Z,sopore,Sopore,34.287,74.467,79,40.6,45.3,335,504,17.7,49,2.7,10,0,13.5,67
2026-09-25T22:00:00Z,handwara,Handwara,34.4,74.28,79,40.6,45.3,179,507,17.7,49,2.7,10,0,12.4,69
2026-09-25T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,80,39.9,45.6,172,456,17,62,2.6,14,0,6.1,87
2026-09-25T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,63,18.8,20.7,221,476,15.2,9,0.8,4,0,9.1,62
2026-09-25T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,33,1.6,2.7,163,448,4.4,35,0.1,2,0,6.2,81
2026-09-25T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,88,53.7,58.6,205,462,37.9,18,2.4,10,0,7.7,73
2026-09-25T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,80,39.9,45.6,172,456,17,62,2.6,14,0,10.3,71
2026-09-25T22:00:00Z,uri,Uri,34.079,74.05,79,34.6,39.8,224,509,15.1,55,2.8,12,0,12.3,88
2026-09-25T22:00:00Z,awantipora,Awantipora,33.92,75.01,63,18.8,20.7,490,488,15.2,9,0.8,4,0,14.3,75
2026-09-25T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,77,36.1,39.3,520,502,31.2,0,1.6,7,0,12.5,74
2026-09-25T22:00:00Z,qazigund,Qazigund,33.64,75.15,77,36.1,39.3,250,482,31.2,0,1.6,7,0,12.8,79
2026-09-25T22:00:00Z,verinag,Verinag,33.55,75.254,77,36.1,39.3,191,479,31.2,0,1.6,7,0,10.8,74
2026-09-25T22:00:00Z,kokernag,Kokernag,33.59,75.32,77,36.1,39.3,191,479,31.2,0,1.6,7,0,10.3,74
2026-09-25T22:00:00Z,tral,Tral,33.935,75.11,63,18.8,20.7,375,494,15.2,9,0.8,4,0,13.6,63
2026-09-25T22:00:00Z,beerwah,Beerwah,33.995,74.71,88,53.7,58.6,220,465,37.9,18,2.4,10,0,11.6,67
2026-09-25T22:00:00Z,banihal,Banihal,33.438,75.197,77,36.1,39.3,217,478,31.2,0,1.6,7,0,12.7,78
2026-09-25T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,36,2.9,4.6,172,470,3.7,73,0.3,4,0,6.5,81
2026-09-25T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,42,10.1,13.8,164,487,7.8,56,0.3,8,0,1.5,85
