time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-12T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,100,58.3,60.3,786,524,37.7,8,2.7,5,0,17.3,89
2026-09-12T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,100,70.3,73.1,589,504,45.8,1,1,6,0,16.9,87
2026-09-12T21:00:00Z,baramulla,Baramulla,34.198,74.3636,89,33.8,36.2,315,530,14.2,34,0.8,5,0,16.9,71
2026-09-12T21:00:00Z,budgam,Budgam,33.9299,74.7857,100,58.3,60.3,391,500,37.7,8,2.7,5,0,16.4,67
2026-09-12T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,84,32.8,35,269,497,25.7,19,3.5,5,0,15.5,67
2026-09-12T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,84,32.8,35,419,509,25.7,19,3.5,5,0,17.5,66
2026-09-12T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,100,70.3,73.1,273,472,45.8,1,1,6,0,17.4,56
2026-09-12T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,94,39.1,42.4,249,531,16.3,34,0.9,7,0,15,76
2026-09-12T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,100,58.3,60.3,474,504,37.7,8,2.7,5,0,13.9,75
2026-09-12T21:00:00Z,shopian,Shopian,33.7167,74.8333,72,32.9,34.7,271,469,20.9,23,0.5,4,0,13.3,70
2026-09-12T21:00:00Z,sopore,Sopore,34.287,74.467,94,39.1,42.4,429,526,16.3,34,0.9,7,0,16.3,77
2026-09-12T21:00:00Z,handwara,Handwara,34.4,74.28,94,39.1,42.4,243,527,16.3,34,0.9,7,0,16,74
2026-09-12T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,89,33.8,36.2,224,461,14.2,34,0.8,5,0,9.5,83
2026-09-12T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,86,36.3,39,323,511,22.4,13,1.6,5,0,13.3,66
2026-09-12T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,57,12.9,15.1,233,464,6.4,36,0.2,6,0,10,87
2026-09-12T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,100,58.3,60.3,269,472,37.7,8,2.7,5,0,12.2,74
2026-09-12T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,89,33.8,36.2,224,461,14.2,34,0.8,5,0,14.1,69
2026-09-12T21:00:00Z,uri,Uri,34.079,74.05,104,38.3,43.5,370,587,14.6,52,1.3,12,0,17.4,87
2026-09-12T21:00:00Z,awantipora,Awantipora,33.92,75.01,86,36.3,39,499,492,22.4,13,1.6,5,0,18.3,76
2026-09-12T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,100,70.3,73.1,525,516,45.8,1,1,6,0,16.4,80
2026-09-12T21:00:00Z,qazigund,Qazigund,33.64,75.15,100,70.3,73.1,347,500,45.8,1,1,6,0,16.8,78
2026-09-12T21:00:00Z,verinag,Verinag,33.55,75.254,100,70.3,73.1,299,496,45.8,1,1,6,0,15.1,81
2026-09-12T21:00:00Z,kokernag,Kokernag,33.59,75.32,100,70.3,73.1,299,496,45.8,1,1,6,0,14.6,81
2026-09-12T21:00:00Z,tral,Tral,33.935,75.11,86,36.3,39,411,507,22.4,13,1.6,5,0,17,65
2026-09-12T21:00:00Z,beerwah,Beerwah,33.995,74.71,100,58.3,60.3,251,477,37.7,8,2.7,5,0,16.6,59
2026-09-12T21:00:00Z,banihal,Banihal,33.438,75.197,100,70.3,73.1,299,493,45.8,1,1,6,0,17.1,93
2026-09-12T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,54,8.2,10.2,241,481,9.8,37,0,5,0,10.4,88
2026-09-12T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,8.4,9.1,175,520,14.3,10,0.3,2,0,7,70
2026-09-12T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,103,54.2,56.1,687,529,33.3,1,2,4,0,16.8,91
2026-09-12T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,104,70.3,73.1,546,505,41.4,0,0.9,6,0,16.9,85
2026-09-12T22:00:00Z,baramulla,Baramulla,34.198,74.3636,89,32.1,34.6,298,531,13.9,26,0.7,5,0,16.5,72
2026-09-12T22:00:00Z,budgam,Budgam,33.9299,74.7857,103,54.2,56.1,376,501,33.3,1,2,4,0,16,68
2026-09-12T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,83,30.6,32.6,262,498,25,8,2.7,4,0,15,69
2026-09-12T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,83,30.6,32.6,388,513,25,8,2.7,4,0,17.3,66
2026-09-12T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,104,70.3,73.1,266,474,41.4,0,0.9,6,0,17.1,59
2026-09-12T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,94,37,40.3,247,539,15.6,28,0.6,7,0,14.9,74
2026-09-12T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,103,54.2,56.1,468,509,33.3,1,2,4,0,13.5,77
2026-09-12T22:00:00Z,shopian,Shopian,33.7167,74.8333,73,28.9,30.5,253,469,19.1,16,0.4,3,0,13.6,66
2026-09-12T22:00:00Z,sopore,Sopore,34.287,74.467,94,37,40.3,387,526,15.6,28,0.6,7,0,15.9,76
2026-09-12T22:00:00Z,handwara,Handwara,34.4,74.28,94,37,40.3,236,532,15.6,28,0.6,7,0,15.8,73
2026-09-12T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,89,32.1,34.6,214,461,13.9,26,0.7,5,0,9.3,84
2026-09-12T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,86,33.6,36.1,297,508,20.8,7,1.1,4,0,12.9,66
2026-09-12T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,57,12.3,14.5,224,463,6.7,31,0,5,0,8.8,91
2026-09-12T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,103,54.2,56.1,261,471,33.3,1,2,4,0,11.9,75
2026-09-12T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,89,32.1,34.6,214,461,13.9,26,0.7,5,0,14,70
2026-09-12T22:00:00Z,uri,Uri,34.079,74.05,104,36.7,42,359,593,13.9,49,1.3,12,0,16.9,87
2026-09-12T22:00:00Z,awantipora,Awantipora,33.92,75.01,86,33.6,36.1,506,498,20.8,7,1.1,4,0,18,77
2026-09-12T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,104,70.3,73.1,495,516,41.4,0,0.9,6,0,16.5,78
2026-09-12T22:00:00Z,qazigund,Qazigund,33.64,75.15,104,70.3,73.1,335,502,41.4,0,0.9,6,0,16.7,78
2026-09-12T22:00:00Z,verinag,Verinag,33.55,75.254,104,70.3,73.1,295,499,41.4,0,0.9,6,0,14.4,83
2026-09-12T22:00:00Z,kokernag,Kokernag,33.59,75.32,104,70.3,73.1,295,499,41.4,0,0.9,6,0,14,83
2026-09-12T22:00:00Z,tral,Tral,33.935,75.11,86,33.6,36.1,401,510,20.8,7,1.1,4,0,16.8,66
2026-09-12T22:00:00Z,beerwah,Beerwah,33.995,74.71,103,54.2,56.1,234,474,33.3,1,2,4,0,16.2,61
2026-09-12T22:00:00Z,banihal,Banihal,33.438,75.197,104,70.3,73.1,297,495,41.4,0,0.9,6,0,16.5,94
2026-09-12T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,54,7.3,9.3,225,476,10.4,34,0,4,0,10.2,87
2026-09-12T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,54,7.9,8.6,168,516,14.6,6,0.2,2,0,5.8,76
2026-09-12T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,91,38.3,39.6,612,535,26,22,2.3,2,0,17,87
2026-09-12T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,101,56.6,58.7,508,506,36.2,0,1.6,4,0,16.9,83
2026-09-12T23:00:00Z,baramulla,Baramulla,34.198,74.3636,79,32.1,33.9,289,531,16.8,30,0.9,4,0,16.7,72
2026-09-12T23:00:00Z,budgam,Budgam,33.9299,74.7857,91,38.3,39.6,366,500,26,22,2.3,2,0,16.7,65
2026-09-12T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,78,34.5,36.7,258,498,23.3,14,3.1,4,0,15.6,66
2026-09-12T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,78,34.5,36.7,367,517,23.3,14,3.1,4,0,16.7,68
2026-09-12T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,101,56.6,58.7,260,474,36.2,0,1.6,4,0,16.7,61
2026-09-12T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,86,43.1,45.8,251,548,20.3,30,1.1,6,0,14.9,76
2026-09-12T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,91,38.3,39.6,466,511,26,22,2.3,2,0,13.8,75
2026-09-12T23:00:00Z,shopian,Shopian,33.7167,74.8333,65,9.2,9.6,241,469,10.4,50,0.8,1,0,13.9,65
2026-09-12T23:00:00Z,sopore,Sopore,34.287,74.467,86,43.1,45.8,345,525,20.3,30,1.1,6,0,16,78
2026-09-12T23:00:00Z,handwara,Handwara,34.4,74.28,86,43.1,45.8,234,537,20.3,30,1.1,6,0,15.6,73
2026-09-12T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,79,32.1,33.9,207,462,16.8,30,0.9,4,0,10,78
2026-09-12T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,86,37.8,40.2,275,504,20.7,1,1.1,4,0,12.8,67
2026-09-12T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,9.7,10.7,218,463,7.7,19,0.1,3,0,6,100
2026-09-12T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,91,38.3,39.6,251,470,26,22,2.3,2,0,12.6,73
2026-09-12T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,79,32.1,33.9,207,462,16.8,30,0.9,4,0,14.3,67
2026-09-12T23:00:00Z,uri,Uri,34.079,74.05,93,24.2,27.3,349,596,10.8,93,3,7,0,16.8,92
2026-09-12T23:00:00Z,awantipora,Awantipora,33.92,75.01,86,37.8,40.2,509,502,20.7,1,1.1,4,0,17.7,77
2026-09-12T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,101,56.6,58.7,475,515,36.2,0,1.6,4,0,16.5,76
2026-09-12T23:00:00Z,qazigund,Qazigund,33.64,75.15,101,56.6,58.7,329,503,36.2,0,1.6,4,0,16.8,76
2026-09-12T23:00:00Z,verinag,Verinag,33.55,75.254,101,56.6,58.7,301,503,36.2,0,1.6,4,0,15.1,84
2026-09-12T23:00:00Z,kokernag,Kokernag,33.59,75.32,101,56.6,58.7,301,503,36.2,0,1.6,4,0,14.6,84
2026-09-12T23:00:00Z,tral,Tral,33.935,75.11,86,37.8,40.2,395,512,20.7,1,1.1,4,0,16.5,67
2026-09-12T23:00:00Z,beerwah,Beerwah,33.995,74.71,91,38.3,39.6,230,471,26,22,2.3,2,0,17.5,57
2026-09-12T23:00:00Z,banihal,Banihal,33.438,75.197,101,56.6,58.7,301,498,36.2,0,1.6,4,0,15,99
2026-09-12T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,9.3,10.8,204,470,11.1,21,0,4,0,10.6,86
2026-09-12T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,53,9.6,10.9,162,511,15.2,4,0.1,3,0,6.5,76
2026-09-13T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,92,33.2,34.1,576,536,24.1,20,1.8,2,0,16.5,89
2026-09-13T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,104,53.9,56,478,504,32.3,3,1.6,4,0,16.9,80
2026-09-13T00:00:00Z,baramulla,Baramulla,34.198,74.3636,79,29.8,31.4,286,526,15.4,35,0.5,4,0,16.3,73
2026-09-13T00:00:00Z,budgam,Budgam,33.9299,74.7857,92,33.2,34.1,361,496,24.1,20,1.8,2,0,16.3,66
2026-09-13T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,78,33.2,35,253,493,22,13,2.7,4,0,15.4,67
2026-09-13T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,78,33.2,35,357,516,22,13,2.7,4,0,16.4,72
2026-09-13T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,104,53.9,56,258,472,32.3,3,1.6,4,0,16.2,64
2026-09-13T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,87,38.9,41.3,251,549,19,31,0.4,5,0,14.9,74
2026-09-13T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,92,33.2,34.1,462,509,24.1,20,1.8,2,0,13.5,77
2026-09-13T00:00:00Z,shopian,Shopian,33.7167,74.8333,64,8.7,9,234,466,10.2,44,0.8,1,0,13.5,64
2026-09-13T00:00:00Z,sopore,Sopore,34.287,74.467,87,38.9,41.3,318,521,19,31,0.4,5,0,15.5,80
2026-09-13T00:00:00Z,handwara,Handwara,34.4,74.28,87,38.9,41.3,234,537,19,31,0.4,5,0,15.7,71
2026-09-13T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,79,29.8,31.4,203,460,15.4,35,0.5,4,0,8.5,90
2026-09-13T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,86,35.4,37.5,255,496,17.7,10,1.2,4,0,12.3,67
2026-09-13T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,7.8,8.8,213,460,7,28,0.3,3,0,5.7,100
2026-09-13T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,92,33.2,34.1,243,466,24.1,20,1.8,2,0,11.5,75
2026-09-13T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,79,29.8,31.4,203,460,15.4,35,0.5,4,0,13.1,70
2026-09-13T00:00:00Z,uri,Uri,34.079,74.05,94,17.8,20,334,586,9.5,91,2.6,5,0,16.4,92
2026-09-13T00:00:00Z,awantipora,Awantipora,33.92,75.01,86,35.4,37.5,506,503,17.7,10,1.2,4,0,17.4,78
2026-09-13T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,104,53.9,56,464,512,32.3,3,1.6,4,0,16.4,77
2026-09-13T00:00:00Z,qazigund,Qazigund,33.64,75.15,104,53.9,56,323,500,32.3,3,1.6,4,0,16.7,75
2026-09-13T00:00:00Z,verinag,Verinag,33.55,75.254,104,53.9,56,305,503,32.3,3,1.6,4,0,14.5,84
2026-09-13T00:00:00Z,kokernag,Kokernag,33.59,75.32,104,53.9,56,305,503,32.3,3,1.6,4,0,14.1,84
2026-09-13T00:00:00Z,tral,Tral,33.935,75.11,86,35.4,37.5,395,511,17.7,10,1.2,4,0,16.3,68
2026-09-13T00:00:00Z,beerwah,Beerwah,33.995,74.71,92,33.2,34.1,244,469,24.1,20,1.8,2,0,16.6,60
2026-09-13T00:00:00Z,banihal,Banihal,33.438,75.197,104,53.9,56,299,496,32.3,3,1.6,4,0,13.6,99
2026-09-13T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,7,8.4,189,464,10.4,22,0.1,3,0,10.6,85
2026-09-13T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,53,8.8,10,157,501,14.3,7,0.1,3,0,5,83
2026-09-13T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,91,28.3,29,616,531,19.9,40,2.8,3,0.05,16.2,90
2026-09-13T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,104,53.1,55.2,466,498,25.1,28,2.3,4,0.05,16.4,81
2026-09-13T01:00:00Z,baramulla,Baramulla,34.198,74.3636,78,30.2,31.7,293,512,12.7,53,1,5,0.05,16,75
2026-09-13T01:00:00Z,budgam,Budgam,33.9299,74.7857,91,28.3,29,361,485,19.9,40,2.8,3,0.05,15.4,71
2026-09-13T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,77,31.3,32.9,246,480,17.8,39,3.4,6,0.05,14.9,71
2026-09-13T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,77,31.3,32.9,365,507,17.8,39,3.4,6,0.05,16.3,75
2026-09-13T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,104,53.1,55.2,263,463,25.1,28,2.3,4,0.05,15.6,67
2026-09-13T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,86,40,42.4,241,535,16.3,41,0.6,6,0.05,15,69
2026-09-13T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,91,28.3,29,455,497,19.9,40,2.8,3,0.05,12.9,80
2026-09-13T01:00:00Z,shopian,Shopian,33.7167,74.8333,63,8.7,9,237,459,8.7,58,1.4,2,0.05,13.1,64
2026-09-13T01:00:00Z,sopore,Sopore,34.287,74.467,86,40,42.4,319,515,16.3,41,0.6,6,0.05,15.1,82
2026-09-13T01:00:00Z,handwara,Handwara,34.4,74.28,86,40,42.4,236,528,16.3,41,0.6,6,0.05,15.4,72
2026-09-13T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,78,30.2,31.7,204,454,12.7,53,1,5,0.05,8.1,92
2026-09-13T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,85,33.6,35.6,232,479,13.5,40,1.9,5,0.05,11.8,67
2026-09-13T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,6.5,7.5,209,454,5.1,58,0.9,4,0.1,6.5,98
2026-09-13T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,91,28.3,29,235,458,19.9,40,2.8,3,0.05,10.7,76
2026-09-13T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,78,30.2,31.7,204,454,12.7,53,1,5,0.05,12.6,72
2026-09-13T01:00:00Z,uri,Uri,34.079,74.05,91,19.7,22,307,549,8.4,89,2.5,4,0.05,15.8,92
2026-09-13T01:00:00Z,awantipora,Awantipora,33.92,75.01,85,33.6,35.6,498,497,13.5,40,1.9,5,0.05,16.8,81
2026-09-13T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,104,53.1,55.2,474,508,25.1,28,2.3,4,0.05,16.1,79
2026-09-13T01:00:00Z,qazigund,Qazigund,33.64,75.15,104,53.1,55.2,317,489,25.1,28,2.3,4,0.05,15.9,79
2026-09-13T01:00:00Z,verinag,Verinag,33.55,75.254,104,53.1,55.2,300,492,25.1,28,2.3,4,0.05,13.6,87
2026-09-13T01:00:00Z,kokernag,Kokernag,33.59,75.32,104,53.1,55.2,300,492,25.1,28,2.3,4,0.05,13.1,87
2026-09-13T01:00:00Z,tral,Tral,33.935,75.11,85,33.6,35.6,405,506,13.5,40,1.9,5,0.05,15.9,70
2026-09-13T01:00:00Z,beerwah,Beerwah,33.995,74.71,91,28.3,29,292,468,19.9,40,2.8,3,0.05,16,63
2026-09-13T01:00:00Z,banihal,Banihal,33.438,75.197,104,53.1,55.2,283,481,25.1,28,2.3,4,0.05,13.3,100
2026-09-13T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,5.7,7,186,460,7.9,40,0.4,5,0.05,10.7,83
2026-09-13T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,52,8.5,10,150,483,12,20,0.1,4,0.05,4.7,84
2026-09-13T02:00:00Z,srinagar,Srinagar,34.0837,74.7973,89,28.3,29,696,521,14.5,72,4.6,4,0.6,17.8,81
2026-09-13T02:00:00Z,anantnag,Anantnag,33.7311,75.1487,104,46.1,48.1,463,490,16.2,62,3.4,5,0.65,17.7,74
2026-09-13T02:00:00Z,baramulla,Baramulla,34.198,74.3636,76,30.3,31.7,306,492,9.2,79,2.1,6,0.55,18.4,69
2026-09-13T02:00:00Z,budgam,Budgam,33.9299,74.7857,89,28.3,29,366,470,14.5,72,4.6,4,0.6,17,67
2026-09-13T02:00:00Z,bandipora,Bandipora,34.4177,74.6431,77,29.6,31,238,463,12.1,79,4.7,9,0.6,17.4,69
2026-09-13T02:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,77,29.6,31,385,493,12.1,79,4.7,9,0.6,18.6,76
2026-09-13T02:00:00Z,kulgam,Kulgam,33.6444,75.0192,104,46.1,48.1,271,450,16.2,62,3.4,5,0.65,17.1,72
2026-09-13T02:00:00Z,kupwara,Kupwara,34.5262,74.2546,84,41.2,43.5,227,512,12.8,58,1.3,7,0.5,18.2,57
