time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-02T19:00:00Z,verinag,Verinag,33.55,75.254,52,38.1,38.6,370,521,36.4,37,0.9,1,0,15.7,88
2026-09-02T19:00:00Z,kokernag,Kokernag,33.59,75.32,52,38.1,38.6,370,521,36.4,37,0.9,1,0,15.2,88
2026-09-02T19:00:00Z,tral,Tral,33.935,75.11,58,39,39.6,485,499,33.7,23,2.7,1,0,18.4,72
2026-09-02T19:00:00Z,beerwah,Beerwah,33.995,74.71,67,44.6,46,768,523,46.7,29,5.7,2,0,19.7,68
2026-09-02T19:00:00Z,banihal,Banihal,33.438,75.197,52,38.1,38.6,281,493,36.4,37,0.9,1,0,17.8,95
2026-09-02T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,46,8,9.2,241,490,8.2,72,0.3,3,0,12.5,97
2026-09-02T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,36,12.6,13.6,221,534,14.3,44,0.4,3,0,8.4,96
2026-09-02T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,69,40.5,42,1358,538,40.2,34,5,2,0,19.2,94
2026-09-02T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,54,26.4,27,670,519,24.1,58,1.1,1,0,17.9,96
2026-09-02T20:00:00Z,baramulla,Baramulla,34.198,74.3636,55,21.1,24.6,394,551,9.3,75,2.4,6,0,18.7,77
2026-09-02T20:00:00Z,budgam,Budgam,33.9299,74.7857,69,40.5,42,497,482,40.2,34,5,2,0,18.6,79
2026-09-02T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,68,35.4,38,327,507,35.3,53,6,3,0,17,76
2026-09-02T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,68,35.4,38,435,519,35.3,53,6,3,0,17.8,78
2026-09-02T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,54,26.4,27,299,474,24.1,58,1.1,1,0,18,78
2026-09-02T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,59,31.1,34.6,300,548,16.9,58,2.8,8,0,17.8,79
2026-09-02T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,69,40.5,42,593,489,40.2,34,5,2,0,16.2,83
2026-09-02T20:00:00Z,shopian,Shopian,33.7167,74.8333,37,7.3,7.6,349,489,8.6,90,0.9,1,0,14.5,77
2026-09-02T20:00:00Z,sopore,Sopore,34.287,74.467,59,31.1,34.6,503,523,16.9,58,2.8,8,0,18,86
2026-09-02T20:00:00Z,handwara,Handwara,34.4,74.28,59,31.1,34.6,367,549,16.9,58,2.8,8,0,18.1,74
2026-09-02T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,55,21.1,24.6,260,473,9.3,75,2.4,6,0,12.8,84
2026-09-02T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,60,30.4,30.6,421,538,26.4,33,2.2,0,0,14,77
2026-09-02T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,49,7.8,8.1,242,460,3.6,73,0.5,1,0,9.9,100
2026-09-02T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,69,40.5,42,318,490,40.2,34,5,2,0,16,78
2026-09-02T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,55,21.1,24.6,260,473,9.3,75,2.4,6,0,16.8,74
2026-09-02T20:00:00Z,uri,Uri,34.079,74.05,77,22.8,27.9,383,559,7.5,132,5.1,10,0,19.4,92
2026-09-02T20:00:00Z,awantipora,Awantipora,33.92,75.01,60,30.4,30.6,569,496,26.4,33,2.2,0,0,19,82
2026-09-02T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,54,26.4,27,727,514,24.1,58,1.1,1,0,17.8,81
2026-09-02T20:00:00Z,qazigund,Qazigund,33.64,75.15,54,26.4,27,363,508,24.1,58,1.1,1,0,17.8,91
2026-09-02T20:00:00Z,verinag,Verinag,33.55,75.254,54,26.4,27,343,519,24.1,58,1.1,1,0,15.8,85
2026-09-02T20:00:00Z,kokernag,Kokernag,33.59,75.32,54,26.4,27,343,519,24.1,58,1.1,1,0,15.3,85
2026-09-02T20:00:00Z,tral,Tral,33.935,75.11,60,30.4,30.6,464,502,26.4,33,2.2,0,0,17.8,73
2026-09-02T20:00:00Z,beerwah,Beerwah,33.995,74.71,69,40.5,42,722,533,40.2,34,5,2,0,19.4,68
2026-09-02T20:00:00Z,banihal,Banihal,33.438,75.197,54,26.4,27,270,494,24.1,58,1.1,1,0,17.4,95
2026-09-02T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,42,8.2,9.3,239,492,6.5,80,0.2,3,0,11.9,100
2026-09-02T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,31,10.7,11.7,214,531,11.7,55,0.4,2,0,8.2,94
