time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-06T20:00:00Z,banihal,Banihal,33.438,75.197,90,63.8,69.2,251,489,39.4,8,0.9,12,0,17.7,72
2026-09-06T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,44,7.4,9,182,475,10.2,44,0.2,5,0,11,73
2026-09-06T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,37,8.2,9.3,164,524,14,11,0.2,2,0,7.9,62
2026-09-06T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,100,60.8,65.2,505,521,34.5,12,2.7,9,0,16,87
2026-09-06T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,91,60.8,65.9,489,503,35.7,2,0.7,11,0,15.9,81
2026-09-06T21:00:00Z,baramulla,Baramulla,34.198,74.3636,67,35.6,42.1,232,521,17.5,38,2,15,0,15.4,67
2026-09-06T21:00:00Z,budgam,Budgam,33.9299,74.7857,100,60.8,65.2,282,483,34.5,12,2.7,9,0,15.1,69
2026-09-06T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,29.6,32.9,227,497,24.2,30,4.1,6,0,14.1,65
2026-09-06T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,29.6,32.9,321,502,24.2,30,4.1,6,0,17.1,60
2026-09-06T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,91,60.8,65.9,217,466,35.7,2,0.7,11,0,17.2,51
2026-09-06T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,71,38.6,44.1,223,542,22.1,30,2.2,12,0,14.2,68
2026-09-06T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,100,60.8,65.2,388,493,34.5,12,2.7,9,0,12.9,75
2026-09-06T21:00:00Z,shopian,Shopian,33.7167,74.8333,65,26.8,28.7,177,462,19.7,12,0.5,4,0,13.7,62
2026-09-06T21:00:00Z,sopore,Sopore,34.287,74.467,71,38.6,44.1,364,518,22.1,30,2.2,12,0,14.8,70
2026-09-06T21:00:00Z,handwara,Handwara,34.4,74.28,71,38.6,44.1,206,526,22.1,30,2.2,12,0,15.7,56
2026-09-06T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,67,35.6,42.1,184,460,17.5,38,2,15,0,8.5,74
2026-09-06T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,70,30.5,33.4,273,513,20,13,1.8,6,0,12,68
2026-09-06T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,46,8.8,10.4,173,463,7.1,32,0.2,4,0,9.7,84
2026-09-06T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,100,60.8,65.2,199,463,34.5,12,2.7,9,0,10.5,72
2026-09-06T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,67,35.6,42.1,184,460,17.5,38,2,15,0,13,61
2026-09-06T21:00:00Z,uri,Uri,34.079,74.05,71,30.4,40,315,600,11.6,82,3.4,21,0,16.2,82
2026-09-06T21:00:00Z,awantipora,Awantipora,33.92,75.01,70,30.5,33.4,513,496,20,13,1.8,6,0,17.4,70
2026-09-06T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,91,60.8,65.9,427,510,35.7,2,0.7,11,0,15.2,79
2026-09-06T21:00:00Z,qazigund,Qazigund,33.64,75.15,91,60.8,65.9,301,497,35.7,2,0.7,11,0,16,68
2026-09-06T21:00:00Z,verinag,Verinag,33.55,75.254,91,60.8,65.9,266,501,35.7,2,0.7,11,0,13.8,77
2026-09-06T21:00:00Z,kokernag,Kokernag,33.59,75.32,91,60.8,65.9,266,501,35.7,2,0.7,11,0,13.4,77
2026-09-06T21:00:00Z,tral,Tral,33.935,75.11,70,30.5,33.4,344,499,20,13,1.8,6,0,15.8,62
2026-09-06T21:00:00Z,beerwah,Beerwah,33.995,74.71,100,60.8,65.2,282,481,34.5,12,2.7,9,0,15.1,60
2026-09-06T21:00:00Z,banihal,Banihal,33.438,75.197,91,60.8,65.9,242,490,35.7,2,0.7,11,0,17.7,76
2026-09-06T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,41,6.5,8,178,475,10.8,38,0,4,0,10.4,73
2026-09-06T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,37,7.9,8.9,158,521,14.3,10,0.1,2,0,7.7,62
2026-09-06T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,100,58.9,66.1,454,523,30.5,6,2.2,14,0,15.5,89
2026-09-06T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,96,63.8,73.8,456,504,38.1,18,4.6,20,0,15.7,81
2026-09-06T22:00:00Z,baramulla,Baramulla,34.198,74.3636,70,34.8,42.8,223,522,18.2,34,2.5,17,0,14.5,71
2026-09-06T22:00:00Z,budgam,Budgam,33.9299,74.7857,100,58.9,66.1,268,485,30.5,6,2.2,14,0,14.4,71
2026-09-06T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,77,33.2,38.4,223,499,23.7,20,3.3,9,0,13.8,65
2026-09-06T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,77,33.2,38.4,316,503,23.7,20,3.3,9,0,16.9,60
2026-09-06T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,96,63.8,73.8,211,468,38.1,18,4.6,20,0,16.7,53
2026-09-06T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,72,36.2,44.5,221,550,23.4,27,3,16,0,13.6,70
2026-09-06T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,100,58.9,66.1,388,497,30.5,6,2.2,14,0,12.3,77
2026-09-06T22:00:00Z,shopian,Shopian,33.7167,74.8333,75,36.7,42.1,160,463,19.2,21,0.6,12,0,13.3,63
2026-09-06T22:00:00Z,sopore,Sopore,34.287,74.467,72,36.2,44.5,344,520,23.4,27,3,16,0,14.2,72
2026-09-06T22:00:00Z,handwara,Handwara,34.4,74.28,72,36.2,44.5,202,531,23.4,27,3,16,0,15.5,56
2026-09-06T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,70,34.8,42.8,176,458,18.2,34,2.5,17,0,8,76
2026-09-06T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,77,36.7,42,252,515,19.9,7,1.2,11,0,11.8,68
2026-09-06T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,54,14.8,18,165,462,7.5,25,0,8,0,9.4,83
2026-09-06T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,100,58.9,66.1,190,464,30.5,6,2.2,14,0,10.2,73
2026-09-06T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,70,34.8,42.8,176,458,18.2,34,2.5,17,0,12.8,61
2026-09-06T22:00:00Z,uri,Uri,34.079,74.05,73,33.3,45.4,307,603,11.9,79,4,27,0,15.3,86
2026-09-06T22:00:00Z,awantipora,Awantipora,33.92,75.01,77,36.7,42,529,502,19.9,7,1.2,11,0,16.7,72
2026-09-06T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,96,63.8,73.8,390,508,38.1,18,4.6,20,0,14.9,78
2026-09-06T22:00:00Z,qazigund,Qazigund,33.64,75.15,96,63.8,73.8,296,501,38.1,18,4.6,20,0,15.8,68
2026-09-06T22:00:00Z,verinag,Verinag,33.55,75.254,96,63.8,73.8,251,499,38.1,18,4.6,20,0,13.8,76
2026-09-06T22:00:00Z,kokernag,Kokernag,33.59,75.32,96,63.8,73.8,251,499,38.1,18,4.6,20,0,13.4,75
2026-09-06T22:00:00Z,tral,Tral,33.935,75.11,77,36.7,42,335,500,19.9,7,1.2,11,0,15.3,63
2026-09-06T22:00:00Z,beerwah,Beerwah,33.995,74.71,100,58.9,66.1,262,478,30.5,6,2.2,14,0,14.6,62
2026-09-06T22:00:00Z,banihal,Banihal,33.438,75.197,96,63.8,73.8,244,495,38.1,18,4.6,20,0,18,79
2026-09-06T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,48,10.2,13.4,174,474,12.5,41,0.5,8,0,9.9,74
2026-09-06T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,52,17.5,20.6,152,517,15.9,13,0,8,0,7.3,63
2026-09-06T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,101,55.9,62.2,430,524,28.6,0,1.7,12,0,14.8,93
2026-09-06T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,98,50.5,60.5,422,502,31.4,18,3.8,18,0,15.7,79
2026-09-06T23:00:00Z,baramulla,Baramulla,34.198,74.3636,71,35.2,43.1,218,522,18.1,31,2.4,17,0,13.5,74
2026-09-06T23:00:00Z,budgam,Budgam,33.9299,74.7857,101,55.9,62.2,259,486,28.6,0,1.7,12,0,13.8,72
2026-09-06T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,77,31.8,36.4,221,499,23.3,8,2.4,7,0,13.7,65
2026-09-06T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,77,31.8,36.4,313,502,23.3,8,2.4,7,0,16.6,61
2026-09-06T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,98,50.5,60.5,207,470,31.4,18,3.8,18,0,16.5,54
2026-09-06T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,72,35.7,44,224,557,23.2,21,2.6,16,0,13.1,71
2026-09-06T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,101,55.9,62.2,393,501,28.6,0,1.7,12,0,11.9,78
2026-09-06T23:00:00Z,shopian,Shopian,33.7167,74.8333,76,35.9,41.1,151,464,18,20,0.5,11,0,13.3,62
2026-09-06T23:00:00Z,sopore,Sopore,34.287,74.467,72,35.7,44,330,522,23.2,21,2.6,16,0,13.4,74
2026-09-06T23:00:00Z,handwara,Handwara,34.4,74.28,72,35.7,44,203,535,23.2,21,2.6,16,0,15.3,57
2026-09-06T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,71,35.2,43.1,172,457,18.1,31,2.4,17,0,7.9,75
2026-09-06T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,78,33.1,37.3,235,517,18.2,2,0.8,8,0,11.6,67
2026-09-06T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,54,13.4,16.3,159,461,8,19,0,7,0,9.1,82
2026-09-06T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,101,55.9,62.2,182,466,28.6,0,1.7,12,0,10.1,72
2026-09-06T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,71,35.2,43.1,172,457,18.1,31,2.4,17,0,12.6,61
2026-09-06T23:00:00Z,uri,Uri,34.079,74.05,73,33.4,45.4,300,603,12.3,72,3.8,26,0,14.5,90
2026-09-06T23:00:00Z,awantipora,Awantipora,33.92,75.01,78,33.1,37.3,544,507,18.2,2,0.8,8,0,16,75
2026-09-06T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,98,50.5,60.5,363,505,31.4,18,3.8,18,0,14.8,78
2026-09-06T23:00:00Z,qazigund,Qazigund,33.64,75.15,98,50.5,60.5,296,505,31.4,18,3.8,18,0,15.8,69
2026-09-06T23:00:00Z,verinag,Verinag,33.55,75.254,98,50.5,60.5,238,497,31.4,18,3.8,18,0,13.6,75
2026-09-06T23:00:00Z,kokernag,Kokernag,33.59,75.32,98,50.5,60.5,238,497,31.4,18,3.8,18,0,13.2,75
2026-09-06T23:00:00Z,tral,Tral,33.935,75.11,78,33.1,37.3,326,501,18.2,2,0.8,8,0,14.9,64
2026-09-06T23:00:00Z,beerwah,Beerwah,33.995,74.71,101,55.9,62.2,239,474,28.6,0,1.7,12,0,13.8,65
2026-09-06T23:00:00Z,banihal,Banihal,33.438,75.197,98,50.5,60.5,249,500,31.4,18,3.8,18,0,17.2,82
2026-09-06T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,48,9.7,12.9,170,472,13.3,36,0.4,8,0,9.4,74
2026-09-06T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,52,16.8,20.1,145,511,16.2,8,0,8,0,6.8,64
2026-09-07T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,102,53.3,58.6,441,523,25.9,3,1.7,11,0,15,87
2026-09-07T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,99,47.5,56.8,404,500,25.1,25,3.3,17,0,15.7,77
2026-09-07T00:00:00Z,baramulla,Baramulla,34.198,74.3636,72,35.7,43.8,217,518,16.7,37,2.4,18,0,13.1,76
2026-09-07T00:00:00Z,budgam,Budgam,33.9299,74.7857,102,53.3,58.6,260,484,25.9,3,1.7,11,0,13.9,73
2026-09-07T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,77,30.5,34.1,217,494,21.7,9,1.9,7,0,13.6,65
2026-09-07T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,77,30.5,34.1,314,498,21.7,9,1.9,7,0,15.9,62
2026-09-07T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,99,47.5,56.8,208,468,25.1,25,3.3,17,0,16.2,55
2026-09-07T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,72,36,43.9,224,556,21.5,25,2.5,16,0,13,70
2026-09-07T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,102,53.3,58.6,400,500,25.9,3,1.7,11,0,11.8,80
2026-09-07T00:00:00Z,shopian,Shopian,33.7167,74.8333,77,35.4,40.6,152,462,16.1,28,0.8,12,0,13.1,63
2026-09-07T00:00:00Z,sopore,Sopore,34.287,74.467,72,36,43.9,319,521,21.5,25,2.5,16,0,12.8,83
2026-09-07T00:00:00Z,handwara,Handwara,34.4,74.28,72,36,43.9,207,534,21.5,25,2.5,16,0,15.2,61
2026-09-07T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,72,35.7,43.8,170,455,16.7,37,2.4,18,0,7.5,74
2026-09-07T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,79,30.2,33.8,216,511,16.1,7,0.8,8,0,11.7,67
2026-09-07T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,55,12.4,15,154,459,7.7,24,0,7,0,8.8,82
2026-09-07T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,102,53.3,58.6,177,465,25.9,3,1.7,11,0,9.7,75
2026-09-07T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,72,35.7,43.8,170,455,16.7,37,2.4,18,0,12.3,62
2026-09-07T00:00:00Z,uri,Uri,34.079,74.05,73,33.5,45.4,287,589,11.6,74,3.7,26,0,14.5,91
2026-09-07T00:00:00Z,awantipora,Awantipora,33.92,75.01,79,30.2,33.8,548,508,16.1,7,0.8,8,0,15.7,76
2026-09-07T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,99,47.5,56.8,352,502,25.1,25,3.3,17,0,14.8,79
2026-09-07T00:00:00Z,qazigund,Qazigund,33.64,75.15,99,47.5,56.8,294,503,25.1,25,3.3,17,0,15.2,73
2026-09-07T00:00:00Z,verinag,Verinag,33.55,75.254,99,47.5,56.8,229,491,25.1,25,3.3,17,0,12.6,78
2026-09-07T00:00:00Z,kokernag,Kokernag,33.59,75.32,99,47.5,56.8,229,491,25.1,25,3.3,17,0,12.1,78
2026-09-07T00:00:00Z,tral,Tral,33.935,75.11,79,30.2,33.8,324,499,16.1,7,0.8,8,0,14.6,65
2026-09-07T00:00:00Z,beerwah,Beerwah,33.995,74.71,102,53.3,58.6,233,469,25.9,3,1.7,11,0,13.6,64
2026-09-07T00:00:00Z,banihal,Banihal,33.438,75.197,99,47.5,56.8,248,498,25.1,25,3.3,17,0,16.2,88
2026-09-07T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,48,9.2,12.1,164,469,12.7,41,0.5,8,0,9.1,74
2026-09-07T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,53,16.2,19.6,140,500,15.3,12,0,9,0,6.6,65
2026-09-07T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,103,52.2,57.2,523,520,21.9,25,2.5,13,0.1,14.6,90
2026-09-07T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,99,45.6,53.7,417,496,20.2,40,3.6,18,0.1,15.6,77
2026-09-07T01:00:00Z,baramulla,Baramulla,34.198,74.3636,74,36.6,45.1,219,506,13,61,2.9,20,0.1,13,75
2026-09-07T01:00:00Z,budgam,Budgam,33.9299,74.7857,103,52.2,57.2,278,477,21.9,25,2.5,13,0.1,13.8,73
2026-09-07T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,29.5,32.5,211,480,17.8,32,2.3,9,0.1,13.8,65
2026-09-07T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,29.5,32.5,323,488,17.8,32,2.3,9,0.1,16,63
2026-09-07T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,99,45.6,53.7,216,459,20.2,40,3.6,18,0.1,16,58
2026-09-07T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,73,36,43.5,220,541,17.2,46,3,17,0.1,13,69
2026-09-07T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,103,52.2,57.2,414,493,21.9,25,2.5,13,0.1,11.5,81
2026-09-07T01:00:00Z,shopian,Shopian,33.7167,74.8333,79,35.6,41.1,169,455,12.6,54,1.7,15,0.05,12.7,65
2026-09-07T01:00:00Z,sopore,Sopore,34.287,74.467,73,36,43.5,313,513,17.2,46,3,17,0.1,12.7,82
2026-09-07T01:00:00Z,handwara,Handwara,34.4,74.28,73,36,43.5,216,525,17.2,46,3,17,0.1,15.1,63
2026-09-07T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,74,36.6,45.1,171,450,13,61,2.9,20,0.1,8.3,71
2026-09-07T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,79,28.3,31.5,188,491,13.4,30,1.5,11,0.1,11.8,66
2026-09-07T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,55,11.6,14.2,150,453,5.8,51,0.6,10,0.1,9.1,81
2026-09-07T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,103,52.2,57.2,176,458,21.9,25,2.5,13,0.1,10.6,73
2026-09-07T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,74,36.6,45.1,171,450,13,61,2.9,20,0.1,12.5,63
2026-09-07T01:00:00Z,uri,Uri,34.079,74.05,75,33.9,45.6,262,550,8.9,93,3.9,26,0.05,13.9,94
2026-09-07T01:00:00Z,awantipora,Awantipora,33.92,75.01,79,28.3,31.5,539,503,13.4,30,1.5,11,0.1,15.5,77
2026-09-07T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,99,45.6,53.7,371,499,20.2,40,3.6,18,0.1,14.9,78
2026-09-07T01:00:00Z,qazigund,Qazigund,33.64,75.15,99,45.6,53.7,289,492,20.2,40,3.6,18,0.1,14.9,77
2026-09-07T01:00:00Z,verinag,Verinag,33.55,75.254,99,45.6,53.7,224,479,20.2,40,3.6,18,0.1,12.2,79
2026-09-07T01:00:00Z,kokernag,Kokernag,33.59,75.32,99,45.6,53.7,224,479,20.2,40,3.6,18,0.1,11.8,79
2026-09-07T01:00:00Z,tral,Tral,33.935,75.11,79,28.3,31.5,337,494,13.4,30,1.5,11,0.1,14.7,67
2026-09-07T01:00:00Z,beerwah,Beerwah,33.995,74.71,103,52.2,57.2,262,465,21.9,25,2.5,13,0.1,13.5,67
2026-09-07T01:00:00Z,banihal,Banihal,33.438,75.197,99,45.6,53.7,233,482,20.2,40,3.6,18,0.1,16,89
2026-09-07T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,48,8.9,11.9,156,464,9.5,62,0.8,10,0.1,8.8,76
2026-09-07T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,54,15.8,19.1,136,480,12.2,29,0.2,11,0.05,6.7,65
2026-09-07T02:00:00Z,srinagar,Srinagar,34.0837,74.7973,103,48.4,54.8,641,514,17.2,58,3.8,17,0.65,16,85
2026-09-07T02:00:00Z,anantnag,Anantnag,33.7311,75.1487,99,44.1,51,445,491,15.7,62,4.4,19,0.7,17.1,70
2026-09-07T02:00:00Z,baramulla,Baramulla,34.198,74.3636,75,34.3,41.8,225,489,8.1,94,3.7,23,0.65,16,71
2026-09-07T02:00:00Z,budgam,Budgam,33.9299,74.7857,103,48.4,54.8,307,467,17.2,58,3.8,17,0.65,15.7,72
2026-09-07T02:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,26.3,29.3,204,461,12.7,68,3.2,12,0.7,17.2,62
2026-09-07T02:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,26.3,29.3,336,475,12.7,68,3.2,12,0.7,18.8,61
2026-09-07T02:00:00Z,kulgam,Kulgam,33.6444,75.0192,99,44.1,51,229,446,15.7,62,4.4,19,0.7,18,59
