time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-29T21:00:00Z,budgam,Budgam,33.9299,74.7857,119,41.4,44.4,447,524,28.8,19,2.5,7,0,20.3,74
2026-08-29T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,102,56.8,62.4,317,523,28.1,23,2.7,13,0,19.6,69
2026-08-29T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,102,56.8,62.4,393,535,28.1,23,2.7,13,0,21.4,72
2026-08-29T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,84,34.7,38.5,212,466,18.8,49,1.6,9,0,19.7,68
2026-08-29T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,83,33.9,39.7,304,574,11.6,55,2,13,0,19.8,75
2026-08-29T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,119,41.4,44.4,525,524,28.8,19,2.5,7,0,17.7,80
2026-08-29T21:00:00Z,shopian,Shopian,33.7167,74.8333,66,13.6,15.4,235,477,10.4,56,0.8,4,0,17.5,68
2026-08-29T21:00:00Z,sopore,Sopore,34.287,74.467,83,33.9,39.7,491,580,11.6,55,2,13,0,19,87
2026-08-29T21:00:00Z,handwara,Handwara,34.4,74.28,83,33.9,39.7,320,587,11.6,55,2,13,0,19.9,72
2026-08-29T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,72,20.8,24.3,247,470,9.6,55,1.6,8,0,14.8,76
2026-08-29T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,104,47.6,54.1,231,479,17.6,55,1.7,16,0,17.2,68
2026-08-29T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,62,20.7,25.3,215,467,4.4,73,0.7,12,0,11.3,100
2026-08-29T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,119,41.4,44.4,247,482,28.8,19,2.5,7,0,18,70
2026-08-29T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,72,20.8,24.3,247,470,9.6,55,1.6,8,0,18.8,70
2026-08-29T21:00:00Z,uri,Uri,34.079,74.05,78,23.7,30.7,317,529,9,92,2.8,16,0,21.4,100
2026-08-29T21:00:00Z,awantipora,Awantipora,33.92,75.01,104,47.6,54.1,579,511,17.6,55,1.7,16,0,20.7,78
2026-08-29T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,84,34.7,38.5,566,544,18.8,49,1.6,9,0,20,78
2026-08-29T21:00:00Z,qazigund,Qazigund,33.64,75.15,84,34.7,38.5,333,499,18.8,49,1.6,9,0,20.2,88
2026-08-29T21:00:00Z,verinag,Verinag,33.55,75.254,84,34.7,38.5,295,503,18.8,49,1.6,9,0,19.6,82
2026-08-29T21:00:00Z,kokernag,Kokernag,33.59,75.32,84,34.7,38.5,295,503,18.8,49,1.6,9,0,19.2,82
2026-08-29T21:00:00Z,tral,Tral,33.935,75.11,104,47.6,54.1,461,533,17.6,55,1.7,16,0,21,65
2026-08-29T21:00:00Z,beerwah,Beerwah,33.995,74.71,119,41.4,44.4,313,497,28.8,19,2.5,7,0,22.2,60
2026-08-29T21:00:00Z,banihal,Banihal,33.438,75.197,84,34.7,38.5,285,471,18.8,49,1.6,9,0,20.6,97
2026-08-29T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,60,25,31.2,226,489,6.1,74,0.4,16,0,14.5,90
2026-08-29T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,68,22.5,27.4,217,517,7.2,65,0.7,12,0,7.5,99
2026-08-29T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,116,40.2,43.2,656,563,26.7,19,2.3,7,0,21,75
2026-08-29T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,82,35.2,39,480,514,17,49,1.4,8,0,19.4,94
2026-08-29T22:00:00Z,baramulla,Baramulla,34.198,74.3636,71,20.7,24.2,301,557,8.4,61,1.8,8,0,19.5,80
2026-08-29T22:00:00Z,budgam,Budgam,33.9299,74.7857,116,40.2,43.2,408,520,26.7,19,2.3,7,0,20.1,76
2026-08-29T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,103,53.2,59.4,312,524,25.4,26,2.5,13,0,19.6,69
2026-08-29T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,103,53.2,59.4,369,531,25.4,26,2.5,13,0,20.8,74
2026-08-29T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,82,35.2,39,212,471,17,49,1.4,8,0,19.6,68
2026-08-29T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,83,32.8,38.6,292,575,10.4,56,1.9,13,0,19.7,73
2026-08-29T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,116,40.2,43.2,501,525,26.7,19,2.3,7,0,17.6,79
2026-08-29T22:00:00Z,shopian,Shopian,33.7167,74.8333,65,11.3,12.7,224,478,9.6,56,0.8,3,0,16.6,72
2026-08-29T22:00:00Z,sopore,Sopore,34.287,74.467,83,32.8,38.6,463,582,10.4,56,1.9,13,0,18.5,87
2026-08-29T22:00:00Z,handwara,Handwara,34.4,74.28,83,32.8,38.6,318,595,10.4,56,1.9,13,0,19.7,73
2026-08-29T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,71,20.7,24.2,248,472,8.4,61,1.8,8,0,14.5,76
2026-08-29T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,103,47.7,54,203,472,15.8,55,1.4,16,0,16.3,70
2026-08-29T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,62,21.5,26.4,204,465,3.5,82,0.7,12,0,10.8,100
2026-08-29T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,116,40.2,43.2,238,480,26.7,19,2.3,7,0,17.6,70
2026-08-29T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,71,20.7,24.2,248,472,8.4,61,1.8,8,0,18.7,70
2026-08-29T22:00:00Z,uri,Uri,34.079,74.05,77,23.3,30.9,308,531,7.5,98,3.1,16,0,21.4,100
2026-08-29T22:00:00Z,awantipora,Awantipora,33.92,75.01,103,47.7,54,585,517,15.8,55,1.4,16,0,20.3,80
2026-08-29T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,82,35.2,39,559,553,17,49,1.4,8,0,19.2,80
2026-08-29T22:00:00Z,qazigund,Qazigund,33.64,75.15,82,35.2,39,329,502,17,49,1.4,8,0,20,88
2026-08-29T22:00:00Z,verinag,Verinag,33.55,75.254,82,35.2,39,290,506,17,49,1.4,8,0,19.4,82
2026-08-29T22:00:00Z,kokernag,Kokernag,33.59,75.32,82,35.2,39,290,506,17,49,1.4,8,0,18.9,82
2026-08-29T22:00:00Z,tral,Tral,33.935,75.11,103,47.7,54,442,531,15.8,55,1.4,16,0,20,69
2026-08-29T22:00:00Z,beerwah,Beerwah,33.995,74.71,116,40.2,43.2,286,495,26.7,19,2.3,7,0,21.7,62
2026-08-29T22:00:00Z,banihal,Banihal,33.438,75.197,82,35.2,39,281,474,17,49,1.4,8,0,20.3,99
2026-08-29T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,61,24.4,31.1,220,484,5.5,76,0.3,17,0,13.6,92
2026-08-29T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,69,21.5,25.9,208,518,7.2,59,0.6,11,0,7.7,98
2026-08-29T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,112,37.6,40.7,590,558,24.4,21,2.3,7,0,20.3,79
2026-08-29T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,80,33.3,37.3,507,524,14.7,50,1.3,6,0,19.4,92
2026-08-29T23:00:00Z,baramulla,Baramulla,34.198,74.3636,70,19.8,24.2,291,554,7.3,68,2.2,8,0,19.2,80
2026-08-29T23:00:00Z,budgam,Budgam,33.9299,74.7857,112,37.6,40.7,368,512,24.4,21,2.3,7,0,20,76
2026-08-29T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,103,50.1,56.3,309,522,21.8,34,2.7,13,0,19.7,68
2026-08-29T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,103,50.1,56.3,356,523,21.8,34,2.7,13,0,20.2,75
2026-08-29T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,80,33.3,37.3,215,478,14.7,50,1.3,6,0,19.4,69
2026-08-29T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,83,31.3,37.3,282,571,9.6,58,2,12,0,19.3,72
2026-08-29T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,112,37.6,40.7,476,523,24.4,21,2.3,7,0,17.6,81
2026-08-29T23:00:00Z,shopian,Shopian,33.7167,74.8333,64,7.2,8.1,217,479,8.7,59,0.9,2,0,16.7,70
2026-08-29T23:00:00Z,sopore,Sopore,34.287,74.467,83,31.3,37.3,442,581,9.6,58,2,12,0,18.3,88
2026-08-29T23:00:00Z,handwara,Handwara,34.4,74.28,83,31.3,37.3,318,601,9.6,58,2,12,0,19.7,72
2026-08-29T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,70,19.8,24.2,251,472,7.3,68,2.2,8,0,14.3,78
2026-08-29T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,103,48.2,54.2,191,469,14.8,52,1,15,0,15.6,70
2026-08-29T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,63,21.5,26.3,195,463,2.6,88,0.6,12,0,11,100
2026-08-29T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,112,37.6,40.7,230,478,24.4,21,2.3,7,0,17.9,68
2026-08-29T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,70,19.8,24.2,251,472,7.3,68,2.2,8,0,18.6,70
2026-08-29T23:00:00Z,uri,Uri,34.079,74.05,77,22.5,30,305,534,6.3,104,3.5,17,0,21.1,100
2026-08-29T23:00:00Z,awantipora,Awantipora,33.92,75.01,103,48.2,54.2,580,520,14.8,52,1,15,0,20.3,79
2026-08-29T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,80,33.3,37.3,562,561,14.7,50,1.3,6,0,18.7,82
2026-08-29T23:00:00Z,qazigund,Qazigund,33.64,75.15,80,33.3,37.3,331,505,14.7,50,1.3,6,0,19.9,87
2026-08-29T23:00:00Z,verinag,Verinag,33.55,75.254,80,33.3,37.3,291,509,14.7,50,1.3,6,0,18.6,85
2026-08-29T23:00:00Z,kokernag,Kokernag,33.59,75.32,80,33.3,37.3,291,509,14.7,50,1.3,6,0,18.1,85
2026-08-29T23:00:00Z,tral,Tral,33.935,75.11,103,48.2,54.2,415,523,14.8,52,1,15,0,19.4,71
2026-08-29T23:00:00Z,beerwah,Beerwah,33.995,74.71,112,37.6,40.7,284,493,24.4,21,2.3,7,0,21.2,64
2026-08-29T23:00:00Z,banihal,Banihal,33.438,75.197,80,33.3,37.3,280,481,14.7,50,1.3,6,0,19.3,100
2026-08-29T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,62,23.9,30.6,213,478,4.8,80,0.2,17,0,13.1,93
2026-08-29T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,69,20.8,24.7,198,522,7.4,53,0.4,9,0,7.9,96
2026-08-30T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,109,36.8,39.7,554,551,21.7,29,2.6,7,0,20.7,80
2026-08-30T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,78,20.1,22.4,518,527,12.5,54,1.4,5,0,19.4,92
2026-08-30T00:00:00Z,baramulla,Baramulla,34.198,74.3636,69,18.2,22.2,285,546,6.2,78,2.6,9,0,18.8,85
2026-08-30T00:00:00Z,budgam,Budgam,33.9299,74.7857,109,36.8,39.7,349,504,21.7,29,2.6,7,0,20.7,77
2026-08-30T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,104,48.2,54.2,303,515,18.4,45,2.9,14,0,19.2,71
2026-08-30T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,104,48.2,54.2,354,513,18.4,45,2.9,14,0,20.1,76
2026-08-30T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,78,20.1,22.4,221,479,12.5,54,1.4,5,0,19.6,68
2026-08-30T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,82,29.8,35.6,271,562,8.4,65,2.2,13,0,19.3,73
2026-08-30T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,109,36.8,39.7,458,518,21.7,29,2.6,7,0,18.7,83
2026-08-30T00:00:00Z,shopian,Shopian,33.7167,74.8333,63,6.7,7.4,217,477,7.8,65,1.1,2,0,17.1,73
2026-08-30T00:00:00Z,sopore,Sopore,34.287,74.467,82,29.8,35.6,417,574,8.4,65,2.2,13,0,17.1,99
2026-08-30T00:00:00Z,handwara,Handwara,34.4,74.28,82,29.8,35.6,312,597,8.4,65,2.2,13,0,19,76
2026-08-30T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,69,18.2,22.2,253,471,6.2,78,2.6,9,0,14.2,86
2026-08-30T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,103,47.7,53.4,185,465,13.3,53,0.9,14,0,15.7,69
2026-08-30T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,63,20.8,25,189,460,1.8,94,0.6,11,0,11.9,97
2026-08-30T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,109,36.8,39.7,230,474,21.7,29,2.6,7,0,17.1,77
2026-08-30T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,69,18.2,22.2,253,471,6.2,78,2.6,9,0,18.6,72
2026-08-30T00:00:00Z,uri,Uri,34.079,74.05,77,22.8,30.4,299,529,5.2,112,3.8,17,0,20.9,100
2026-08-30T00:00:00Z,awantipora,Awantipora,33.92,75.01,103,47.7,53.4,563,518,13.3,53,0.9,14,0,20.9,79
2026-08-30T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,78,20.1,22.4,559,562,12.5,54,1.4,5,0,18.4,88
2026-08-30T00:00:00Z,qazigund,Qazigund,33.64,75.15,78,20.1,22.4,331,504,12.5,54,1.4,5,0,20.2,85
2026-08-30T00:00:00Z,verinag,Verinag,33.55,75.254,78,20.1,22.4,290,507,12.5,54,1.4,5,0,19.2,83
2026-08-30T00:00:00Z,kokernag,Kokernag,33.59,75.32,78,20.1,22.4,290,507,12.5,54,1.4,5,0,18.8,83
2026-08-30T00:00:00Z,tral,Tral,33.935,75.11,103,47.7,53.4,390,512,13.3,53,0.9,14,0,19.4,72
2026-08-30T00:00:00Z,beerwah,Beerwah,33.995,74.71,109,36.8,39.7,303,492,21.7,29,2.6,7,0,21.1,74
2026-08-30T00:00:00Z,banihal,Banihal,33.438,75.197,78,20.1,22.4,276,482,12.5,54,1.4,5,0,19.5,98
2026-08-30T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,63,23.2,29.7,208,472,4.1,82,0.2,17,0,14.1,92
2026-08-30T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,69,20.3,23.8,189,517,7.2,51,0.4,9,0,9.5,86
2026-08-30T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,104,37.3,40,567,541,18.3,46,3.5,8,0.1,20.9,78
2026-08-30T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,76,18,19.9,495,515,10.7,61,1.9,6,0.1,19.3,91
2026-08-30T01:00:00Z,baramulla,Baramulla,34.198,74.3636,68,19,22.2,284,529,4.7,96,3,10,0.05,19,84
2026-08-30T01:00:00Z,budgam,Budgam,33.9299,74.7857,104,37.3,40,369,497,18.3,46,3.5,8,0.1,20.2,83
2026-08-30T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,104,47.5,53,290,496,15.3,57,3.2,14,0.1,19.1,73
2026-08-30T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,104,47.5,53,367,499,15.3,57,3.2,14,0.1,20.3,77
2026-08-30T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,76,18,19.9,228,469,10.7,61,1.9,6,0.1,19.7,69
2026-08-30T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,82,29.8,35.7,259,543,6.5,81,2.7,15,0.05,19.2,71
2026-08-30T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,104,37.3,40,454,508,18.3,46,3.5,8,0.1,18,88
2026-08-30T01:00:00Z,shopian,Shopian,33.7167,74.8333,62,8.3,9.3,227,469,6.8,77,1.6,3,0.1,17.1,73
2026-08-30T01:00:00Z,sopore,Sopore,34.287,74.467,82,29.8,35.7,382,559,6.5,81,2.7,15,0.05,17.2,95
2026-08-30T01:00:00Z,handwara,Handwara,34.4,74.28,82,29.8,35.7,297,579,6.5,81,2.7,15,0.05,19,76
2026-08-30T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,68,19,22.2,254,465,4.7,96,3,10,0.05,14.2,85
2026-08-30T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,103,44.4,49.4,179,456,10.7,63,1.2,14,0.1,16,68
2026-08-30T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,64,20,23.5,190,454,1.3,98,0.7,10,0.1,11.9,97
2026-08-30T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,104,37.3,40,244,468,18.3,46,3.5,8,0.1,17.1,78
2026-08-30T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,68,19,22.2,254,465,4.7,96,3,10,0.05,18.2,75
2026-08-30T01:00:00Z,uri,Uri,34.079,74.05,78,23.5,31.2,287,508,4.1,123,4.1,16,0,20.6,99
2026-08-30T01:00:00Z,awantipora,Awantipora,33.92,75.01,103,44.4,49.4,527,506,10.7,63,1.2,14,0.1,20.1,84
2026-08-30T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,76,18,19.9,549,550,10.7,61,1.9,6,0.1,18,88
2026-08-30T01:00:00Z,qazigund,Qazigund,33.64,75.15,76,18,19.9,326,494,10.7,61,1.9,6,0.1,20.3,81
2026-08-30T01:00:00Z,verinag,Verinag,33.55,75.254,76,18,19.9,283,494,10.7,61,1.9,6,0.1,19.1,84
2026-08-30T01:00:00Z,kokernag,Kokernag,33.59,75.32,76,18,19.9,283,494,10.7,61,1.9,6,0.1,18.7,84
2026-08-30T01:00:00Z,tral,Tral,33.935,75.11,103,44.4,49.4,371,497,10.7,63,1.2,14,0.1,19.1,74
2026-08-30T01:00:00Z,beerwah,Beerwah,33.995,74.71,104,37.3,40,360,495,18.3,46,3.5,8,0.1,21,77
2026-08-30T01:00:00Z,banihal,Banihal,33.438,75.197,76,18,19.9,267,473,10.7,61,1.9,6,0.1,19,100
2026-08-30T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,64,22.3,28.2,206,466,3.3,80,0.2,15,0.1,14.2,93
2026-08-30T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,69,19.5,23.2,180,496,6,58,0.6,10,0.05,9.9,82
2026-08-30T02:00:00Z,srinagar,Srinagar,34.0837,74.7973,100,35.6,38.2,610,529,14.6,68,4.7,9,0.55,22.7,70
2026-08-30T02:00:00Z,anantnag,Anantnag,33.7311,75.1487,74,21.9,24.8,456,496,9.1,70,2.6,8,0.5,20.3,86
2026-08-30T02:00:00Z,baramulla,Baramulla,34.198,74.3636,68,17.8,22.8,287,507,3.1,117,3.5,11,0.35,21.3,77
2026-08-30T02:00:00Z,budgam,Budgam,33.9299,74.7857,100,35.6,38.2,410,489,14.6,68,4.7,9,0.55,20.7,82
2026-08-30T02:00:00Z,bandipora,Bandipora,34.4177,74.6431,105,45.9,50.8,274,472,12.4,71,3.5,14,0.5,21.4,68
2026-08-30T02:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,105,45.9,50.8,391,482,12.4,71,3.5,14,0.5,23.2,65
2026-08-30T02:00:00Z,kulgam,Kulgam,33.6444,75.0192,74,21.9,24.8,237,454,9.1,70,2.6,8,0.5,21,70
