time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-24T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,34,7.1,8.6,154,470,9.3,41,0.1,4,0,3.2,84
2026-09-24T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,91,64.7,69.8,722,520,41.1,10,2,10,0,13,89
2026-09-24T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,78,38.9,42.1,430,496,30,0,1.5,6,0,12.7,85
2026-09-24T22:00:00Z,baramulla,Baramulla,34.198,74.3636,67,35,40.5,177,476,15.9,61,2.1,13,0,14.4,66
2026-09-24T22:00:00Z,budgam,Budgam,33.9299,74.7857,91,64.7,69.8,261,475,41.1,10,2,10,0,12.8,83
2026-09-24T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,61,24,27.4,202,481,22.9,25,3.5,5,0,12,74
2026-09-24T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,61,24,27.4,360,491,22.9,25,3.5,5,0,13.2,65
2026-09-24T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,78,38.9,42.1,187,460,30,0,1.5,6,0,13.2,72
2026-09-24T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,61,30.2,34.5,193,502,17,56,3.5,9,0,11.2,83
2026-09-24T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,91,64.7,69.8,424,489,41.1,10,2,10,0,12,80
2026-09-24T22:00:00Z,shopian,Shopian,33.7167,74.8333,73,45.1,48.5,183,464,25.4,18,0.1,7,0,10.9,73
2026-09-24T22:00:00Z,sopore,Sopore,34.287,74.467,61,30.2,34.5,350,499,17,56,3.5,9,0,13.4,73
2026-09-24T22:00:00Z,handwara,Handwara,34.4,74.28,61,30.2,34.5,170,507,17,56,3.5,9,0,12.4,84
2026-09-24T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,67,35,40.5,158,458,15.9,61,2.1,13,0,7.6,66
2026-09-24T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,63,19.1,20.7,237,486,16,13,1.3,4,0,9.6,61
2026-09-24T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,36,2.4,3.7,174,452,4.4,37,0.1,3,0,5.8,83
2026-09-24T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,91,64.7,69.8,187,461,41.1,10,2,10,0,8.4,85
2026-09-24T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,67,35,40.5,158,458,15.9,61,2.1,13,0,11.7,59
2026-09-24T22:00:00Z,uri,Uri,34.079,74.05,69,27.4,32.6,217,518,15.5,47,2.4,12,0,14,81
2026-09-24T22:00:00Z,awantipora,Awantipora,33.92,75.01,63,19.1,20.7,566,496,16,13,1.3,4,0,14.6,72
2026-09-24T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,78,38.9,42.1,420,500,30,0,1.5,6,0,13.5,78
2026-09-24T22:00:00Z,qazigund,Qazigund,33.64,75.15,78,38.9,42.1,246,479,30,0,1.5,6,0,12.2,81
2026-09-24T22:00:00Z,verinag,Verinag,33.55,75.254,78,38.9,42.1,194,486,30,0,1.5,6,0,11.1,75
2026-09-24T22:00:00Z,kokernag,Kokernag,33.59,75.32,78,38.9,42.1,194,486,30,0,1.5,6,0,10.6,74
2026-09-24T22:00:00Z,tral,Tral,33.935,75.11,63,19.1,20.7,345,493,16,13,1.3,4,0,13.8,59
2026-09-24T22:00:00Z,beerwah,Beerwah,33.995,74.71,91,64.7,69.8,174,460,41.1,10,2,10,0,12.8,68
2026-09-24T22:00:00Z,banihal,Banihal,33.438,75.197,78,38.9,42.1,240,486,30,0,1.5,6,0,13.2,79
2026-09-24T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,34,2.8,4.1,164,462,5.9,61,0.1,3,0,6.7,90
2026-09-24T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,32,5.8,7.1,147,471,8.5,47,0,4,0,2,92
