time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-07T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,80,46,53.8,252,535,23.8,51,3.1,17,0,14.8,74
2026-09-07T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,109,61.7,66.4,508,504,48.8,18,4.3,9,0,13.7,96
2026-09-07T20:00:00Z,shopian,Shopian,33.7167,74.8333,79,33.5,36.2,231,466,25.1,28,0.9,4,0,13.6,71
2026-09-07T20:00:00Z,sopore,Sopore,34.287,74.467,80,46,53.8,446,536,23.8,51,3.1,17,0,15.5,84
2026-09-07T20:00:00Z,handwara,Handwara,34.4,74.28,80,46,53.8,234,525,23.8,51,3.1,17,0,15.7,72
2026-09-07T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,79,40.9,46.6,185,455,19.9,40,1.8,13,0,9.3,73
2026-09-07T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,82,36.8,39.9,360,515,24.5,17,2.7,5,0,13.1,65
2026-09-07T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,13.6,15,209,463,6.7,29,0.1,4,0,10.3,92
2026-09-07T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,109,61.7,66.4,234,468,48.8,18,4.3,9,0,11.1,83
2026-09-07T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,79,40.9,46.6,185,455,19.9,40,1.8,13,0,13.8,66
2026-09-07T20:00:00Z,uri,Uri,34.079,74.05,85,47.5,57.5,361,565,14.2,100,5,22,0,16.9,88
2026-09-07T20:00:00Z,awantipora,Awantipora,33.92,75.01,82,36.8,39.9,508,489,24.5,17,2.7,5,0,19.1,64
2026-09-07T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,104,63.1,66.1,471,503,40.3,12,1.1,6,0,17.5,66
2026-09-07T20:00:00Z,qazigund,Qazigund,33.64,75.15,104,63.1,66.1,331,499,40.3,12,1.1,6,0,16.2,82
2026-09-07T20:00:00Z,verinag,Verinag,33.55,75.254,104,63.1,66.1,276,498,40.3,12,1.1,6,0,13.3,81
2026-09-07T20:00:00Z,kokernag,Kokernag,33.59,75.32,104,63.1,66.1,276,498,40.3,12,1.1,6,0,12.8,81
2026-09-07T20:00:00Z,tral,Tral,33.935,75.11,82,36.8,39.9,358,494,24.5,17,2.7,5,0,17.8,61
2026-09-07T20:00:00Z,beerwah,Beerwah,33.995,74.71,109,61.7,66.4,214,468,48.8,18,4.3,9,0,16,62
2026-09-07T20:00:00Z,banihal,Banihal,33.438,75.197,104,63.1,66.1,284,502,40.3,12,1.1,6,0,14.5,100
2026-09-07T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,51,12.7,15.8,174,478,9.5,43,0.4,8,0,11.2,77
2026-09-07T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,18.5,24.6,193,518,12.1,52,0.8,14,0,6.9,72
2026-09-07T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,109,62.2,66.8,611,521,44.6,14,2.9,9,0,16,89
2026-09-07T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,104,63.3,66.1,517,504,37,6,0.7,6,0,16.4,90
2026-09-07T21:00:00Z,baramulla,Baramulla,34.198,74.3636,79,42.6,48.7,269,534,19.2,40,1.6,14,0,15.5,71
2026-09-07T21:00:00Z,budgam,Budgam,33.9299,74.7857,109,62.2,66.8,386,499,44.6,14,2.9,9,0,15.2,91
2026-09-07T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,31,34.9,225,495,24.7,32,4.4,7,0,15.6,64
2026-09-07T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,31,34.9,289,492,24.7,32,4.4,7,0,16.5,63
2026-09-07T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,104,63.3,66.1,219,461,37,6,0.7,6,0,17.5,60
2026-09-07T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,81,49,56.5,241,541,23.7,44,2.4,17,0,14.5,74
2026-09-07T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,109,62.2,66.8,487,507,44.6,14,2.9,9,0,13,96
2026-09-07T21:00:00Z,shopian,Shopian,33.7167,74.8333,79,32.7,34.5,204,465,22.5,26,0.5,4,0,13.1,69
2026-09-07T21:00:00Z,sopore,Sopore,34.287,74.467,81,49,56.5,396,535,23.7,44,2.4,17,0,14.9,84
2026-09-07T21:00:00Z,handwara,Handwara,34.4,74.28,81,49,56.5,224,528,23.7,44,2.4,17,0,15.6,70
2026-09-07T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,79,42.6,48.7,174,453,19.2,40,1.6,14,0,9,74
2026-09-07T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,81,34.1,36.6,316,510,21.7,14,1.9,4,0,12.5,66
2026-09-07T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,12.1,13.2,195,460,6.3,28,0.1,3,0,8.1,100
2026-09-07T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,109,62.2,66.8,211,467,44.6,14,2.9,9,0,10.3,85
2026-09-07T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,79,42.6,48.7,174,453,19.2,40,1.6,14,0,13.4,68
2026-09-07T21:00:00Z,uri,Uri,34.079,74.05,86,48,58.2,349,573,12.8,100,4.9,23,0,16.3,87
2026-09-07T21:00:00Z,awantipora,Awantipora,33.92,75.01,81,34.1,36.6,526,495,21.7,14,1.9,4,0,18.3,67
2026-09-07T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,104,63.3,66.1,447,503,37,6,0.7,6,0,16.5,68
2026-09-07T21:00:00Z,qazigund,Qazigund,33.64,75.15,104,63.3,66.1,315,501,37,6,0.7,6,0,15.8,82
2026-09-07T21:00:00Z,verinag,Verinag,33.55,75.254,104,63.3,66.1,259,496,37,6,0.7,6,0,12.6,83
2026-09-07T21:00:00Z,kokernag,Kokernag,33.59,75.32,104,63.3,66.1,259,496,37,6,0.7,6,0,12.2,83
2026-09-07T21:00:00Z,tral,Tral,33.935,75.11,81,34.1,36.6,368,499,21.7,14,1.9,4,0,16.9,64
2026-09-07T21:00:00Z,beerwah,Beerwah,33.995,74.71,109,62.2,66.8,188,465,44.6,14,2.9,9,0,15.5,62
2026-09-07T21:00:00Z,banihal,Banihal,33.438,75.197,104,63.3,66.1,280,502,37,6,0.7,6,0,13.8,99
2026-09-07T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,51,12.2,14.5,172,478,9.9,28,0.1,6,0,10.6,79
2026-09-07T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,18.7,24,186,515,12.7,42,0.4,13,0,6.7,72
2026-09-07T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,109,58.8,62.9,546,524,40.2,8,2,8,0,15.5,92
2026-09-07T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,104,62.6,65.2,469,504,33.2,6,0.5,6,0,15.9,90
2026-09-07T22:00:00Z,baramulla,Baramulla,34.198,74.3636,80,44.7,51,250,532,18.2,40,1.4,15,0,15.1,70
2026-09-07T22:00:00Z,budgam,Budgam,33.9299,74.7857,109,58.8,62.9,354,499,40.2,8,2,8,0,15.1,89
2026-09-07T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,29.8,32.6,220,499,23.5,23,3.5,6,0,15,65
2026-09-07T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,29.8,32.6,284,496,23.5,23,3.5,6,0,16.5,62
2026-09-07T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,104,62.6,65.2,212,462,33.2,6,0.5,6,0,17,61
2026-09-07T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,82,51.7,58.6,232,548,22.5,40,1.8,17,0,14.2,73
2026-09-07T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,109,58.8,62.9,470,510,40.2,8,2,8,0,13.3,91
2026-09-07T22:00:00Z,shopian,Shopian,33.7167,74.8333,79,31.3,32.9,183,465,20.7,22,0.2,4,0,13,68
2026-09-07T22:00:00Z,sopore,Sopore,34.287,74.467,82,51.7,58.6,368,538,22.5,40,1.8,17,0,14.7,82
2026-09-07T22:00:00Z,handwara,Handwara,34.4,74.28,82,51.7,58.6,219,534,22.5,40,1.8,17,0,15.6,68
2026-09-07T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,80,44.7,51,176,453,18.2,40,1.4,15,0,8.9,75
2026-09-07T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,81,31.1,32.8,285,505,18.9,21,1.4,4,0,11.9,67
2026-09-07T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,55,10.5,11.4,183,456,5.5,39,0.2,3,0,6.8,100
2026-09-07T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,109,58.8,62.9,195,468,40.2,8,2,8,0,10,82
2026-09-07T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,80,44.7,51,176,453,18.2,40,1.4,15,0,13.1,69
2026-09-07T22:00:00Z,uri,Uri,34.079,74.05,88,48,58.4,345,584,12.3,94,4.4,23,0,15.6,87
2026-09-07T22:00:00Z,awantipora,Awantipora,33.92,75.01,81,31.1,32.8,539,501,18.9,21,1.4,4,0,17.8,70
2026-09-07T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,104,62.6,65.2,433,507,33.2,6,0.5,6,0,15.9,71
2026-09-07T22:00:00Z,qazigund,Qazigund,33.64,75.15,104,62.6,65.2,319,508,33.2,6,0.5,6,0,15.5,81
2026-09-07T22:00:00Z,verinag,Verinag,33.55,75.254,104,62.6,65.2,253,498,33.2,6,0.5,6,0,11.9,87
2026-09-07T22:00:00Z,kokernag,Kokernag,33.59,75.32,104,62.6,65.2,253,498,33.2,6,0.5,6,0,11.5,87
2026-09-07T22:00:00Z,tral,Tral,33.935,75.11,81,31.1,32.8,372,504,18.9,21,1.4,4,0,16.2,66
2026-09-07T22:00:00Z,beerwah,Beerwah,33.995,74.71,109,58.8,62.9,176,464,40.2,8,2,8,0,15,62
2026-09-07T22:00:00Z,banihal,Banihal,33.438,75.197,104,62.6,65.2,288,511,33.2,6,0.5,6,0,12.7,99
2026-09-07T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,51,11.7,13.7,167,476,10.3,21,0,5,0,10,81
2026-09-07T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,18.4,23.1,179,515,12.9,36,0.2,12,0,5.6,77
2026-09-07T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,109,54.4,57.6,525,529,35.4,2,1.5,7,0,15.4,92
2026-09-07T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,103,59,61.5,428,502,28.6,11,0.5,6,0,15.5,86
2026-09-07T23:00:00Z,baramulla,Baramulla,34.198,74.3636,81,45.6,52.5,240,529,16.8,42,1.3,16,0,14.6,73
2026-09-07T23:00:00Z,budgam,Budgam,33.9299,74.7857,109,54.4,57.6,328,500,35.4,2,1.5,7,0,14.9,82
2026-09-07T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,27.5,29.4,220,503,21.4,20,2.5,4,0,14.8,66
2026-09-07T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,27.5,29.4,286,501,21.4,20,2.5,4,0,15.7,67
2026-09-07T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,103,59,61.5,210,462,28.6,11,0.5,6,0,16.7,62
2026-09-07T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,83,51.8,58.4,225,554,20.4,39,1.1,16,0,13.8,75
2026-09-07T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,109,54.4,57.6,457,512,35.4,2,1.5,7,0,12.6,85
2026-09-07T23:00:00Z,shopian,Shopian,33.7167,74.8333,78,31.1,32.7,170,465,19,19,0.1,3,0,13.2,63
2026-09-07T23:00:00Z,sopore,Sopore,34.287,74.467,83,51.8,58.4,350,541,20.4,39,1.1,16,0,14.1,86
2026-09-07T23:00:00Z,handwara,Handwara,34.4,74.28,83,51.8,58.4,218,541,20.4,39,1.1,16,0,15.2,68
2026-09-07T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,81,45.6,52.5,185,454,16.8,42,1.3,16,0,9.9,67
2026-09-07T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,81,27.7,29,257,499,15.7,36,1.1,3,0,12.2,65
2026-09-07T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,55,9,10,172,452,4.5,57,0.4,3,0,6.7,99
2026-09-07T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,109,54.4,57.6,183,469,35.4,2,1.5,7,0,10.9,71
2026-09-07T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,81,45.6,52.5,185,454,16.8,42,1.3,16,0,13.9,60
2026-09-07T23:00:00Z,uri,Uri,34.079,74.05,89,47.6,58.1,340,594,12,85,3.7,24,0,15.4,88
2026-09-07T23:00:00Z,awantipora,Awantipora,33.92,75.01,81,27.7,29,547,505,15.7,36,1.1,3,0,16.9,75
2026-09-07T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,103,59,61.5,426,512,28.6,11,0.5,6,0,15.7,78
2026-09-07T23:00:00Z,qazigund,Qazigund,33.64,75.15,103,59,61.5,332,516,28.6,11,0.5,6,0,14.6,83
2026-09-07T23:00:00Z,verinag,Verinag,33.55,75.254,103,59,61.5,254,501,28.6,11,0.5,6,0,11,91
2026-09-07T23:00:00Z,kokernag,Kokernag,33.59,75.32,103,59,61.5,254,501,28.6,11,0.5,6,0,10.6,91
2026-09-07T23:00:00Z,tral,Tral,33.935,75.11,81,27.7,29,373,510,15.7,36,1.1,3,0,15.9,65
2026-09-07T23:00:00Z,beerwah,Beerwah,33.995,74.71,109,54.4,57.6,178,463,35.4,2,1.5,7,0,16.2,55
2026-09-07T23:00:00Z,banihal,Banihal,33.438,75.197,103,59,61.5,300,523,28.6,11,0.5,6,0,11.5,100
2026-09-07T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,51,11.4,13.3,159,471,10.6,20,0,5,0,9,86
2026-09-07T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,17.8,22.4,170,514,12.7,33,0.1,11,0,4.8,81
2026-09-08T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,109,51.2,54.4,539,529,30.4,6,1.6,7,0,15.1,92
2026-09-08T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,104,51.3,53.8,407,500,23.9,20,0.7,6,0,15.2,86
2026-09-08T00:00:00Z,baramulla,Baramulla,34.198,74.3636,82,44.9,52.4,236,522,14.8,49,1.5,17,0,14.8,72
2026-09-08T00:00:00Z,budgam,Budgam,33.9299,74.7857,109,51.2,54.4,315,496,30.4,6,1.6,7,0,14.6,79
2026-09-08T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,24.8,26.7,219,501,18.7,24,2,4,0,14.2,67
2026-09-08T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,24.8,26.7,289,500,18.7,24,2,4,0,15.3,68
2026-09-08T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,104,51.3,53.8,212,460,23.9,20,0.7,6,0,16.5,63
2026-09-08T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,84,48,54.9,219,552,18,42,0.8,16,0,13.6,73
2026-09-08T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,109,51.2,54.4,447,509,30.4,6,1.6,7,0,12.3,83
2026-09-08T00:00:00Z,shopian,Shopian,33.7167,74.8333,78,31.5,33.4,166,463,17,23,0.5,4,0,12.9,63
2026-09-08T00:00:00Z,sopore,Sopore,34.287,74.467,84,48,54.9,338,539,18,42,0.8,16,0,14,83
2026-09-08T00:00:00Z,handwara,Handwara,34.4,74.28,84,48,54.9,221,541,18,42,0.8,16,0,15.1,67
2026-09-08T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,82,44.9,52.4,192,453,14.8,49,1.5,17,0,9.4,71
2026-09-08T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,80,22.1,23.7,231,490,12.7,51,1,3,0,11.7,65
2026-09-08T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,55,8.1,9.7,162,448,3.5,75,0.6,4,0,6.4,97
2026-09-08T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,109,51.2,54.4,177,468,30.4,6,1.6,7,0,10,73
2026-09-08T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,82,44.9,52.4,192,453,14.8,49,1.5,17,0,13,64
2026-09-08T00:00:00Z,uri,Uri,34.079,74.05,90,47.6,57.9,327,588,11.4,81,3.4,23,0,14.9,88
2026-09-08T00:00:00Z,awantipora,Awantipora,33.92,75.01,80,22.1,23.7,546,506,12.7,51,1,3,0,16.4,77
2026-09-08T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,104,51.3,53.8,424,514,23.9,20,0.7,6,0,15.5,76
2026-09-08T00:00:00Z,qazigund,Qazigund,33.64,75.15,104,51.3,53.8,337,517,23.9,20,0.7,6,0,14.4,83
2026-09-08T00:00:00Z,verinag,Verinag,33.55,75.254,104,51.3,53.8,253,498,23.9,20,0.7,6,0,10.9,90
2026-09-08T00:00:00Z,kokernag,Kokernag,33.59,75.32,104,51.3,53.8,253,498,23.9,20,0.7,6,0,10.5,90
2026-09-08T00:00:00Z,tral,Tral,33.935,75.11,80,22.1,23.7,374,510,12.7,51,1,3,0,15.5,66
2026-09-08T00:00:00Z,beerwah,Beerwah,33.995,74.71,109,51.2,54.4,196,462,30.4,6,1.6,7,0,15.6,57
2026-09-08T00:00:00Z,banihal,Banihal,33.438,75.197,104,51.3,53.8,301,523,23.9,20,0.7,6,0,11.6,100
2026-09-08T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,51,11,13.1,154,467,9.9,27,0.1,5,0,8.2,88
2026-09-08T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,17.3,21.4,163,507,11.7,34,0.1,10,0,4.3,83
2026-09-08T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,108,49.7,53.3,619,523,25,24,2.6,8,0.1,14.9,93
2026-09-08T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,103,46.7,48.9,427,497,19.1,32,1.2,5,0.1,15.4,84
2026-09-08T01:00:00Z,baramulla,Baramulla,34.198,74.3636,82,46,53.7,244,509,12,67,2.3,18,0.05,15.3,71
2026-09-08T01:00:00Z,budgam,Budgam,33.9299,74.7857,108,49.7,53.3,322,486,25,24,2.6,8,0.1,14.6,76
2026-09-08T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,74,21.3,23.3,214,486,15.3,40,2.2,5,0.1,14,69
2026-09-08T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,74,21.3,23.3,293,488,15.3,40,2.2,5,0.1,15.2,70
2026-09-08T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,103,46.7,48.9,222,453,19.1,32,1.2,5,0.1,16.6,64
2026-09-08T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,85,47.4,54.6,215,535,15.4,50,1,15,0.05,13.7,71
2026-09-08T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,108,49.7,53.3,449,499,25,24,2.6,8,0.1,12.5,80
2026-09-08T01:00:00Z,shopian,Shopian,33.7167,74.8333,77,32.7,34.8,180,456,14.3,41,1.8,6,0.1,13,63
2026-09-08T01:00:00Z,sopore,Sopore,34.287,74.467,85,47.4,54.6,332,527,15.4,50,1,15,0.05,14.3,81
2026-09-08T01:00:00Z,handwara,Handwara,34.4,74.28,85,47.4,54.6,234,530,15.4,50,1,15,0.05,15.1,66
2026-09-08T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,82,46,53.7,194,449,12,67,2.3,18,0.05,9,75
2026-09-08T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,79,19.3,20.7,202,474,10,63,1,3,0.1,11.4,65
2026-09-08T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,54,7.9,9.5,156,445,2.5,89,0.8,5,0.1,6.4,95
2026-09-08T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,108,49.7,53.3,178,460,25,24,2.6,8,0.1,9.6,72
2026-09-08T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,82,46,53.7,194,449,12,67,2.3,18,0.05,12.4,69
2026-09-08T01:00:00Z,uri,Uri,34.079,74.05,91,48.2,57.9,297,551,10.2,86,4,20,0.05,14.5,88
2026-09-08T01:00:00Z,awantipora,Awantipora,33.92,75.01,79,19.3,20.7,536,501,10,63,1,3,0.1,16.2,79
2026-09-08T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,103,46.7,48.9,433,510,19.1,32,1.2,5,0.1,15.3,77
2026-09-08T01:00:00Z,qazigund,Qazigund,33.64,75.15,103,46.7,48.9,326,503,19.1,32,1.2,5,0.1,14.6,83
2026-09-08T01:00:00Z,verinag,Verinag,33.55,75.254,103,46.7,48.9,244,483,19.1,32,1.2,5,0.1,11.2,87
2026-09-08T01:00:00Z,kokernag,Kokernag,33.59,75.32,103,46.7,48.9,244,483,19.1,32,1.2,5,0.1,10.8,87
2026-09-08T01:00:00Z,tral,Tral,33.935,75.11,79,19.3,20.7,379,503,10,63,1,3,0.1,15.1,68
2026-09-08T01:00:00Z,beerwah,Beerwah,33.995,74.71,108,49.7,53.3,240,460,25,24,2.6,8,0.1,15,60
2026-09-08T01:00:00Z,banihal,Banihal,33.438,75.197,103,46.7,48.9,280,502,19.1,32,1.2,5,0.1,12.2,97
2026-09-08T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,51,10.2,12.9,153,462,7.5,45,0.3,7,0.1,7.6,91
2026-09-08T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,57,16.9,21,157,487,9.5,40,0.1,9,0.05,4.2,84
2026-09-08T02:00:00Z,srinagar,Srinagar,34.0837,74.7973,107,46.1,50.4,734,513,19.3,52,4.3,9,0.6,17,86
2026-09-08T02:00:00Z,anantnag,Anantnag,33.7311,75.1487,102,40,41.7,468,493,14.2,48,1.9,4,0.7,17.6,74
2026-09-08T02:00:00Z,baramulla,Baramulla,34.198,74.3636,82,45.4,51.3,259,493,8.7,91,3.3,18,0.6,16.9,70
2026-09-08T02:00:00Z,budgam,Budgam,33.9299,74.7857,107,46.1,50.4,342,472,19.3,52,4.3,9,0.6,16.2,75
2026-09-08T02:00:00Z,bandipora,Bandipora,34.4177,74.6431,73,18.3,19.7,208,465,11.3,65,2.7,6,0.75,17.8,60
2026-09-08T02:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,73,18.3,19.7,298,470,11.3,65,2.7,6,0.75,18.3,67
2026-09-08T02:00:00Z,kulgam,Kulgam,33.6444,75.0192,102,40,41.7,237,443,14.2,48,1.9,4,0.7,19.1,62
