time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-08T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,120,71.5,80.3,258,474,49.9,11,4.6,19,0,11.3,78
2026-09-08T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,87,37.1,44.7,208,457,16.8,60,4.1,16,0,14.3,67
2026-09-08T20:00:00Z,uri,Uri,34.079,74.05,89,34.2,46,367,570,11.5,113,5.3,26,0,17,90
2026-09-08T20:00:00Z,awantipora,Awantipora,33.92,75.01,76,36.1,43,507,486,23.9,34,3.1,14,0,17.8,65
2026-09-08T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,105,65,75.4,502,512,51.3,21,5.7,17,0,16.6,68
2026-09-08T20:00:00Z,qazigund,Qazigund,33.64,75.15,105,65,75.4,325,487,51.3,21,5.7,17,0,16.2,82
2026-09-08T20:00:00Z,verinag,Verinag,33.55,75.254,105,65,75.4,311,501,51.3,21,5.7,17,0,13.6,77
2026-09-08T20:00:00Z,kokernag,Kokernag,33.59,75.32,105,65,75.4,311,501,51.3,21,5.7,17,0,13.2,77
2026-09-08T20:00:00Z,tral,Tral,33.935,75.11,76,36.1,43,378,496,23.9,34,3.1,14,0,16.6,62
2026-09-08T20:00:00Z,beerwah,Beerwah,33.995,74.71,120,71.5,80.3,262,473,49.9,11,4.6,19,0,15.8,67
2026-09-08T20:00:00Z,banihal,Banihal,33.438,75.197,105,65,75.4,294,489,51.3,21,5.7,17,0,12.9,99
2026-09-08T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,9.2,12.4,162,471,8.6,46,0.2,9,0,11.1,72
2026-09-08T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,10.8,12.6,180,522,14,18,0.4,5,0,8.2,61
