time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-08T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,120,71.5,80.3,258,474,49.9,11,4.6,19,0,11.3,78
2026-09-08T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,87,37.1,44.7,208,457,16.8,60,4.1,16,0,14.3,67
2026-09-08T20:00:00Z,uri,Uri,34.079,74.05,89,34.2,46,367,570,11.5,113,5.3,26,0,17,90
2026-09-08T20:00:00Z,awantipora,Awantipora,33.92,75.01,76,36.1,43,507,486,23.9,34,3.1,14,0,17.8,65
2026-09-08T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,105,65,75.4,502,512,51.3,21,5.7,17,0,16.6,68
2026-09-08T20:00:00Z,qazigund,Qazigund,33.64,75.15,105,65,75.4,325,487,51.3,21,5.7,17,0,16.2,82
2026-09-08T20:00:00Z,verinag,Verinag,33.55,75.254,105,65,75.4,311,501,51.3,21,5.7,17,0,13.6,77
2026-09-08T20:00:00Z,kokernag,Kokernag,33.59,75.32,105,65,75.4,311,501,51.3,21,5.7,17,0,13.2,77
2026-09-08T20:00:00Z,tral,Tral,33.935,75.11,76,36.1,43,378,496,23.9,34,3.1,14,0,16.6,62
2026-09-08T20:00:00Z,beerwah,Beerwah,33.995,74.71,120,71.5,80.3,262,473,49.9,11,4.6,19,0,15.8,67
2026-09-08T20:00:00Z,banihal,Banihal,33.438,75.197,105,65,75.4,294,489,51.3,21,5.7,17,0,12.9,99
2026-09-08T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,9.2,12.4,162,471,8.6,46,0.2,9,0,11.1,72
2026-09-08T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,10.8,12.6,180,522,14,18,0.4,5,0,8.2,61
2026-09-08T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,122,71.7,80.8,618,524,42.6,10,3.5,19,0,15.5,90
2026-09-08T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,108,60.8,65.4,486,498,42.8,5,1.6,10,0,16.6,80
2026-09-08T21:00:00Z,baramulla,Baramulla,34.198,74.3636,92,45.1,55.3,282,532,14.6,63,4,24,0,15.3,75
2026-09-08T21:00:00Z,budgam,Budgam,33.9299,74.7857,122,71.7,80.8,432,509,42.6,10,3.5,19,0,14.4,90
2026-09-08T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,78,34.5,41.2,224,497,30.5,28,4.5,13,0,15,56
2026-09-08T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,78,34.5,41.2,300,494,30.5,28,4.5,13,0,17.1,56
2026-09-08T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,108,60.8,65.4,214,466,42.8,5,1.6,10,0,17.6,56
2026-09-08T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,89,42.5,51.8,241,546,21.1,42,3.3,21,0,14.9,70
2026-09-08T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,122,71.7,80.8,501,509,42.6,10,3.5,19,0,11.9,96
2026-09-08T21:00:00Z,shopian,Shopian,33.7167,74.8333,93,46.1,51.2,241,468,24.6,25,1.5,12,0,13.6,64
2026-09-08T21:00:00Z,sopore,Sopore,34.287,74.467,89,42.5,51.8,391,536,21.1,42,3.3,21,0,15,84
2026-09-08T21:00:00Z,handwara,Handwara,34.4,74.28,89,42.5,51.8,236,530,21.1,42,3.3,21,0,16.1,67
2026-09-08T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,92,45.1,55.3,198,457,14.6,63,4,24,0,9.3,80
2026-09-08T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,77,30.9,35.4,311,509,21.6,22,1.8,9,0,11.8,64
2026-09-08T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,10.5,13.8,177,464,4.4,49,0.5,9,0,8.6,78
2026-09-08T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,122,71.7,80.8,245,474,42.6,10,3.5,19,0,10.5,77
2026-09-08T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,92,45.1,55.3,198,457,14.6,63,4,24,0,13.9,67
2026-09-08T21:00:00Z,uri,Uri,34.079,74.05,93,40.2,55.8,348,574,10.6,97,4.9,35,0,16.3,90
2026-09-08T21:00:00Z,awantipora,Awantipora,33.92,75.01,77,30.9,35.4,528,492,21.6,22,1.8,9,0,17.2,68
2026-09-08T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,108,60.8,65.4,453,512,42.8,5,1.6,10,0,15.8,70
2026-09-08T21:00:00Z,qazigund,Qazigund,33.64,75.15,108,60.8,65.4,303,486,42.8,5,1.6,10,0,15.7,82
2026-09-08T21:00:00Z,verinag,Verinag,33.55,75.254,108,60.8,65.4,297,501,42.8,5,1.6,10,0,12.6,81
2026-09-08T21:00:00Z,kokernag,Kokernag,33.59,75.32,108,60.8,65.4,297,501,42.8,5,1.6,10,0,12.1,81
2026-09-08T21:00:00Z,tral,Tral,33.935,75.11,77,30.9,35.4,364,499,21.6,22,1.8,9,0,15.9,63
2026-09-08T21:00:00Z,beerwah,Beerwah,33.995,74.71,122,71.7,80.8,216,469,42.6,10,3.5,19,0,15.1,67
2026-09-08T21:00:00Z,banihal,Banihal,33.438,75.197,108,60.8,65.4,281,488,42.8,5,1.6,10,0,12.3,99
2026-09-08T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,10.4,13.5,157,470,9,48,0,8,0,10.5,74
2026-09-08T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,56,11.8,13.4,172,523,14.5,13,0.2,4,0,8,61
2026-09-08T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,123,67.3,75.2,551,527,39.2,4,2.9,17,0,14.9,95
2026-09-08T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,107,55.8,59.6,444,497,39.6,0,0.8,8,0,16,82
2026-09-08T22:00:00Z,baramulla,Baramulla,34.198,74.3636,92,45.1,55.3,263,528,13.7,63,3.8,25,0,14.8,75
2026-09-08T22:00:00Z,budgam,Budgam,33.9299,74.7857,123,67.3,75.2,396,508,39.2,4,2.9,17,0,14.2,87
2026-09-08T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,78,31.9,37.6,216,499,28.5,16,3.6,10,0,14.7,57
2026-09-08T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,78,31.9,37.6,302,498,28.5,16,3.6,10,0,16.5,57
2026-09-08T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,107,55.8,59.6,211,466,39.6,0,0.8,8,0,17.1,56
2026-09-08T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,88,41.6,50.5,232,551,19.6,41,3.1,21,0,14.5,70
2026-09-08T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,123,67.3,75.2,489,512,39.2,4,2.9,17,0,12,89
2026-09-08T22:00:00Z,shopian,Shopian,33.7167,74.8333,94,44,48.8,219,467,21.2,29,1.4,11,0,13.8,61
2026-09-08T22:00:00Z,sopore,Sopore,34.287,74.467,88,41.6,50.5,364,536,19.6,41,3.1,21,0,14.7,83
2026-09-08T22:00:00Z,handwara,Handwara,34.4,74.28,88,41.6,50.5,228,534,19.6,41,3.1,21,0,16.1,65
2026-09-08T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,92,45.1,55.3,196,457,13.7,63,3.8,25,0,9.1,81
2026-09-08T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,27.8,31.2,283,507,19.7,12,1.2,7,0,11.8,62
2026-09-08T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,52,10.2,13,167,464,5,38,0.2,7,0,8.3,78
2026-09-08T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,123,67.3,75.2,228,473,39.2,4,2.9,17,0,10.5,74
2026-09-08T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,92,45.1,55.3,196,457,13.7,63,3.8,25,0,13.5,69
2026-09-08T22:00:00Z,uri,Uri,34.079,74.05,92,39.6,54.9,336,579,10.4,93,4.7,35,0,15.6,90
2026-09-08T22:00:00Z,awantipora,Awantipora,33.92,75.01,76,27.8,31.2,545,497,19.7,12,1.2,7,0,16.7,70
2026-09-08T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,107,55.8,59.6,422,511,39.6,0,0.8,8,0,15.3,71
2026-09-08T22:00:00Z,qazigund,Qazigund,33.64,75.15,107,55.8,59.6,294,486,39.6,0,0.8,8,0,15.3,80
2026-09-08T22:00:00Z,verinag,Verinag,33.55,75.254,107,55.8,59.6,292,502,39.6,0,0.8,8,0,11.7,84
2026-09-08T22:00:00Z,kokernag,Kokernag,33.59,75.32,107,55.8,59.6,292,502,39.6,0,0.8,8,0,11.3,84
2026-09-08T22:00:00Z,tral,Tral,33.935,75.11,76,27.8,31.2,356,501,19.7,12,1.2,7,0,15.6,64
2026-09-08T22:00:00Z,beerwah,Beerwah,33.995,74.71,123,67.3,75.2,192,466,39.2,4,2.9,17,0,14.6,65
2026-09-08T22:00:00Z,banihal,Banihal,33.438,75.197,107,55.8,59.6,272,488,39.6,0,0.8,8,0,11.8,100
2026-09-08T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,9.8,12.4,153,469,9.7,39,0,6,0,9.7,78
2026-09-08T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,10.7,11.8,164,524,14.6,10,0.1,3,0,7.6,61
2026-09-08T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,124,63.3,70.3,517,529,37,0,2.4,15,0,14.5,97
2026-09-08T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,107,51.6,55.2,414,495,36.3,0,0.7,7,0,15.5,84
2026-09-08T23:00:00Z,baramulla,Baramulla,34.198,74.3636,92,44.8,55.5,252,522,13,63,3.6,25,0,14.3,76
2026-09-08T23:00:00Z,budgam,Budgam,33.9299,74.7857,124,63.3,70.3,357,505,37,0,2.4,15,0,13.2,91
2026-09-08T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,78,29.4,34,211,501,26.5,6,2.8,8,0,14.5,57
2026-09-08T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,78,29.4,34,306,501,26.5,6,2.8,8,0,16.1,58
2026-09-08T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,107,51.6,55.2,210,466,36.3,0,0.7,7,0,16.6,58
2026-09-08T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,87,40.2,48.9,226,554,17.9,42,3,20,0,14.1,70
2026-09-08T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,124,63.3,70.3,475,514,37,0,2.4,15,0,11,92
2026-09-08T23:00:00Z,shopian,Shopian,33.7167,74.8333,95,43.4,48.5,201,466,18.2,34,1.4,11,0,13.1,63
2026-09-08T23:00:00Z,sopore,Sopore,34.287,74.467,87,40.2,48.9,349,535,17.9,42,3,20,0,14.1,84
2026-09-08T23:00:00Z,handwara,Handwara,34.4,74.28,87,40.2,48.9,226,538,17.9,42,3,20,0,16.2,63
2026-09-08T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,92,44.8,55.5,197,458,13,63,3.6,25,0,9.1,81
2026-09-08T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,25.3,28.1,259,504,18.1,6,0.9,5,0,11.7,60
2026-09-08T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,52,9.4,11.7,157,463,5.8,30,0.1,4,0,7.9,78
2026-09-08T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,124,63.3,70.3,208,470,37,0,2.4,15,0,10,75
2026-09-08T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,92,44.8,55.5,197,458,13,63,3.6,25,0,13.1,70
2026-09-08T23:00:00Z,uri,Uri,34.079,74.05,91,39,54.2,325,582,10.6,87,4.4,35,0,15,90
2026-09-08T23:00:00Z,awantipora,Awantipora,33.92,75.01,76,25.3,28.1,559,502,18.1,6,0.9,5,0,16,74
2026-09-08T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,107,51.6,55.2,402,510,36.3,0,0.7,7,0,14.8,72
2026-09-08T23:00:00Z,qazigund,Qazigund,33.64,75.15,107,51.6,55.2,290,486,36.3,0,0.7,7,0,15,78
2026-09-08T23:00:00Z,verinag,Verinag,33.55,75.254,107,51.6,55.2,291,501,36.3,0,0.7,7,0,11.4,85
2026-09-08T23:00:00Z,kokernag,Kokernag,33.59,75.32,107,51.6,55.2,291,501,36.3,0,0.7,7,0,11,85
2026-09-08T23:00:00Z,tral,Tral,33.935,75.11,76,25.3,28.1,352,501,18.1,6,0.9,5,0,15.5,64
2026-09-08T23:00:00Z,beerwah,Beerwah,33.995,74.71,124,63.3,70.3,185,463,37,0,2.4,15,0,14,66
2026-09-08T23:00:00Z,banihal,Banihal,33.438,75.197,107,51.6,55.2,265,489,36.3,0,0.7,7,0,12,100
2026-09-08T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,52,7.6,9.3,149,468,10.4,30,0,4,0,9.1,80
2026-09-08T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,9.5,10.2,155,522,14.6,9,0,2,0,7.3,60
