time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-17T22:00:00Z,beerwah,Beerwah,33.995,74.71,98,34.7,37.8,293,480,23.6,37,1.4,6,0,11.1,91
2026-09-17T22:00:00Z,banihal,Banihal,33.438,75.197,86,20.5,23.6,266,480,14.9,56,1.4,5,0,10.1,100
2026-09-17T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,50,1.7,2.4,158,448,2.4,101,0.1,2,0,5.4,99
2026-09-17T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,41,6.6,7.5,167,460,6.3,57,0.1,2,0,1.5,91
2026-09-17T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,97,24.3,26.4,457,475,17.8,43,1.4,4,0,12.2,100
2026-09-17T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,83,12.3,13.6,594,506,13.2,50,1.2,3,0,12.2,97
2026-09-17T23:00:00Z,baramulla,Baramulla,34.198,74.3636,78,34.9,39.2,190,488,14.4,52,2,10,0,13,75
2026-09-17T23:00:00Z,budgam,Budgam,33.9299,74.7857,97,24.3,26.4,295,479,17.8,43,1.4,4,0,11.5,99
2026-09-17T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,17.9,18.6,225,479,10.1,62,1.1,2,0,10.1,88
2026-09-17T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,17.9,18.6,403,489,10.1,62,1.1,2,0,11.1,89
2026-09-17T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,83,12.3,13.6,270,484,13.2,50,1.2,3,0,12.3,83
2026-09-17T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,28.6,32.2,220,502,10.7,74,3.8,8,0,11.2,65
2026-09-17T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,97,24.3,26.4,363,477,17.8,43,1.4,4,0,10.2,99
2026-09-17T23:00:00Z,shopian,Shopian,33.7167,74.8333,67,9.5,10.8,258,479,9.2,60,1.2,4,0,9.6,86
2026-09-17T23:00:00Z,sopore,Sopore,34.287,74.467,79,28.6,32.2,458,499,10.7,74,3.8,8,0,12.1,81
2026-09-17T23:00:00Z,handwara,Handwara,34.4,74.28,79,28.6,32.2,243,513,10.7,74,3.8,8,0,11.5,80
2026-09-17T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,78,34.9,39.2,164,453,14.4,52,2,10,0,5.5,94
2026-09-17T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,77,22.1,23.8,167,456,17.6,38,1.2,2,0,6.5,71
2026-09-17T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,40,1.9,2.5,143,447,2,85,0.2,1,0,3.2,92
2026-09-17T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,97,24.3,26.4,191,465,17.8,43,1.4,4,0,5.8,95
2026-09-17T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,78,34.9,39.2,164,453,14.4,52,2,10,0,8.7,87
2026-09-17T23:00:00Z,uri,Uri,34.079,74.05,78,31.8,36.6,217,500,16.3,45,2.1,10,0,11.6,93
2026-09-17T23:00:00Z,awantipora,Awantipora,33.92,75.01,77,22.1,23.8,412,476,17.6,38,1.2,2,0,13,88
2026-09-17T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,83,12.3,13.6,511,488,13.2,50,1.2,3,0,11.6,96
2026-09-17T23:00:00Z,qazigund,Qazigund,33.64,75.15,83,12.3,13.6,250,483,13.2,50,1.2,3,0,12,96
2026-09-17T23:00:00Z,verinag,Verinag,33.55,75.254,83,12.3,13.6,248,494,13.2,50,1.2,3,0,9.5,91
2026-09-17T23:00:00Z,kokernag,Kokernag,33.59,75.32,83,12.3,13.6,248,494,13.2,50,1.2,3,0,9.1,91
2026-09-17T23:00:00Z,tral,Tral,33.935,75.11,77,22.1,23.8,414,494,17.6,38,1.2,2,0,10.9,85
2026-09-17T23:00:00Z,beerwah,Beerwah,33.995,74.71,97,24.3,26.4,244,474,17.8,43,1.4,4,0,10.8,90
2026-09-17T23:00:00Z,banihal,Banihal,33.438,75.197,83,12.3,13.6,240,472,13.2,50,1.2,3,0,9.8,99
2026-09-17T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,48,1.4,2,154,448,2.5,100,0.1,2,0,5.2,98
2026-09-17T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,41,5.4,6.1,166,464,6.1,56,0.1,2,0,1.4,90
2026-09-18T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,96,18.4,19.7,408,477,13.3,51,1.7,3,0,12,100
2026-09-18T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,80,12.5,13.5,556,507,12,46,1.2,2,0,11.9,97
2026-09-18T00:00:00Z,baramulla,Baramulla,34.198,74.3636,79,33.1,37.1,194,487,13.1,52,2.1,9,0,12.8,76
2026-09-18T00:00:00Z,budgam,Budgam,33.9299,74.7857,96,18.4,19.7,286,477,13.3,51,1.7,3,0,11.4,100
2026-09-18T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,75,15,15.5,219,472,8.1,65,0.6,1,0,10.1,87
2026-09-18T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,75,15,15.5,219,474,8.1,65,0.6,1,0,10.4,92
2026-09-18T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,80,12.5,13.5,250,478,12,46,1.2,2,0,12.3,85
2026-09-18T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,78,29.1,32.6,216,497,9.5,75,3.6,8,0,11,64
2026-09-18T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,96,18.4,19.7,346,476,13.3,51,1.7,3,0,10.2,98
2026-09-18T00:00:00Z,shopian,Shopian,33.7167,74.8333,66,8.8,10.2,234,477,7.3,64,1.6,3,0,10.1,84
2026-09-18T00:00:00Z,sopore,Sopore,34.287,74.467,78,29.1,32.6,428,496,9.5,75,3.6,8,0,11.6,83
2026-09-18T00:00:00Z,handwara,Handwara,34.4,74.28,78,29.1,32.6,246,510,9.5,75,3.6,8,0,11.2,76
2026-09-18T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,79,33.1,37.1,167,452,13.1,52,2.1,9,0,5.6,89
2026-09-18T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,77,19.6,20.9,163,454,14.7,45,0.9,2,0,6.1,70
2026-09-18T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,38,1.8,2.3,142,447,2,84,0.2,1,0,2.6,95
2026-09-18T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,96,18.4,19.7,173,462,13.3,51,1.7,3,0,5.8,92
2026-09-18T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,79,33.1,37.1,167,452,13.1,52,2.1,9,0,8.8,84
2026-09-18T00:00:00Z,uri,Uri,34.079,74.05,79,32,36.6,209,494,15.2,48,2.3,10,0,11.4,92
2026-09-18T00:00:00Z,awantipora,Awantipora,33.92,75.01,77,19.6,20.9,402,477,14.7,45,0.9,2,0,12.7,87
2026-09-18T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,80,12.5,13.5,542,496,12,46,1.2,2,0,11.2,94
2026-09-18T00:00:00Z,qazigund,Qazigund,33.64,75.15,80,12.5,13.5,237,476,12,46,1.2,2,0,11.6,100
2026-09-18T00:00:00Z,verinag,Verinag,33.55,75.254,80,12.5,13.5,242,490,12,46,1.2,2,0,8.8,93
2026-09-18T00:00:00Z,kokernag,Kokernag,33.59,75.32,80,12.5,13.5,242,490,12,46,1.2,2,0,8.3,93
2026-09-18T00:00:00Z,tral,Tral,33.935,75.11,77,19.6,20.9,398,495,14.7,45,0.9,2,0,10.6,86
2026-09-18T00:00:00Z,beerwah,Beerwah,33.995,74.71,96,18.4,19.7,217,468,13.3,51,1.7,3,0,10.8,88
2026-09-18T00:00:00Z,banihal,Banihal,33.438,75.197,80,12.5,13.5,219,464,12,46,1.2,2,0,9.3,99
2026-09-18T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,47,1.3,2,150,447,2.4,100,0.1,2,0,5.3,97
2026-09-18T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,42,4.4,5,165,465,5.6,58,0.1,2,0,0.8,91
2026-09-18T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,93,20.1,21.4,424,474,11.1,60,2.5,3,0.05,11.1,100
2026-09-18T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,77,14.6,15.7,518,500,10.8,46,1.4,2,0.05,11.1,99
2026-09-18T01:00:00Z,baramulla,Baramulla,34.198,74.3636,80,34.3,38.2,206,480,10.7,64,2.4,9,0.05,12.9,75
2026-09-18T01:00:00Z,budgam,Budgam,33.9299,74.7857,93,20.1,21.4,284,469,11.1,60,2.5,3,0.05,10.7,96
2026-09-18T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,73,12.5,12.7,211,463,6.9,69,0.6,1,0.05,10.6,84
2026-09-18T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,73,12.5,12.7,181,462,6.9,69,0.6,1,0.05,10.2,90
2026-09-18T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,77,14.6,15.7,269,471,10.8,46,1.4,2,0.05,11.2,85
2026-09-18T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,31,34.2,210,487,8.4,75,3.1,7,0.05,10.6,66
2026-09-18T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,93,20.1,21.4,349,470,11.1,60,2.5,3,0.05,10.1,96
2026-09-18T01:00:00Z,shopian,Shopian,33.7167,74.8333,65,11.3,13.1,238,471,6.3,72,2.1,4,0.05,9.4,78
2026-09-18T01:00:00Z,sopore,Sopore,34.287,74.467,79,31,34.2,412,488,8.4,75,3.1,7,0.05,11.8,80
2026-09-18T01:00:00Z,handwara,Handwara,34.4,74.28,79,31,34.2,253,501,8.4,75,3.1,7,0.05,11.1,74
2026-09-18T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,80,34.3,38.2,171,448,10.7,64,2.4,9,0.05,5.1,91
2026-09-18T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,77,17.1,18,162,449,11.9,54,0.9,2,0.05,5.4,68
2026-09-18T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,37,1.7,2.1,142,446,1.7,89,0.4,1,0.05,2.8,96
2026-09-18T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,93,20.1,21.4,172,455,11.1,60,2.5,3,0.05,5.3,95
2026-09-18T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,80,34.3,38.2,171,448,10.7,64,2.4,9,0.05,8.4,85
2026-09-18T01:00:00Z,uri,Uri,34.079,74.05,79,32.1,35.9,200,479,12.2,62,2.8,10,0.05,11.5,92
2026-09-18T01:00:00Z,awantipora,Awantipora,33.92,75.01,77,17.1,18,407,474,11.9,54,0.9,2,0.05,11.1,95
2026-09-18T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,77,14.6,15.7,548,496,10.8,46,1.4,2,0.05,10.1,100
2026-09-18T01:00:00Z,qazigund,Qazigund,33.64,75.15,77,14.6,15.7,236,465,10.8,46,1.4,2,0.05,11.1,96
2026-09-18T01:00:00Z,verinag,Verinag,33.55,75.254,77,14.6,15.7,236,476,10.8,46,1.4,2,0.05,9.3,95
2026-09-18T01:00:00Z,kokernag,Kokernag,33.59,75.32,77,14.6,15.7,236,476,10.8,46,1.4,2,0.05,8.9,95
2026-09-18T01:00:00Z,tral,Tral,33.935,75.11,77,17.1,18,395,489,11.9,54,0.9,2,0.05,9.4,87
2026-09-18T01:00:00Z,beerwah,Beerwah,33.995,74.71,93,20.1,21.4,220,460,11.1,60,2.5,3,0.05,10.5,89
2026-09-18T01:00:00Z,banihal,Banihal,33.438,75.197,77,14.6,15.7,208,455,10.8,46,1.4,2,0.05,11.8,92
2026-09-18T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,46,1.3,2,147,446,2,103,0.2,2,0.05,5.7,96
2026-09-18T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,42,3.5,4.1,163,457,4.7,64,0.3,2,0.05,0.6,92
2026-09-18T02:00:00Z,srinagar,Srinagar,34.0837,74.7973,91,16.5,18,473,468,10.2,72,3.5,4,0.5,12.3,96
2026-09-18T02:00:00Z,anantnag,Anantnag,33.7311,75.1487,75,17.4,18.3,477,490,10.1,49,1.7,2,0.55,12.9,91
2026-09-18T02:00:00Z,baramulla,Baramulla,34.198,74.3636,80,29.9,34.1,226,469,7.8,82,2.8,9,0.5,14.3,70
2026-09-18T02:00:00Z,budgam,Budgam,33.9299,74.7857,91,16.5,18,285,459,10.2,72,3.5,4,0.5,11.5,94
2026-09-18T02:00:00Z,bandipora,Bandipora,34.4177,74.6431,71,10.4,10.6,204,452,6.1,75,0.9,1,0.5,12.7,73
2026-09-18T02:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,71,10.4,10.6,221,452,6.1,75,0.9,1,0.5,13,86
