time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-03T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,56,18.3,20.7,193,469,4.7,42,0.1,6,0,9.2,100
2026-09-03T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,92,36,38.3,228,469,33.6,24,3.5,5,0,13.1,81
2026-09-03T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,64,31.7,37.7,214,462,13.2,63,2.3,14,0,16,71
2026-09-03T21:00:00Z,uri,Uri,34.079,74.05,74,41.6,51.8,298,511,9.4,108,1.9,23,0,18.3,100
2026-09-03T21:00:00Z,awantipora,Awantipora,33.92,75.01,82,52,54.8,551,497,25.8,14,0.8,7,0,19.5,76
2026-09-03T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,67,28.6,30.7,558,519,17.5,50,1.1,5,0,17.8,79
2026-09-03T21:00:00Z,qazigund,Qazigund,33.64,75.15,67,28.6,30.7,328,491,17.5,50,1.1,5,0,18.5,81
2026-09-03T21:00:00Z,verinag,Verinag,33.55,75.254,67,28.6,30.7,303,498,17.5,50,1.1,5,0,16.7,79
2026-09-03T21:00:00Z,kokernag,Kokernag,33.59,75.32,67,28.6,30.7,303,498,17.5,50,1.1,5,0,16.2,79
2026-09-03T21:00:00Z,tral,Tral,33.935,75.11,82,52,54.8,433,502,25.8,14,0.8,7,0,17.8,69
2026-09-03T21:00:00Z,beerwah,Beerwah,33.995,74.71,92,36,38.3,287,492,33.6,24,3.5,5,0,17.7,65
2026-09-03T21:00:00Z,banihal,Banihal,33.438,75.197,67,28.6,30.7,266,480,17.5,50,1.1,5,0,17.7,100
2026-09-03T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,48,15.3,19.9,219,479,6.5,72,0.1,12,0,13.1,86
2026-09-03T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,41,12,14.3,203,504,8.6,54,0.6,6,0,7.1,94
2026-09-03T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,91,35.2,37.4,675,535,29.2,25,2.9,5,0,17.6,98
2026-09-03T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,68,16.4,17.5,454,493,15,48,1.2,4,0,18,89
2026-09-03T22:00:00Z,baramulla,Baramulla,34.198,74.3636,65,33.4,38.6,301,549,13,53,1.8,13,0,17.4,78
2026-09-03T22:00:00Z,budgam,Budgam,33.9299,74.7857,91,35.2,37.4,392,501,29.2,25,2.9,5,0,16.8,84
2026-09-03T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,83,51.7,55.8,272,516,30.1,31,4.1,11,0,17.4,67
2026-09-03T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,83,51.7,55.8,345,514,30.1,31,4.1,11,0,18.7,71
2026-09-03T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,68,16.4,17.5,277,470,15,48,1.2,4,0,18.4,70
2026-09-03T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,72,47.4,54,258,545,16.2,55,1.7,16,0,17.5,70
2026-09-03T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,91,35.2,37.4,484,509,29.2,25,2.9,5,0,14.8,87
2026-09-03T22:00:00Z,shopian,Shopian,33.7167,74.8333,53,7.4,8.3,243,478,9.1,57,0.8,2,0,15.1,71
2026-09-03T22:00:00Z,sopore,Sopore,34.287,74.467,72,47.4,54,427,562,16.2,55,1.7,16,0,16.4,87
2026-09-03T22:00:00Z,handwara,Handwara,34.4,74.28,72,47.4,54,258,554,16.2,55,1.7,16,0,17.4,79
2026-09-03T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,65,33.4,38.6,211,463,13,53,1.8,13,0,11.2,88
2026-09-03T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,83,44.2,47.4,328,517,21.5,25,0.6,7,0,13.9,68
2026-09-03T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,57,17.8,21,187,468,3.7,58,0.2,7,0,9.3,97
2026-09-03T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,91,35.2,37.4,220,472,29.2,25,2.9,5,0,12.8,81
2026-09-03T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,65,33.4,38.6,211,463,13,53,1.8,13,0,16,71
2026-09-03T22:00:00Z,uri,Uri,34.079,74.05,75,39.9,49.8,293,517,9.2,95,1.4,22,0,17.4,99
2026-09-03T22:00:00Z,awantipora,Awantipora,33.92,75.01,83,44.2,47.4,543,501,21.5,25,0.6,7,0,18.5,81
2026-09-03T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,68,16.4,17.5,525,517,15,48,1.2,4,0,17.5,81
2026-09-03T22:00:00Z,qazigund,Qazigund,33.64,75.15,68,16.4,17.5,326,494,15,48,1.2,4,0,18.1,82
2026-09-03T22:00:00Z,verinag,Verinag,33.55,75.254,68,16.4,17.5,295,498,15,48,1.2,4,0,16.1,81
2026-09-03T22:00:00Z,kokernag,Kokernag,33.59,75.32,68,16.4,17.5,295,498,15,48,1.2,4,0,15.7,80
2026-09-03T22:00:00Z,tral,Tral,33.935,75.11,83,44.2,47.4,432,507,21.5,25,0.6,7,0,17.5,69
2026-09-03T22:00:00Z,beerwah,Beerwah,33.995,74.71,91,35.2,37.4,263,489,29.2,25,2.9,5,0,17,66
2026-09-03T22:00:00Z,banihal,Banihal,33.438,75.197,68,16.4,17.5,272,486,15,48,1.2,4,0,17.8,98
2026-09-03T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,49,13.8,17.4,215,480,5.9,70,0.1,11,0,12.6,88
2026-09-03T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,42,11,12.5,199,508,9.1,46,0.5,5,0,6.6,98
2026-09-03T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,90,34.3,37,579,533,24.3,30,2.5,6,0,17.6,97
2026-09-03T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,68,16.8,18,441,497,13.4,47,1.4,3,0,17.7,90
2026-09-03T23:00:00Z,baramulla,Baramulla,34.198,74.3636,67,31.8,36.4,277,546,13,38,1.1,11,0,17,79
2026-09-03T23:00:00Z,budgam,Budgam,33.9299,74.7857,90,34.3,37,343,493,24.3,30,2.5,6,0,16.7,84
2026-09-03T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,84,48.7,52.9,272,517,24.8,37,3,10,0,17.2,66
2026-09-03T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,84,48.7,52.9,363,527,24.8,37,3,10,0,17.9,81
2026-09-03T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,68,16.8,18,273,472,13.4,47,1.4,3,0,18,72
2026-09-03T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,73,42,48.3,246,540,13.4,52,1,14,0,17.5,67
2026-09-03T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,90,34.3,37,447,502,24.3,30,2.5,6,0,14.8,87
2026-09-03T23:00:00Z,shopian,Shopian,33.7167,74.8333,53,8.4,9.6,232,479,7.9,62,0.9,3,0,15.3,68
2026-09-03T23:00:00Z,sopore,Sopore,34.287,74.467,73,42,48.3,415,564,13.4,52,1,14,0,16.2,86
2026-09-03T23:00:00Z,handwara,Handwara,34.4,74.28,73,42,48.3,260,559,13.4,52,1,14,0,17.8,77
2026-09-03T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,67,31.8,36.4,213,464,13,38,1.1,11,0,10.6,90
2026-09-03T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,85,39.9,43.3,275,502,16.3,44,0.7,8,0,13.9,68
2026-09-03T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,58,17.8,21.7,183,466,2.6,83,0.4,8,0,8.2,99
2026-09-03T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,90,34.3,37,217,477,24.3,30,2.5,6,0,13.1,79
2026-09-03T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,67,31.8,36.4,213,464,13,38,1.1,11,0,15.3,73
2026-09-03T23:00:00Z,uri,Uri,34.079,74.05,77,38.2,47.3,295,527,9.5,78,1.1,20,0,17.3,100
2026-09-03T23:00:00Z,awantipora,Awantipora,33.92,75.01,85,39.9,43.3,529,505,16.3,44,0.7,8,0,18.3,80
2026-09-03T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,68,16.8,18,498,516,13.4,47,1.4,3,0,17.6,81
2026-09-03T23:00:00Z,qazigund,Qazigund,33.64,75.15,68,16.8,18,330,498,13.4,47,1.4,3,0,17.5,86
2026-09-03T23:00:00Z,verinag,Verinag,33.55,75.254,68,16.8,18,290,497,13.4,47,1.4,3,0,16,80
2026-09-03T23:00:00Z,kokernag,Kokernag,33.59,75.32,68,16.8,18,290,497,13.4,47,1.4,3,0,15.6,80
2026-09-03T23:00:00Z,tral,Tral,33.935,75.11,85,39.9,43.3,437,513,16.3,44,0.7,8,0,17.5,69
2026-09-03T23:00:00Z,beerwah,Beerwah,33.995,74.71,90,34.3,37,255,484,24.3,30,2.5,6,0,17.1,66
2026-09-03T23:00:00Z,banihal,Banihal,33.438,75.197,68,16.8,18,281,492,13.4,47,1.4,3,0,17.7,98
2026-09-03T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,50,12.6,16.6,211,480,5.2,68,0.2,11,0,12.1,90
2026-09-03T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,44,10.1,11.3,195,517,9.8,37,0.4,3,0,6.8,97
2026-09-04T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,89,33.2,36.1,529,526,20,39,2.5,7,0,18,93
2026-09-04T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,68,20.4,21.9,436,499,12,49,1.6,3,0,17.9,85
2026-09-04T00:00:00Z,baramulla,Baramulla,34.198,74.3636,68,30.4,34.8,265,539,12.2,34,0.8,10,0,17.5,87
2026-09-04T00:00:00Z,budgam,Budgam,33.9299,74.7857,89,33.2,36.1,310,485,20,39,2.5,7,0,17.6,87
2026-09-04T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,86,44.5,48.8,271,513,19.9,47,2.2,10,0,17,85
2026-09-04T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,86,44.5,48.8,388,531,19.9,47,2.2,10,0,17.4,87
2026-09-04T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,68,20.4,21.9,274,471,12,49,1.6,3,0,17.7,74
2026-09-04T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,75,38.3,43.8,237,532,10.8,54,0.7,12,0,17.5,77
2026-09-04T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,89,33.2,36.1,422,495,20,39,2.5,7,0,15.8,87
2026-09-04T00:00:00Z,shopian,Shopian,33.7167,74.8333,53,9.6,11.1,228,476,6.9,69,1.2,4,0,14.4,90
2026-09-04T00:00:00Z,sopore,Sopore,34.287,74.467,75,38.3,43.8,408,560,10.8,54,0.7,12,0,16.9,92
2026-09-04T00:00:00Z,handwara,Handwara,34.4,74.28,75,38.3,43.8,262,557,10.8,54,0.7,12,0,17.1,90
2026-09-04T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,68,30.4,34.8,214,463,12.2,34,0.8,10,0,10.8,93
2026-09-04T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,86,37.4,40.6,233,487,11.9,62,1,8,0,14.3,68
2026-09-04T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,59,17.5,21.4,180,463,1.6,104,0.7,10,0,9.5,93
2026-09-04T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,89,33.2,36.1,214,477,20,39,2.5,7,0,12.3,96
2026-09-04T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,68,30.4,34.8,214,463,12.2,34,0.8,10,0,13.9,89
2026-09-04T00:00:00Z,uri,Uri,34.079,74.05,79,35.9,44.2,294,528,9.3,71,1.1,19,0,18.8,99
2026-09-04T00:00:00Z,awantipora,Awantipora,33.92,75.01,86,37.4,40.6,515,505,11.9,62,1,8,0,19.1,78
2026-09-04T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,68,20.4,21.9,477,512,12,49,1.6,3,0,17.7,83
2026-09-04T00:00:00Z,qazigund,Qazigund,33.64,75.15,68,20.4,21.9,333,498,12,49,1.6,3,0,17.4,86
2026-09-04T00:00:00Z,verinag,Verinag,33.55,75.254,68,20.4,21.9,287,494,12,49,1.6,3,0,15.4,83
2026-09-04T00:00:00Z,kokernag,Kokernag,33.59,75.32,68,20.4,21.9,287,494,12,49,1.6,3,0,14.9,83
2026-09-04T00:00:00Z,tral,Tral,33.935,75.11,86,37.4,40.6,438,514,11.9,62,1,8,0,17.6,71
2026-09-04T00:00:00Z,beerwah,Beerwah,33.995,74.71,89,33.2,36.1,265,479,20,39,2.5,7,0,16.7,84
2026-09-04T00:00:00Z,banihal,Banihal,33.438,75.197,68,20.4,21.9,283,492,12,49,1.6,3,0,15.5,100
2026-09-04T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,51,12,16,205,477,4.4,71,0.3,11,0,11.6,93
2026-09-04T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,46,8.4,9.6,192,516,9.5,37,0.6,3,0,7.9,92
2026-09-04T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,89,31.3,34.5,561,511,16.8,54,3.2,8,0.05,17.8,95
2026-09-04T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,68,24,25.9,442,494,10.4,58,1.9,4,0.1,17.5,87
2026-09-04T01:00:00Z,baramulla,Baramulla,34.198,74.3636,69,29.3,34.5,276,526,9.7,53,1.4,12,0.05,17.7,85
2026-09-04T01:00:00Z,budgam,Budgam,33.9299,74.7857,89,31.3,34.5,306,477,16.8,54,3.2,8,0.05,17,90
2026-09-04T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,87,42.4,46.7,265,497,16,61,2.1,11,0.05,16.8,89
2026-09-04T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,87,42.4,46.7,428,516,16,61,2.1,11,0.05,17.1,90
2026-09-04T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,68,24,25.9,284,463,10.4,58,1.9,4,0.1,17.2,82
2026-09-04T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,76,33.2,38.6,233,517,8.8,62,1.2,12,0.05,17.9,75
2026-09-04T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,89,31.3,34.5,426,487,16.8,54,3.2,8,0.05,15.5,89
2026-09-04T01:00:00Z,shopian,Shopian,33.7167,74.8333,53,10.5,12.2,232,467,6.3,79,2,5,0.05,14.2,91
2026-09-04T01:00:00Z,sopore,Sopore,34.287,74.467,76,33.2,38.6,412,545,8.8,62,1.2,12,0.05,17.1,90
2026-09-04T01:00:00Z,handwara,Handwara,34.4,74.28,76,33.2,38.6,264,541,8.8,62,1.2,12,0.05,17.7,89
2026-09-04T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,69,29.3,34.5,213,457,9.7,53,1.4,12,0.05,10.8,95
2026-09-04T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,87,35.3,38.4,208,472,9.1,75,1.3,8,0.1,14.3,76
2026-09-04T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,60,16.4,19.8,179,457,1,115,1,11,0.1,9.4,92
2026-09-04T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,89,31.3,34.5,206,467,16.8,54,3.2,8,0.05,12.3,95
2026-09-04T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,69,29.3,34.5,213,457,9.7,53,1.4,12,0.05,13.8,90
2026-09-04T01:00:00Z,uri,Uri,34.079,74.05,81,34.1,42.5,285,509,7.7,83,2,19,0.05,18.7,99
2026-09-04T01:00:00Z,awantipora,Awantipora,33.92,75.01,87,35.3,38.4,507,499,9.1,75,1.3,8,0.1,18.8,84
2026-09-04T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,68,24,25.9,468,505,10.4,58,1.9,4,0.1,17.7,86
2026-09-04T01:00:00Z,qazigund,Qazigund,33.64,75.15,68,24,25.9,332,489,10.4,58,1.9,4,0.1,17,87
2026-09-04T01:00:00Z,verinag,Verinag,33.55,75.254,68,24,25.9,287,485,10.4,58,1.9,4,0.1,15.2,85
2026-09-04T01:00:00Z,kokernag,Kokernag,33.59,75.32,68,24,25.9,287,485,10.4,58,1.9,4,0.1,14.7,85
2026-09-04T01:00:00Z,tral,Tral,33.935,75.11,87,35.3,38.4,431,505,9.1,75,1.3,8,0.1,17.7,76
2026-09-04T01:00:00Z,beerwah,Beerwah,33.995,74.71,89,31.3,34.5,306,476,16.8,54,3.2,8,0.05,16.2,92
2026-09-04T01:00:00Z,banihal,Banihal,33.438,75.197,68,24,25.9,271,479,10.4,58,1.9,4,0.1,15.4,99
2026-09-04T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,51,11.6,14.9,198,468,3.2,84,0.6,13,0.05,12.2,93
2026-09-04T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,47,6.6,8.4,189,497,7.4,54,1.2,5,0.05,8.2,91
2026-09-04T02:00:00Z,srinagar,Srinagar,34.0837,74.7973,88,29.7,33.5,639,492,14.2,74,4.3,10,0.5,19.2,88
2026-09-04T02:00:00Z,anantnag,Anantnag,33.7311,75.1487,68,25.9,28.2,457,486,8.8,72,2.2,6,0.6,18.2,86
2026-09-04T02:00:00Z,baramulla,Baramulla,34.198,74.3636,70,27.9,36.3,299,510,6.3,83,2.4,16,0.45,19.9,77
2026-09-04T02:00:00Z,budgam,Budgam,33.9299,74.7857,88,29.7,33.5,317,469,14.2,74,4.3,10,0.5,18.2,88
2026-09-04T02:00:00Z,bandipora,Bandipora,34.4177,74.6431,88,39.2,42.7,257,474,12.4,79,2.3,12,0.6,18.7,83
2026-09-04T02:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,88,39.2,42.7,475,491,12.4,79,2.3,12,0.6,19.2,88
2026-09-04T02:00:00Z,kulgam,Kulgam,33.6444,75.0192,68,25.9,28.2,298,452,8.8,72,2.2,6,0.6,17.9,91
2026-09-04T02:00:00Z,kupwara,Kupwara,34.5262,74.2546,77,27.9,32.8,232,499,6.9,75,2,13,0.5,18.8,79
