time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-09-20T20:00:00Z,budgam,Budgam,33.9299,74.7857,96,59.5,61,299,483,31.4,24,1.9,3,0,13.6,77
2026-09-20T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,22.1,23.5,228,487,19.6,32,3,2,0,13,60
2026-09-20T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,22.1,23.5,251,481,19.6,32,3,2,0,15.1,57
2026-09-20T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,77,42.1,43.2,215,459,31.8,3,1.8,2,0,15.8,58
2026-09-20T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,71,33.3,34.5,237,517,14.8,55,2.6,3,0,12.8,77
2026-09-20T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,96,59.5,61,398,487,31.4,24,1.9,3,0,11.3,79
2026-09-20T20:00:00Z,shopian,Shopian,33.7167,74.8333,72,36.2,37.1,218,460,20,26,0.3,2,0,11.8,67
2026-09-20T20:00:00Z,sopore,Sopore,34.287,74.467,71,33.3,34.5,354,506,14.8,55,2.6,3,0,15.1,73
2026-09-20T20:00:00Z,handwara,Handwara,34.4,74.28,71,33.3,34.5,227,508,14.8,55,2.6,3,0,14.2,75
2026-09-20T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,69,36.1,37.7,206,453,12.6,73,1.9,4,0,8.3,73
2026-09-20T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,66,24.6,25.8,285,487,18.8,15,1.8,2,0,10,62
2026-09-20T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,40,6.4,7.4,173,456,5.5,31,0,2,0,6.8,88
2026-09-20T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,96,59.5,61,217,461,31.4,24,1.9,3,0,10.2,68
2026-09-20T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,69,36.1,37.7,206,453,12.6,73,1.9,4,0,12.2,64
2026-09-20T20:00:00Z,uri,Uri,34.079,74.05,72,31.2,33.2,300,526,12.9,74,3,5,0,14.7,85
2026-09-20T20:00:00Z,awantipora,Awantipora,33.92,75.01,66,24.6,25.8,505,484,18.8,15,1.8,2,0,16.2,58
2026-09-20T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,77,42.1,43.2,347,491,31.8,3,1.8,2,0,13.9,66
2026-09-20T20:00:00Z,qazigund,Qazigund,33.64,75.15,77,42.1,43.2,286,483,31.8,3,1.8,2,0,14.1,74
2026-09-20T20:00:00Z,verinag,Verinag,33.55,75.254,77,42.1,43.2,237,483,31.8,3,1.8,2,0,12.2,73
2026-09-20T20:00:00Z,kokernag,Kokernag,33.59,75.32,77,42.1,43.2,237,483,31.8,3,1.8,2,0,11.7,73
2026-09-20T20:00:00Z,tral,Tral,33.935,75.11,66,24.6,25.8,292,480,18.8,15,1.8,2,0,14.8,52
2026-09-20T20:00:00Z,beerwah,Beerwah,33.995,74.71,96,59.5,61,238,462,31.4,24,1.9,3,0,13.9,60
2026-09-20T20:00:00Z,banihal,Banihal,33.438,75.197,77,42.1,43.2,263,492,31.8,3,1.8,2,0,14.6,72
2026-09-20T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,36,2.2,2.6,171,465,5.3,52,0,1,0,8.3,85
2026-09-20T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,38,6.9,7.4,177,494,10,27,0.2,1,0,6.1,69
2026-09-20T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,96,57.5,58.8,434,504,28.3,17,1.3,3,0,13.4,90
2026-09-20T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,77,40,41,465,496,28.8,1,1.3,2,0,14,80
2026-09-20T21:00:00Z,baramulla,Baramulla,34.198,74.3636,70,35.7,37.3,253,485,12.3,63,1.7,4,0,15.9,64
2026-09-20T21:00:00Z,budgam,Budgam,33.9299,74.7857,96,57.5,58.8,247,479,28.3,17,1.3,3,0,13.4,76
2026-09-20T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,64,21.4,22.3,216,489,17.2,30,1.9,2,0,12.8,60
2026-09-20T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,64,21.4,22.3,241,483,17.2,30,1.9,2,0,14.7,57
2026-09-20T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,77,40,41,209,460,28.8,1,1.3,2,0,15.3,59
2026-09-20T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,72,32.8,34,222,521,13.3,54,2.3,3,0,12.4,75
2026-09-20T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,96,57.5,58.8,372,487,28.3,17,1.3,3,0,11.2,78
2026-09-20T21:00:00Z,shopian,Shopian,33.7167,74.8333,72,35.9,36.7,209,460,18.3,24,0.4,2,0,11.5,67
2026-09-20T21:00:00Z,sopore,Sopore,34.287,74.467,72,32.8,34,326,505,13.3,54,2.3,3,0,15.1,71
2026-09-20T21:00:00Z,handwara,Handwara,34.4,74.28,72,32.8,34,216,511,13.3,54,2.3,3,0,14,74
2026-09-20T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,70,35.7,37.3,192,451,12.3,63,1.7,4,0,7.9,74
2026-09-20T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,65,21.9,22.7,254,486,17.4,11,1,1,0,9.7,63
2026-09-20T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,40,3.8,4.5,160,455,5.5,32,0.1,2,0,6.6,85
2026-09-20T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,96,57.5,58.8,205,460,28.3,17,1.3,3,0,9.8,68
2026-09-20T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,70,35.7,37.3,192,451,12.3,63,1.7,4,0,11.9,64
2026-09-20T21:00:00Z,uri,Uri,34.079,74.05,65,30.6,32.8,276,525,12.2,72,2.8,5,0,14.2,85
2026-09-20T21:00:00Z,awantipora,Awantipora,33.92,75.01,65,21.9,22.7,517,489,17.4,11,1,1,0,15.7,59
2026-09-20T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,77,40,41,308,491,28.8,1,1.3,2,0,13.3,68
2026-09-20T21:00:00Z,qazigund,Qazigund,33.64,75.15,77,40,41,272,485,28.8,1,1.3,2,0,13.8,73
2026-09-20T21:00:00Z,verinag,Verinag,33.55,75.254,77,40,41,227,482,28.8,1,1.3,2,0,11.9,73
2026-09-20T21:00:00Z,kokernag,Kokernag,33.59,75.32,77,40,41,227,482,28.8,1,1.3,2,0,11.4,73
2026-09-20T21:00:00Z,tral,Tral,33.935,75.11,65,21.9,22.7,288,483,17.4,11,1,1,0,14.3,53
2026-09-20T21:00:00Z,beerwah,Beerwah,33.995,74.71,96,57.5,58.8,214,459,28.3,17,1.3,3,0,13.6,59
2026-09-20T21:00:00Z,banihal,Banihal,33.438,75.197,77,40,41,256,494,28.8,1,1.3,2,0,15,68
2026-09-20T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,34,1.9,2.4,167,465,4.8,57,0.1,1,0,7.9,85
2026-09-20T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,36,6.4,6.9,171,492,10,25,0.1,1,0,5.8,70
