time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-24T19:00:00Z,beerwah,Beerwah,33.995,74.71,105,74.5,78.9,288,472,56.9,15,3.8,8,0,17.4,61
2026-08-24T19:00:00Z,banihal,Banihal,33.438,75.197,88,68.2,71.7,322,500,47.7,8,0.8,7,0,18.3,72
2026-08-24T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,64,7.6,10.7,172,473,10,62,0.7,8,0,13,72
2026-08-24T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,53,13.9,17.8,163,530,15.1,28,0.4,10,0,9.5,63
2026-08-24T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,108,71.7,75.9,767,525,49.3,10,3.4,8,0,19.2,77
2026-08-24T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,89,70.3,73.6,619,504,43.6,3,1,7,0,17.2,83
2026-08-24T20:00:00Z,baramulla,Baramulla,34.198,74.3636,83,39.7,45.4,283,550,23.4,36,2.2,14,0,18.1,63
2026-08-24T20:00:00Z,budgam,Budgam,33.9299,74.7857,108,71.7,75.9,365,487,49.3,10,3.4,8,0,17.3,72
2026-08-24T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,38,41.8,249,495,35.7,32,5.7,6,0,16.5,62
2026-08-24T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,38,41.8,366,499,35.7,32,5.7,6,0,19.6,60
2026-08-24T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,89,70.3,73.6,216,462,43.6,3,1,7,0,18.4,62
2026-08-24T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,89,48.5,56.3,242,541,29.9,37,3.5,18,0,16.3,64
2026-08-24T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,108,71.7,75.9,469,488,49.3,10,3.4,8,0,14.8,78
2026-08-24T20:00:00Z,shopian,Shopian,33.7167,74.8333,73,38.2,40.6,238,466,23.8,31,0.3,6,0,14.3,68
2026-08-24T20:00:00Z,sopore,Sopore,34.287,74.467,89,48.5,56.3,469,535,29.9,37,3.5,18,0,17.4,65
2026-08-24T20:00:00Z,handwara,Handwara,34.4,74.28,89,48.5,56.3,253,531,29.9,37,3.5,18,0,17.4,60
2026-08-24T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,83,39.7,45.4,213,463,23.4,36,2.2,14,0,10.7,78
2026-08-24T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,72,35.3,37.8,339,518,22.9,12,2.4,5,0,13.8,70
2026-08-24T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,44,9.2,10.3,184,466,6,33,0.1,4,0,11.4,83
2026-08-24T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,108,71.7,75.9,241,470,49.3,10,3.4,8,0,13,77
2026-08-24T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,83,39.7,45.4,213,463,23.4,36,2.2,14,0,15.6,62
2026-08-24T20:00:00Z,uri,Uri,34.079,74.05,74,30,41.1,351,602,13.6,105,3.9,24,0,18.7,81
2026-08-24T20:00:00Z,awantipora,Awantipora,33.92,75.01,72,35.3,37.8,571,483,22.9,12,2.4,5,0,19.2,75
2026-08-24T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,89,70.3,73.6,575,517,43.6,3,1,7,0,17.6,77
2026-08-24T20:00:00Z,qazigund,Qazigund,33.64,75.15,89,70.3,73.6,365,496,43.6,3,1,7,0,16.9,74
2026-08-24T20:00:00Z,verinag,Verinag,33.55,75.254,89,70.3,73.6,324,503,43.6,3,1,7,0,14.6,82
2026-08-24T20:00:00Z,kokernag,Kokernag,33.59,75.32,89,70.3,73.6,324,503,43.6,3,1,7,0,14.2,82
2026-08-24T20:00:00Z,tral,Tral,33.935,75.11,72,35.3,37.8,414,498,22.9,12,2.4,5,0,17.8,66
2026-08-24T20:00:00Z,beerwah,Beerwah,33.995,74.71,108,71.7,75.9,271,472,49.3,10,3.4,8,0,16.9,63
2026-08-24T20:00:00Z,banihal,Banihal,33.438,75.197,89,70.3,73.6,299,495,43.6,3,1,7,0,18.3,74
2026-08-24T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,49,8.6,11.3,168,473,10.4,52,0.3,7,0,12.4,74
2026-08-24T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,53,13.5,16.4,156,524,15.5,20,0.2,8,0,9.4,62
2026-08-24T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,109,68.2,71.9,663,527,42.3,6,2.9,7,0,18.4,81
2026-08-24T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,91,70.5,73.3,572,506,38.8,0,1.2,6,0,17.2,80
2026-08-24T21:00:00Z,baramulla,Baramulla,34.198,74.3636,83,39.7,45.4,257,550,22.1,36,2,13,0,17.2,65
2026-08-24T21:00:00Z,budgam,Budgam,33.9299,74.7857,109,68.2,71.9,354,491,42.3,6,2.9,7,0,16.3,73
2026-08-24T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,76,36.3,39.6,237,496,32.6,20,4.7,5,0,16.3,62
2026-08-24T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,76,36.3,39.6,371,504,32.6,20,4.7,5,0,19.3,60
2026-08-24T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,91,70.5,73.3,205,462,38.8,0,1.2,6,0,18.3,62
2026-08-24T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,89,49.4,56.5,232,546,29.3,29,2.7,17,0,15.8,64
2026-08-24T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,109,68.2,71.9,464,494,42.3,6,2.9,7,0,13.7,82
2026-08-24T21:00:00Z,shopian,Shopian,33.7167,74.8333,74,34.7,36.8,218,465,20.2,31,0.4,5,0,13.9,69
2026-08-24T21:00:00Z,sopore,Sopore,34.287,74.467,89,49.4,56.5,403,533,29.3,29,2.7,17,0,16.6,68
2026-08-24T21:00:00Z,handwara,Handwara,34.4,74.28,89,49.4,56.5,237,534,29.3,29,2.7,17,0,17.4,59
2026-08-24T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,83,39.7,45.4,196,460,22.1,36,2,13,0,10.2,80
2026-08-24T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,71,33.3,35.5,299,514,19.7,7,1.7,4,0,13.4,70
2026-08-24T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,42,8.8,9.8,173,464,6.1,25,0,3,0,10.9,82
2026-08-24T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,109,68.2,71.9,236,471,42.3,6,2.9,7,0,13.1,76
2026-08-24T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,83,39.7,45.4,196,460,22.1,36,2,13,0,15.1,64
2026-08-24T21:00:00Z,uri,Uri,34.079,74.05,74,29.9,41.2,339,608,11.8,111,4.2,25,0,18.1,83
2026-08-24T21:00:00Z,awantipora,Awantipora,33.92,75.01,71,33.3,35.5,574,488,19.7,7,1.7,4,0,18.5,77
2026-08-24T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,91,70.5,73.3,510,513,38.8,0,1.2,6,0,17,78
2026-08-24T21:00:00Z,qazigund,Qazigund,33.64,75.15,91,70.5,73.3,355,498,38.8,0,1.2,6,0,16.9,74
2026-08-24T21:00:00Z,verinag,Verinag,33.55,75.254,91,70.5,73.3,307,502,38.8,0,1.2,6,0,14.7,81
2026-08-24T21:00:00Z,kokernag,Kokernag,33.59,75.32,91,70.5,73.3,307,502,38.8,0,1.2,6,0,14.2,81
2026-08-24T21:00:00Z,tral,Tral,33.935,75.11,71,33.3,35.5,403,500,19.7,7,1.7,4,0,17.3,67
2026-08-24T21:00:00Z,beerwah,Beerwah,33.995,74.71,109,68.2,71.9,261,472,42.3,6,2.9,7,0,16.4,65
2026-08-24T21:00:00Z,banihal,Banihal,33.438,75.197,91,70.5,73.3,282,492,38.8,0,1.2,6,0,19,75
2026-08-24T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,45,8.9,11.4,163,471,10.7,43,0,6,0,11.6,76
2026-08-24T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,53,12.8,15,150,518,15.6,14,0.1,6,0,9.1,62
2026-08-24T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,121,70.3,78.5,589,530,34.3,1,2.4,18,0,17.5,86
2026-08-24T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,95,73.1,78,528,507,40.8,0,0.4,12,0,17.1,80
2026-08-24T22:00:00Z,baramulla,Baramulla,34.198,74.3636,87,44.6,54,241,544,20.4,41,2.6,22,0,16.5,67
2026-08-24T22:00:00Z,budgam,Budgam,33.9299,74.7857,121,70.3,78.5,340,496,34.3,1,2.4,18,0,15.3,75
2026-08-24T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,83,40.2,47.3,232,499,28,10,3.4,13,0,16.1,63
2026-08-24T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,83,40.2,47.3,371,508,28,10,3.4,13,0,18.9,61
2026-08-24T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,95,73.1,78,201,464,40.8,0,0.4,12,0,18.1,61
2026-08-24T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,95,54.6,66.8,230,554,29,25,3,28,0,15.4,65
2026-08-24T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,121,70.3,78.5,460,500,34.3,1,2.4,18,0,12.6,87
2026-08-24T22:00:00Z,shopian,Shopian,33.7167,74.8333,79,37.3,41.6,203,465,18,27,0.5,11,0,13.7,69
2026-08-24T22:00:00Z,sopore,Sopore,34.287,74.467,95,54.6,66.8,377,538,29,25,3,28,0,15.7,73
2026-08-24T22:00:00Z,handwara,Handwara,34.4,74.28,95,54.6,66.8,232,539,29,25,3,28,0,17.3,58
2026-08-24T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,87,44.6,54,185,459,20.4,41,2.6,22,0,9.9,80
2026-08-24T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,34.9,38.8,268,511,17.8,6,1.1,7,0,13.1,69
2026-08-24T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,52,14.8,18,166,464,6.7,28,0,8,0,10.5,82
2026-08-24T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,121,70.3,78.5,229,473,34.3,1,2.4,18,0,12.7,76
2026-08-24T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,87,44.6,54,185,459,20.4,41,2.6,22,0,14.7,65
2026-08-24T22:00:00Z,uri,Uri,34.079,74.05,74,32.8,43.8,336,616,12.7,108,5,24,0,17.3,86
2026-08-24T22:00:00Z,awantipora,Awantipora,33.92,75.01,76,34.9,38.8,585,495,17.8,6,1.1,7,0,17.8,80
2026-08-24T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,95,73.1,78,477,513,40.8,0,0.4,12,0,16.5,79
2026-08-24T22:00:00Z,qazigund,Qazigund,33.64,75.15,95,73.1,78,360,505,40.8,0,0.4,12,0,17,74
2026-08-24T22:00:00Z,verinag,Verinag,33.55,75.254,95,73.1,78,301,504,40.8,0,0.4,12,0,14.8,80
2026-08-24T22:00:00Z,kokernag,Kokernag,33.59,75.32,95,73.1,78,301,504,40.8,0,0.4,12,0,14.4,80
2026-08-24T22:00:00Z,tral,Tral,33.935,75.11,76,34.9,38.8,406,507,17.8,6,1.1,7,0,16.9,68
2026-08-24T22:00:00Z,beerwah,Beerwah,33.995,74.71,121,70.3,78.5,252,471,34.3,1,2.4,18,0,15.7,69
2026-08-24T22:00:00Z,banihal,Banihal,33.438,75.197,95,73.1,78,283,499,40.8,0,0.4,12,0,19.4,76
2026-08-24T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,55,17.7,25.1,159,469,11.9,36,0.1,17,0,11,78
2026-08-24T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,58,21,27.6,147,514,16.7,12,0,15,0,8.7,62
2026-08-24T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,123,66.6,74,546,532,31.3,0,1.8,16,0,16.5,91
2026-08-24T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,97,69.6,74,490,506,34,0,0.5,10,0,16.9,80
2026-08-24T23:00:00Z,baramulla,Baramulla,34.198,74.3636,87,44.1,54,233,534,19.8,43,2.8,23,0,15.7,71
2026-08-24T23:00:00Z,budgam,Budgam,33.9299,74.7857,123,66.6,74,329,500,31.3,0,1.8,16,0,14.3,80
2026-08-24T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,83,37.5,43.3,230,501,25,1,2.4,10,0,15.9,63
2026-08-24T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,83,37.5,43.3,373,510,25,1,2.4,10,0,18.3,62
2026-08-24T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,97,69.6,74,202,467,34,0,0.5,10,0,17.8,62
2026-08-24T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,95,52.2,63.6,232,563,28.6,20,2.9,26,0,15.1,65
2026-08-24T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,123,66.6,74,458,505,31.3,0,1.8,16,0,11.8,92
2026-08-24T23:00:00Z,shopian,Shopian,33.7167,74.8333,80,36.8,41.6,192,465,17.1,25,0.5,12,0,13.9,67
2026-08-24T23:00:00Z,sopore,Sopore,34.287,74.467,95,52.2,63.6,370,545,28.6,20,2.9,26,0,15.1,76
2026-08-24T23:00:00Z,handwara,Handwara,34.4,74.28,95,52.2,63.6,234,545,28.6,20,2.9,26,0,17.1,58
2026-08-24T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,87,44.1,54,177,458,19.8,43,2.8,23,0,9.7,79
2026-08-24T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,33.1,36.3,240,506,15.5,4,0.7,6,0,13,67
2026-08-24T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,53,13.9,16.8,160,463,7.4,21,0,7,0,10.3,80
2026-08-24T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,123,66.6,74,220,474,31.3,0,1.8,16,0,12.2,77
2026-08-24T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,87,44.1,54,177,458,19.8,43,2.8,23,0,14.3,66
2026-08-24T23:00:00Z,uri,Uri,34.079,74.05,73,33.3,43.9,336,621,13.2,99,4.9,24,0,16.5,89
2026-08-24T23:00:00Z,awantipora,Awantipora,33.92,75.01,76,33.1,36.3,596,502,15.5,4,0.7,6,0,17.1,83
2026-08-24T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,97,69.6,74,463,514,34,0,0.5,10,0,16.2,79
2026-08-24T23:00:00Z,qazigund,Qazigund,33.64,75.15,97,69.6,74,372,513,34,0,0.5,10,0,16.8,75
2026-08-24T23:00:00Z,verinag,Verinag,33.55,75.254,97,69.6,74,301,507,34,0,0.5,10,0,14.8,81
2026-08-24T23:00:00Z,kokernag,Kokernag,33.59,75.32,97,69.6,74,301,507,34,0,0.5,10,0,14.3,81
2026-08-24T23:00:00Z,tral,Tral,33.935,75.11,76,33.1,36.3,417,516,15.5,4,0.7,6,0,16.6,68
2026-08-24T23:00:00Z,beerwah,Beerwah,33.995,74.71,123,66.6,74,250,470,31.3,0,1.8,16,0,14.6,74
2026-08-24T23:00:00Z,banihal,Banihal,33.438,75.197,97,69.6,74,290,508,34,0,0.5,10,0,19.1,81
2026-08-24T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,55,12.7,17.7,154,466,12.6,29,0,12,0,10.5,79
2026-08-24T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,59,20.3,26.3,145,509,16.4,7,0,13,0,8.3,63
2026-08-25T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,124,64.3,71,546,530,28.1,0,1.8,15,0,16.5,93
2026-08-25T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,99,69.6,73.8,470,503,27.4,0,1.1,10,0,17.1,79
2026-08-25T00:00:00Z,baramulla,Baramulla,34.198,74.3636,87,44.1,54.5,228,523,18,52,3.1,24,0,15.6,73
2026-08-25T00:00:00Z,budgam,Budgam,33.9299,74.7857,124,64.3,71,325,499,28.1,0,1.8,15,0,14.8,76
2026-08-25T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,84,34.8,39.3,228,497,21.6,4,1.8,10,0,15.6,65
2026-08-25T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,84,34.8,39.3,378,507,21.6,4,1.8,10,0,18,63
2026-08-25T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,99,69.6,73.8,208,466,27.4,0,1.1,10,0,17.6,63
2026-08-25T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,96,49.9,61,231,563,26.4,25,2.9,25,0,15.1,66
2026-08-25T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,124,64.3,71,460,506,28.1,0,1.8,15,0,12.3,86
2026-08-25T00:00:00Z,shopian,Shopian,33.7167,74.8333,80,37.4,43,190,462,15.7,31,0.8,13,0,13.7,65
2026-08-25T00:00:00Z,sopore,Sopore,34.287,74.467,96,49.9,61,364,544,26.4,25,2.9,25,0,14.8,79
2026-08-25T00:00:00Z,handwara,Handwara,34.4,74.28,96,49.9,61,236,545,26.4,25,2.9,25,0,17.1,61
2026-08-25T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,87,44.1,54.5,171,456,18,52,3.1,24,0,9.8,78
2026-08-25T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,30.9,33.5,214,497,13.2,10,0.7,6,0,13.2,67
2026-08-25T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,53,12.3,15,154,461,7.2,25,0,7,0,10,81
2026-08-25T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,124,64.3,71,213,472,28.1,0,1.8,15,0,11.5,72
2026-08-25T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,87,44.1,54.5,171,456,18,52,3.1,24,0,14.5,65
2026-08-25T00:00:00Z,uri,Uri,34.079,74.05,73,33.3,43.8,326,609,12.6,99,4.8,23,0,16.1,93
2026-08-25T00:00:00Z,awantipora,Awantipora,33.92,75.01,76,30.9,33.5,598,505,13.2,10,0.7,6,0,17,82
2026-08-25T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,99,69.6,73.8,460,513,27.4,0,1.1,10,0,16.4,80
2026-08-25T00:00:00Z,qazigund,Qazigund,33.64,75.15,99,69.6,73.8,376,514,27.4,0,1.1,10,0,16.6,79
2026-08-25T00:00:00Z,verinag,Verinag,33.55,75.254,99,69.6,73.8,297,503,27.4,0,1.1,10,0,13.8,88
2026-08-25T00:00:00Z,kokernag,Kokernag,33.59,75.32,99,69.6,73.8,297,503,27.4,0,1.1,10,0,13.3,88
2026-08-25T00:00:00Z,tral,Tral,33.935,75.11,76,30.9,33.5,426,519,13.2,10,0.7,6,0,16.7,69
2026-08-25T00:00:00Z,beerwah,Beerwah,33.995,74.71,124,64.3,71,261,468,28.1,0,1.8,15,0,14.7,67
2026-08-25T00:00:00Z,banihal,Banihal,33.438,75.197,99,69.6,73.8,289,509,27.4,0,1.1,10,0,18.1,86
2026-08-25T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,55,9.6,13.6,150,462,12.1,31,0,10,0,10.7,78
2026-08-25T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,59,19.3,24.5,143,500,15.1,11,0,13,0,8.1,64
2026-08-25T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,124,63.1,69.8,626,523,24,24,2.7,17,0.1,16.4,94
2026-08-25T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,102,68.9,72.9,490,497,21.2,27,2.4,11,0.1,17,81
2026-08-25T01:00:00Z,baramulla,Baramulla,34.198,74.3636,87,44.6,55.5,228,510,14.1,74,3.8,26,0.1,15.5,75
2026-08-25T01:00:00Z,budgam,Budgam,33.9299,74.7857,124,63.1,69.8,338,489,24,24,2.7,17,0.1,15,76
2026-08-25T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,84,32.2,36,223,481,17.3,28,1.8,14,0.1,15.8,68
2026-08-25T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,84,32.2,36,392,496,17.3,28,1.8,14,0.1,18.3,64
2026-08-25T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,102,68.9,72.9,221,457,21.2,27,2.4,11,0.1,17.7,65
2026-08-25T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,95,48.4,59.3,225,548,20.9,45,3.1,27,0.1,15.3,65
2026-08-25T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,124,63.1,69.8,473,499,24,24,2.7,17,0.1,12.7,84
2026-08-25T01:00:00Z,shopian,Shopian,33.7167,74.8333,81,39.1,45.4,203,453,12.9,54,1.9,16,0.1,13.9,64
2026-08-25T01:00:00Z,sopore,Sopore,34.287,74.467,95,48.4,59.3,350,529,20.9,45,3.1,27,0.1,14.8,80
2026-08-25T01:00:00Z,handwara,Handwara,34.4,74.28,95,48.4,59.3,238,536,20.9,45,3.1,27,0.1,17.2,61
2026-08-25T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,87,44.6,55.5,167,450,14.1,74,3.8,26,0.1,10.2,76
2026-08-25T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,77,29,31.3,188,479,10.9,30,1.2,8,0.15,13.5,67
2026-08-25T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,53,11.1,13.4,149,455,5.5,47,0.2,11,0.15,10.3,81
2026-08-25T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,124,63.1,69.8,206,462,24,24,2.7,17,0.1,12,70
2026-08-25T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,87,44.6,55.5,167,450,14.1,74,3.8,26,0.1,14.7,65
2026-08-25T01:00:00Z,uri,Uri,34.079,74.05,73,33.1,43.4,301,565,9.7,115,5,23,0.1,15.8,95
2026-08-25T01:00:00Z,awantipora,Awantipora,33.92,75.01,77,29,31.3,590,502,10.9,30,1.2,8,0.15,17,84
2026-08-25T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,102,68.9,72.9,476,508,21.2,27,2.4,11,0.1,16.5,81
2026-08-25T01:00:00Z,qazigund,Qazigund,33.64,75.15,102,68.9,72.9,365,501,21.2,27,2.4,11,0.1,16.8,81
2026-08-25T01:00:00Z,verinag,Verinag,33.55,75.254,102,68.9,72.9,284,486,21.2,27,2.4,11,0.1,14.2,86
2026-08-25T01:00:00Z,kokernag,Kokernag,33.59,75.32,102,68.9,72.9,284,486,21.2,27,2.4,11,0.1,13.8,86
2026-08-25T01:00:00Z,tral,Tral,33.935,75.11,77,29,31.3,436,513,10.9,30,1.2,8,0.15,17.1,70
2026-08-25T01:00:00Z,beerwah,Beerwah,33.995,74.71,124,63.1,69.8,299,463,24,24,2.7,17,0.1,14.8,69
2026-08-25T01:00:00Z,banihal,Banihal,33.438,75.197,102,68.9,72.9,270,491,21.2,27,2.4,11,0.1,18.2,88
2026-08-25T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,55,7.7,11.1,147,457,9.3,47,0,14,0.15,11,78
2026-08-25T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,60,18.3,22.7,139,481,12.3,27,0,16,0.1,8.6,62
2026-08-25T02:00:00Z,srinagar,Srinagar,34.0837,74.7973,124,58.8,65.7,749,512,19.7,60,4.1,20,0.75,18.3,84
2026-08-25T02:00:00Z,anantnag,Anantnag,33.7311,75.1487,105,64.7,68,528,490,15.2,65,4.1,14,0.8,18.4,76
2026-08-25T02:00:00Z,baramulla,Baramulla,34.198,74.3636,87,38.5,49.8,233,496,9.1,104,4.7,28,0.8,18.7,71
2026-08-25T02:00:00Z,budgam,Budgam,33.9299,74.7857,124,58.8,65.7,359,474,19.7,60,4.1,20,0.75,17.7,67
2026-08-25T02:00:00Z,bandipora,Bandipora,34.4177,74.6431,84,29.8,33.1,216,459,12.6,63,2.2,22,0.8,19.2,64
2026-08-25T02:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,84,29.8,33.1,411,480,12.6,63,2.2,22,0.8,21,58
2026-08-25T02:00:00Z,kulgam,Kulgam,33.6444,75.0192,105,64.7,68,238,443,15.2,65,4.1,14,0.8,19.6,64
2026-08-25T02:00:00Z,kupwara,Kupwara,34.5262,74.2546,94,42.3,52,216,524,13.7,75,3.5,30,0.75,19.8,55
