time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-23T19:00:00Z,verinag,Verinag,33.55,75.254,68,44.8,46.6,333,508,32,16,0.2,4,0,15,88
2026-08-23T19:00:00Z,kokernag,Kokernag,33.59,75.32,68,44.8,46.6,333,508,32,16,0.2,4,0,14.5,88
2026-08-23T19:00:00Z,tral,Tral,33.935,75.11,75,45.2,46.7,503,497,25.4,18,0.9,4,0,17.5,76
2026-08-23T19:00:00Z,beerwah,Beerwah,33.995,74.71,90,61.5,63.8,406,486,39.3,32,4.9,5,0,16.9,71
2026-08-23T19:00:00Z,banihal,Banihal,33.438,75.197,68,44.8,46.6,301,490,32,16,0.2,4,0,16.1,92
2026-08-23T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,61,13.5,20.1,200,467,10.2,72,0.6,17,0,12.5,77
2026-08-23T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,56,15.9,23.2,163,527,13.9,46,0.3,18,0,7.8,79
2026-08-23T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,90,63.8,66.6,872,509,39.8,23,3.8,5,0,17.3,96
2026-08-23T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,69,43.2,44.7,521,498,27.7,15,0.2,3,0,16.2,93
2026-08-23T20:00:00Z,baramulla,Baramulla,34.198,74.3636,66,32,38.3,322,514,21.4,33,0.8,15,0,18.6,71
2026-08-23T20:00:00Z,budgam,Budgam,33.9299,74.7857,90,63.8,66.6,396,493,39.8,23,3.8,5,0,15.7,93
2026-08-23T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,91,38.9,43,266,495,26.6,50,5.5,8,0,16.2,67
2026-08-23T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,91,38.9,43,412,500,26.6,50,5.5,8,0,18.8,73
2026-08-23T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,69,43.2,44.7,201,465,27.7,15,0.2,3,0,17,76
2026-08-23T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,77,42.4,52.4,261,535,22.5,47,1.7,23,0,16.4,69
2026-08-23T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,90,63.8,66.6,493,489,39.8,23,3.8,5,0,14.9,93
2026-08-23T20:00:00Z,shopian,Shopian,33.7167,74.8333,55,22.4,23.2,225,466,19.4,16,0.6,2,0,14.9,69
2026-08-23T20:00:00Z,sopore,Sopore,34.287,74.467,77,42.4,52.4,503,534,22.5,47,1.7,23,0,17.4,77
2026-08-23T20:00:00Z,handwara,Handwara,34.4,74.28,77,42.4,52.4,246,527,22.5,47,1.7,23,0,16.7,67
2026-08-23T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,66,32,38.3,195,463,21.4,33,0.8,15,0,10.5,86
2026-08-23T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,43.5,44.7,304,519,22.7,16,0.5,3,0,13.7,77
2026-08-23T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,58,11.6,12.8,175,455,7.8,40,0.1,3,0,10.9,92
2026-08-23T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,90,63.8,66.6,210,469,39.8,23,3.8,5,0,11,83
2026-08-23T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,66,32,38.3,195,463,21.4,33,0.8,15,0,14.4,75
2026-08-23T20:00:00Z,uri,Uri,34.079,74.05,74,32.7,43.8,301,580,17.7,50,1.2,26,0,17.6,87
2026-08-23T20:00:00Z,awantipora,Awantipora,33.92,75.01,76,43.5,44.7,517,474,22.7,16,0.5,3,0,17.7,84
2026-08-23T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,69,43.2,44.7,654,497,27.7,15,0.2,3,0,16.8,88
2026-08-23T20:00:00Z,qazigund,Qazigund,33.64,75.15,69,43.2,44.7,325,487,27.7,15,0.2,3,0,16.1,84
2026-08-23T20:00:00Z,verinag,Verinag,33.55,75.254,69,43.2,44.7,311,504,27.7,15,0.2,3,0,14.5,88
2026-08-23T20:00:00Z,kokernag,Kokernag,33.59,75.32,69,43.2,44.7,311,504,27.7,15,0.2,3,0,14,88
2026-08-23T20:00:00Z,tral,Tral,33.935,75.11,76,43.5,44.7,496,496,22.7,16,0.5,3,0,17,77
2026-08-23T20:00:00Z,beerwah,Beerwah,33.995,74.71,90,63.8,66.6,332,487,39.8,23,3.8,5,0,15.7,74
2026-08-23T20:00:00Z,banihal,Banihal,33.438,75.197,69,43.2,44.7,286,488,27.7,15,0.2,3,0,15.6,92
2026-08-23T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,56,13.8,19.7,194,469,10.7,56,0.2,14,0,12,78
2026-08-23T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,15.6,22.3,158,520,14.5,35,0.2,16,0,6.5,85
2026-08-23T21:00:00Z,srinagar,Srinagar,34.0837,74.7973,92,63.6,66.6,826,512,38.8,15,2.9,5,0,16.3,100
2026-08-23T21:00:00Z,anantnag,Anantnag,33.7311,75.1487,69,40.6,41.9,455,496,23.7,16,0.2,3,0,15.8,93
2026-08-23T21:00:00Z,baramulla,Baramulla,34.198,74.3636,65,34.9,41.4,303,516,21.9,31,0.5,15,0,18,72
2026-08-23T21:00:00Z,budgam,Budgam,33.9299,74.7857,92,63.6,66.6,401,500,38.8,15,2.9,5,0,15.3,93
2026-08-23T21:00:00Z,bandipora,Bandipora,34.4177,74.6431,89,38.3,42.1,259,497,26.8,36,4.9,6,0,16,67
2026-08-23T21:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,89,38.3,42.1,426,509,26.8,36,4.9,6,0,18.2,76
2026-08-23T21:00:00Z,kulgam,Kulgam,33.6444,75.0192,69,40.6,41.9,193,464,23.7,16,0.2,3,0,16.3,77
2026-08-23T21:00:00Z,kupwara,Kupwara,34.5262,74.2546,76,46.3,55.9,240,535,23.2,39,0.9,22,0,16.1,69
2026-08-23T21:00:00Z,pulwama,Pulwama,33.8716,74.8988,92,63.6,66.6,499,496,38.8,15,2.9,5,0,14.4,91
2026-08-23T21:00:00Z,shopian,Shopian,33.7167,74.8333,56,23.3,24.3,207,466,19.3,12,0.3,2,0,14.4,70
2026-08-23T21:00:00Z,sopore,Sopore,34.287,74.467,76,46.3,55.9,453,532,23.2,39,0.9,22,0,17,78
2026-08-23T21:00:00Z,handwara,Handwara,34.4,74.28,76,46.3,55.9,237,530,23.2,39,0.9,22,0,16.5,64
2026-08-23T21:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,65,34.9,41.4,185,462,21.9,31,0.5,15,0,9.8,87
2026-08-23T21:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,37.8,38.9,273,514,19.7,18,0.3,3,0,12.9,76
2026-08-23T21:00:00Z,sonamarg,Sonamarg,34.305,75.293,57,10.1,11,161,451,7.3,35,0,2,0,10.4,91
2026-08-23T21:00:00Z,yusmarg,Yusmarg,33.83,74.66,92,63.6,66.6,204,471,38.8,15,2.9,5,0,11.3,80
2026-08-23T21:00:00Z,tangmarg,Tangmarg,34.045,74.429,65,34.9,41.4,185,462,21.9,31,0.5,15,0,13.8,75
2026-08-23T21:00:00Z,uri,Uri,34.079,74.05,73,34.3,45.4,290,588,17.4,47,0.8,26,0,17,88
2026-08-23T21:00:00Z,awantipora,Awantipora,33.92,75.01,76,37.8,38.9,530,478,19.7,18,0.3,3,0,17,86
2026-08-23T21:00:00Z,bijbehara,Bijbehara,33.793,75.105,69,40.6,41.9,671,500,23.7,16,0.2,3,0,16.1,90
2026-08-23T21:00:00Z,qazigund,Qazigund,33.64,75.15,69,40.6,41.9,313,487,23.7,16,0.2,3,0,15.9,83
2026-08-23T21:00:00Z,verinag,Verinag,33.55,75.254,69,40.6,41.9,293,501,23.7,16,0.2,3,0,14.1,88
2026-08-23T21:00:00Z,kokernag,Kokernag,33.59,75.32,69,40.6,41.9,293,501,23.7,16,0.2,3,0,13.6,88
2026-08-23T21:00:00Z,tral,Tral,33.935,75.11,76,37.8,38.9,490,496,19.7,18,0.3,3,0,16.5,77
2026-08-23T21:00:00Z,beerwah,Beerwah,33.995,74.71,92,63.6,66.6,274,486,38.8,15,2.9,5,0,15.3,73
2026-08-23T21:00:00Z,banihal,Banihal,33.438,75.197,69,40.6,41.9,278,489,23.7,16,0.2,3,0,15.2,91
2026-08-23T21:00:00Z,gurez,Gurez (Dawar),34.63,74.83,55,13.4,18,187,469,10.8,45,0,12,0,11.5,79
2026-08-23T21:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,15,20.4,153,513,14.9,26,0.1,14,0,5.9,86
2026-08-23T22:00:00Z,srinagar,Srinagar,34.0837,74.7973,87,58.1,63.1,778,520,30.4,14,2,10,0,15.6,100
2026-08-23T22:00:00Z,anantnag,Anantnag,33.7311,75.1487,71,45.2,45.6,424,498,18.1,30,0.1,1,0,15.3,93
2026-08-23T22:00:00Z,baramulla,Baramulla,34.198,74.3636,73,43.2,49.7,286,524,23.8,26,0,16,0,17.5,73
2026-08-23T22:00:00Z,budgam,Budgam,33.9299,74.7857,87,58.1,63.1,411,506,30.4,14,2,10,0,14.4,97
2026-08-23T22:00:00Z,bandipora,Bandipora,34.4177,74.6431,87,35.2,39.8,255,501,24.6,21,3.9,9,0,15.9,66
2026-08-23T22:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,87,35.2,39.8,405,514,24.6,21,3.9,9,0,17.6,77
2026-08-23T22:00:00Z,kulgam,Kulgam,33.6444,75.0192,71,45.2,45.6,190,464,18.1,30,0.1,1,0,15.7,77
2026-08-23T22:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,50.9,58.3,231,545,26.9,29,0.2,19,0,15.6,70
2026-08-23T22:00:00Z,pulwama,Pulwama,33.8716,74.8988,87,58.1,63.1,497,503,30.4,14,2,10,0,13.5,93
2026-08-23T22:00:00Z,shopian,Shopian,33.7167,74.8333,57,25.8,27.4,194,467,18.8,10,0.1,3,0,13.7,76
2026-08-23T22:00:00Z,sopore,Sopore,34.287,74.467,79,50.9,58.3,419,532,26.9,29,0.2,19,0,16.7,77
2026-08-23T22:00:00Z,handwara,Handwara,34.4,74.28,79,50.9,58.3,233,538,26.9,29,0.2,19,0,16.4,62
2026-08-23T22:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,73,43.2,49.7,181,463,23.8,26,0,16,0,9.3,88
2026-08-23T22:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,74,32.9,34.1,249,510,16.7,26,0.4,3,0,12.6,74
2026-08-23T22:00:00Z,sonamarg,Sonamarg,34.305,75.293,55,9.1,11.2,155,451,5.4,43,0.1,5,0,9.8,91
2026-08-23T22:00:00Z,yusmarg,Yusmarg,33.83,74.66,87,58.1,63.1,197,473,30.4,14,2,10,0,11,82
2026-08-23T22:00:00Z,tangmarg,Tangmarg,34.045,74.429,73,43.2,49.7,181,463,23.8,26,0,16,0,13.4,76
2026-08-23T22:00:00Z,uri,Uri,34.079,74.05,69,34.7,42.8,285,599,20.1,32,0.3,19,0,16.6,88
2026-08-23T22:00:00Z,awantipora,Awantipora,33.92,75.01,74,32.9,34.1,522,481,16.7,26,0.4,3,0,16.2,90
2026-08-23T22:00:00Z,bijbehara,Bijbehara,33.793,75.105,71,45.2,45.6,666,506,18.1,30,0.1,1,0,15.5,91
2026-08-23T22:00:00Z,qazigund,Qazigund,33.64,75.15,71,45.2,45.6,310,490,18.1,30,0.1,1,0,15.3,83
2026-08-23T22:00:00Z,verinag,Verinag,33.55,75.254,71,45.2,45.6,286,506,18.1,30,0.1,1,0,13.5,88
2026-08-23T22:00:00Z,kokernag,Kokernag,33.59,75.32,71,45.2,45.6,286,506,18.1,30,0.1,1,0,13,88
2026-08-23T22:00:00Z,tral,Tral,33.935,75.11,74,32.9,34.1,488,501,16.7,26,0.4,3,0,15.9,77
2026-08-23T22:00:00Z,beerwah,Beerwah,33.995,74.71,87,58.1,63.1,242,484,30.4,14,2,10,0,14.9,73
2026-08-23T22:00:00Z,banihal,Banihal,33.438,75.197,71,45.2,45.6,291,499,18.1,30,0.1,1,0,15.2,88
2026-08-23T22:00:00Z,gurez,Gurez (Dawar),34.63,74.83,54,12.6,18,178,469,10.9,49,0,14,0,11,79
2026-08-23T22:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,15.1,20.1,150,510,14.8,24,0.1,14,0,5.3,89
2026-08-23T23:00:00Z,srinagar,Srinagar,34.0837,74.7973,89,56.3,61,730,528,26.9,7,1.8,9,0,15.3,100
2026-08-23T23:00:00Z,anantnag,Anantnag,33.7311,75.1487,73,43.3,43.8,412,500,16.8,28,0.1,1,0,15,93
2026-08-23T23:00:00Z,baramulla,Baramulla,34.198,74.3636,74,40.4,46,269,533,21.8,20,0,13,0,17,73
2026-08-23T23:00:00Z,budgam,Budgam,33.9299,74.7857,89,56.3,61,423,511,26.9,7,1.8,9,0,14.1,97
2026-08-23T23:00:00Z,bandipora,Bandipora,34.4177,74.6431,86,33.2,36.9,254,504,21.5,23,3.2,8,0,15.7,65
2026-08-23T23:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,86,33.2,36.9,373,516,21.5,23,3.2,8,0,17.1,77
2026-08-23T23:00:00Z,kulgam,Kulgam,33.6444,75.0192,73,43.3,43.8,191,464,16.8,28,0.1,1,0,15.6,76
2026-08-23T23:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,46.9,53.6,228,559,23.4,30,0.2,17,0,15.3,70
2026-08-23T23:00:00Z,pulwama,Pulwama,33.8716,74.8988,89,56.3,61,491,508,26.9,7,1.8,9,0,13.2,93
2026-08-23T23:00:00Z,shopian,Shopian,33.7167,74.8333,58,26.4,28.1,186,468,18.5,5,0,3,0,13.5,76
2026-08-23T23:00:00Z,sopore,Sopore,34.287,74.467,79,46.9,53.6,390,531,23.4,30,0.2,17,0,16.4,77
2026-08-23T23:00:00Z,handwara,Handwara,34.4,74.28,79,46.9,53.6,232,547,23.4,30,0.2,17,0,16.2,61
2026-08-23T23:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,74,40.4,46,179,464,21.8,20,0,13,0,9,88
2026-08-23T23:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,75,28.6,29.9,228,504,13.7,34,0.4,3,0,12.3,73
2026-08-23T23:00:00Z,sonamarg,Sonamarg,34.305,75.293,55,8.3,11.3,152,451,3.8,60,0.1,6,0,8.5,97
2026-08-23T23:00:00Z,yusmarg,Yusmarg,33.83,74.66,89,56.3,61,191,475,26.9,7,1.8,9,0,10.8,82
2026-08-23T23:00:00Z,tangmarg,Tangmarg,34.045,74.429,74,40.4,46,179,464,21.8,20,0,13,0,13.3,75
2026-08-23T23:00:00Z,uri,Uri,34.079,74.05,69,33.8,41,282,607,20.3,24,0.2,17,0,16.2,89
2026-08-23T23:00:00Z,awantipora,Awantipora,33.92,75.01,75,28.6,29.9,504,483,13.7,34,0.4,3,0,15.7,91
2026-08-23T23:00:00Z,bijbehara,Bijbehara,33.793,75.105,73,43.3,43.8,649,512,16.8,28,0.1,1,0,15,93
2026-08-23T23:00:00Z,qazigund,Qazigund,33.64,75.15,73,43.3,43.8,312,494,16.8,28,0.1,1,0,15,83
2026-08-23T23:00:00Z,verinag,Verinag,33.55,75.254,73,43.3,43.8,283,512,16.8,28,0.1,1,0,13.1,87
2026-08-23T23:00:00Z,kokernag,Kokernag,33.59,75.32,73,43.3,43.8,283,512,16.8,28,0.1,1,0,12.6,86
2026-08-23T23:00:00Z,tral,Tral,33.935,75.11,75,28.6,29.9,486,507,13.7,34,0.4,3,0,15.3,78
2026-08-23T23:00:00Z,beerwah,Beerwah,33.995,74.71,89,56.3,61,226,481,26.9,7,1.8,9,0,14.6,73
2026-08-23T23:00:00Z,banihal,Banihal,33.438,75.197,73,43.3,43.8,311,513,16.8,28,0.1,1,0,15.3,84
2026-08-23T23:00:00Z,gurez,Gurez (Dawar),34.63,74.83,54,12.7,17.6,167,468,10.3,52,0,12,0,10.6,80
2026-08-23T23:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,14.4,18.3,148,507,15.3,14,0.1,11,0,4.6,92
2026-08-24T00:00:00Z,srinagar,Srinagar,34.0837,74.7973,92,52,56.6,704,530,23.1,9,1.9,9,0,15.2,100
2026-08-24T00:00:00Z,anantnag,Anantnag,33.7311,75.1487,75,39.7,40,402,498,15.2,30,0.2,1,0,14.1,95
2026-08-24T00:00:00Z,baramulla,Baramulla,34.198,74.3636,74,39.5,44.6,254,534,19.2,23,0.3,12,0,16.4,76
2026-08-24T00:00:00Z,budgam,Budgam,33.9299,74.7857,92,52,56.6,423,509,23.1,9,1.9,9,0,14,95
2026-08-24T00:00:00Z,bandipora,Bandipora,34.4177,74.6431,85,27.9,31.5,250,501,18.2,30,2.7,7,0,15,67
2026-08-24T00:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,85,27.9,31.5,364,514,18.2,30,2.7,7,0,16.5,77
2026-08-24T00:00:00Z,kulgam,Kulgam,33.6444,75.0192,75,39.7,40,197,462,15.2,30,0.2,1,0,15.1,77
2026-08-24T00:00:00Z,kupwara,Kupwara,34.5262,74.2546,79,46,52.4,225,562,19.9,34,0.4,15,0,15,68
2026-08-24T00:00:00Z,pulwama,Pulwama,33.8716,74.8988,92,52,56.6,482,508,23.1,9,1.9,9,0,12.6,95
2026-08-24T00:00:00Z,shopian,Shopian,33.7167,74.8333,60,26.5,28.3,183,466,17.2,10,0.3,4,0,13.4,72
2026-08-24T00:00:00Z,sopore,Sopore,34.287,74.467,79,46,52.4,364,525,19.9,34,0.4,15,0,15.9,82
2026-08-24T00:00:00Z,handwara,Handwara,34.4,74.28,79,46,52.4,232,549,19.9,34,0.4,15,0,15.5,68
2026-08-24T00:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,74,39.5,44.6,179,462,19.2,23,0.3,12,0,8.8,91
2026-08-24T00:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,75,23.8,24.9,209,495,11,46,0.5,3,0,11.1,74
2026-08-24T00:00:00Z,sonamarg,Sonamarg,34.305,75.293,54,7.3,9.8,150,451,2.4,76,0.2,7,0,7.8,98
2026-08-24T00:00:00Z,yusmarg,Yusmarg,33.83,74.66,92,52,56.6,186,473,23.1,9,1.9,9,0,10.5,84
2026-08-24T00:00:00Z,tangmarg,Tangmarg,34.045,74.429,74,39.5,44.6,179,462,19.2,23,0.3,12,0,13,76
2026-08-24T00:00:00Z,uri,Uri,34.079,74.05,69,33.1,39.7,272,598,19.2,24,0.3,15,0,15.5,91
2026-08-24T00:00:00Z,awantipora,Awantipora,33.92,75.01,75,23.8,24.9,491,483,11,46,0.5,3,0,15.6,89
2026-08-24T00:00:00Z,bijbehara,Bijbehara,33.793,75.105,75,39.7,40,626,514,15.2,30,0.2,1,0,13.9,96
2026-08-24T00:00:00Z,qazigund,Qazigund,33.64,75.15,75,39.7,40,311,493,15.2,30,0.2,1,0,14.8,78
2026-08-24T00:00:00Z,verinag,Verinag,33.55,75.254,75,39.7,40,279,511,15.2,30,0.2,1,0,13.6,80
2026-08-24T00:00:00Z,kokernag,Kokernag,33.59,75.32,75,39.7,40,279,511,15.2,30,0.2,1,0,13.2,80
2026-08-24T00:00:00Z,tral,Tral,33.935,75.11,75,23.8,24.9,484,508,11,46,0.5,3,0,14.9,79
2026-08-24T00:00:00Z,beerwah,Beerwah,33.995,74.71,92,52,56.6,227,476,23.1,9,1.9,9,0,14.5,71
2026-08-24T00:00:00Z,banihal,Banihal,33.438,75.197,75,39.7,40,314,515,15.2,30,0.2,1,0,14.7,84
2026-08-24T00:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,10.8,15,158,465,9.2,56,0,11,0,9.3,86
2026-08-24T00:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,13.6,17.1,145,499,14.7,13,0.1,9,0,4.9,95
2026-08-24T01:00:00Z,srinagar,Srinagar,34.0837,74.7973,94,48.2,52.3,735,521,19.4,24,2.4,10,0.1,15.4,98
2026-08-24T01:00:00Z,anantnag,Anantnag,33.7311,75.1487,77,37.5,37.7,390,488,12.9,39,0.5,1,0.15,14.6,90
2026-08-24T01:00:00Z,baramulla,Baramulla,34.198,74.3636,76,38.4,43.4,241,518,15.5,40,1,14,0.1,16.6,76
2026-08-24T01:00:00Z,budgam,Budgam,33.9299,74.7857,94,48.2,52.3,403,495,19.4,24,2.4,10,0.1,13.8,95
2026-08-24T01:00:00Z,bandipora,Bandipora,34.4177,74.6431,83,24.4,27.5,242,486,14.6,41,2.5,7,0.15,15,69
2026-08-24T01:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,83,24.4,27.5,407,505,14.6,41,2.5,7,0.15,16.8,78
2026-08-24T01:00:00Z,kulgam,Kulgam,33.6444,75.0192,77,37.5,37.7,209,454,12.9,39,0.5,1,0.15,15.5,77
2026-08-24T01:00:00Z,kupwara,Kupwara,34.5262,74.2546,81,44.7,50.9,219,547,16.9,40,0.6,14,0.1,15.4,63
2026-08-24T01:00:00Z,pulwama,Pulwama,33.8716,74.8988,94,48.2,52.3,476,497,19.4,24,2.4,10,0.1,12.7,95
2026-08-24T01:00:00Z,shopian,Shopian,33.7167,74.8333,61,26.5,28.5,189,457,14.1,33,1.2,7,0.1,13.5,72
2026-08-24T01:00:00Z,sopore,Sopore,34.287,74.467,81,44.7,50.9,340,509,16.9,40,0.6,14,0.1,16,81
2026-08-24T01:00:00Z,handwara,Handwara,34.4,74.28,81,44.7,50.9,232,538,16.9,40,0.6,14,0.1,15.7,67
2026-08-24T01:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,76,38.4,43.4,182,455,15.5,40,1,14,0.1,9.1,89
2026-08-24T01:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,75,21.5,22.5,190,478,8.6,61,0.7,3,0.15,11.6,71
2026-08-24T01:00:00Z,sonamarg,Sonamarg,34.305,75.293,53,7,8.8,150,447,1.6,91,0.4,8,0.15,8,95
2026-08-24T01:00:00Z,yusmarg,Yusmarg,33.83,74.66,94,48.2,52.3,183,462,19.4,24,2.4,10,0.1,10.4,82
2026-08-24T01:00:00Z,tangmarg,Tangmarg,34.045,74.429,76,38.4,43.4,182,455,15.5,40,1,14,0.1,13.1,77
2026-08-24T01:00:00Z,uri,Uri,34.079,74.05,70,32.4,38.5,250,556,15.9,38,0.9,14,0.1,15.5,92
2026-08-24T01:00:00Z,awantipora,Awantipora,33.92,75.01,75,21.5,22.5,498,480,8.6,61,0.7,3,0.15,15.9,91
2026-08-24T01:00:00Z,bijbehara,Bijbehara,33.793,75.105,77,37.5,37.7,601,509,12.9,39,0.5,1,0.15,14,95
2026-08-24T01:00:00Z,qazigund,Qazigund,33.64,75.15,77,37.5,37.7,302,482,12.9,39,0.5,1,0.15,15.2,78
2026-08-24T01:00:00Z,verinag,Verinag,33.55,75.254,77,37.5,37.7,270,496,12.9,39,0.5,1,0.15,14,79
2026-08-24T01:00:00Z,kokernag,Kokernag,33.59,75.32,77,37.5,37.7,270,496,12.9,39,0.5,1,0.15,13.6,79
2026-08-24T01:00:00Z,tral,Tral,33.935,75.11,75,21.5,22.5,489,501,8.6,61,0.7,3,0.15,15.1,80
2026-08-24T01:00:00Z,beerwah,Beerwah,33.995,74.71,94,48.2,52.3,256,468,19.4,24,2.4,10,0.1,14.5,72
2026-08-24T01:00:00Z,banihal,Banihal,33.438,75.197,77,37.5,37.7,281,494,12.9,39,0.5,1,0.15,15.2,80
2026-08-24T01:00:00Z,gurez,Gurez (Dawar),34.63,74.83,53,9.2,12,151,459,7.1,60,0.1,10,0.15,9.2,89
2026-08-24T01:00:00Z,tangdhar,Tangdhar,34.69,74.08,54,12.9,15.9,142,480,11.9,24,0.2,11,0.1,5.3,94
2026-08-24T02:00:00Z,srinagar,Srinagar,34.0837,74.7973,95,41.9,46.7,789,506,15.5,49,3.3,11,0.65,16.8,91
2026-08-24T02:00:00Z,anantnag,Anantnag,33.7311,75.1487,79,31.8,32.1,380,474,10.3,52,1,0,0.8,16.2,87
2026-08-24T02:00:00Z,baramulla,Baramulla,34.198,74.3636,78,37.4,41.9,230,493,11.2,66,1.8,18,0.7,18.8,69
2026-08-24T02:00:00Z,budgam,Budgam,33.9299,74.7857,95,41.9,46.7,372,474,15.5,49,3.3,11,0.65,16,85
2026-08-24T02:00:00Z,bandipora,Bandipora,34.4177,74.6431,80,21,23.1,232,464,10.7,58,2.6,7,0.85,18.1,63
2026-08-24T02:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,80,21,23.1,472,491,10.7,58,2.6,7,0.85,19.4,72
2026-08-24T02:00:00Z,kulgam,Kulgam,33.6444,75.0192,79,31.8,32.1,225,443,10.3,52,1,0,0.8,17.6,80
