time,station_id,name,latitude,longitude,aqi,pm25,pm10,co,co2,no2,o3,so2,dust,uv,temp,hum
2026-08-23T19:00:00Z,verinag,Verinag,33.55,75.254,68,44.8,46.6,333,508,32,16,0.2,4,0,15,88
2026-08-23T19:00:00Z,kokernag,Kokernag,33.59,75.32,68,44.8,46.6,333,508,32,16,0.2,4,0,14.5,88
2026-08-23T19:00:00Z,tral,Tral,33.935,75.11,75,45.2,46.7,503,497,25.4,18,0.9,4,0,17.5,76
2026-08-23T19:00:00Z,beerwah,Beerwah,33.995,74.71,90,61.5,63.8,406,486,39.3,32,4.9,5,0,16.9,71
2026-08-23T19:00:00Z,banihal,Banihal,33.438,75.197,68,44.8,46.6,301,490,32,16,0.2,4,0,16.1,92
2026-08-23T19:00:00Z,gurez,Gurez (Dawar),34.63,74.83,61,13.5,20.1,200,467,10.2,72,0.6,17,0,12.5,77
2026-08-23T19:00:00Z,tangdhar,Tangdhar,34.69,74.08,56,15.9,23.2,163,527,13.9,46,0.3,18,0,7.8,79
2026-08-23T20:00:00Z,srinagar,Srinagar,34.0837,74.7973,90,63.8,66.6,872,509,39.8,23,3.8,5,0,17.3,96
2026-08-23T20:00:00Z,anantnag,Anantnag,33.7311,75.1487,69,43.2,44.7,521,498,27.7,15,0.2,3,0,16.2,93
2026-08-23T20:00:00Z,baramulla,Baramulla,34.198,74.3636,66,32,38.3,322,514,21.4,33,0.8,15,0,18.6,71
2026-08-23T20:00:00Z,budgam,Budgam,33.9299,74.7857,90,63.8,66.6,396,493,39.8,23,3.8,5,0,15.7,93
2026-08-23T20:00:00Z,bandipora,Bandipora,34.4177,74.6431,91,38.9,43,266,495,26.6,50,5.5,8,0,16.2,67
2026-08-23T20:00:00Z,ganderbal,Ganderbal,34.2265,74.7748,91,38.9,43,412,500,26.6,50,5.5,8,0,18.8,73
2026-08-23T20:00:00Z,kulgam,Kulgam,33.6444,75.0192,69,43.2,44.7,201,465,27.7,15,0.2,3,0,17,76
2026-08-23T20:00:00Z,kupwara,Kupwara,34.5262,74.2546,77,42.4,52.4,261,535,22.5,47,1.7,23,0,16.4,69
2026-08-23T20:00:00Z,pulwama,Pulwama,33.8716,74.8988,90,63.8,66.6,493,489,39.8,23,3.8,5,0,14.9,93
2026-08-23T20:00:00Z,shopian,Shopian,33.7167,74.8333,55,22.4,23.2,225,466,19.4,16,0.6,2,0,14.9,69
2026-08-23T20:00:00Z,sopore,Sopore,34.287,74.467,77,42.4,52.4,503,534,22.5,47,1.7,23,0,17.4,77
2026-08-23T20:00:00Z,handwara,Handwara,34.4,74.28,77,42.4,52.4,246,527,22.5,47,1.7,23,0,16.7,67
2026-08-23T20:00:00Z,gulmarg,Gulmarg,34.0484,74.3805,66,32,38.3,195,463,21.4,33,0.8,15,0,10.5,86
2026-08-23T20:00:00Z,pahalgam,Pahalgam,34.0159,75.3151,76,43.5,44.7,304,519,22.7,16,0.5,3,0,13.7,77
2026-08-23T20:00:00Z,sonamarg,Sonamarg,34.305,75.293,58,11.6,12.8,175,455,7.8,40,0.1,3,0,10.9,92
2026-08-23T20:00:00Z,yusmarg,Yusmarg,33.83,74.66,90,63.8,66.6,210,469,39.8,23,3.8,5,0,11,83
2026-08-23T20:00:00Z,tangmarg,Tangmarg,34.045,74.429,66,32,38.3,195,463,21.4,33,0.8,15,0,14.4,75
2026-08-23T20:00:00Z,uri,Uri,34.079,74.05,74,32.7,43.8,301,580,17.7,50,1.2,26,0,17.6,87
2026-08-23T20:00:00Z,awantipora,Awantipora,33.92,75.01,76,43.5,44.7,517,474,22.7,16,0.5,3,0,17.7,84
2026-08-23T20:00:00Z,bijbehara,Bijbehara,33.793,75.105,69,43.2,44.7,654,497,27.7,15,0.2,3,0,16.8,88
2026-08-23T20:00:00Z,qazigund,Qazigund,33.64,75.15,69,43.2,44.7,325,487,27.7,15,0.2,3,0,16.1,84
2026-08-23T20:00:00Z,verinag,Verinag,33.55,75.254,69,43.2,44.7,311,504,27.7,15,0.2,3,0,14.5,88
2026-08-23T20:00:00Z,kokernag,Kokernag,33.59,75.32,69,43.2,44.7,311,504,27.7,15,0.2,3,0,14,88
2026-08-23T20:00:00Z,tral,Tral,33.935,75.11,76,43.5,44.7,496,496,22.7,16,0.5,3,0,17,77
2026-08-23T20:00:00Z,beerwah,Beerwah,33.995,74.71,90,63.8,66.6,332,487,39.8,23,3.8,5,0,15.7,74
2026-08-23T20:00:00Z,banihal,Banihal,33.438,75.197,69,43.2,44.7,286,488,27.7,15,0.2,3,0,15.6,92
2026-08-23T20:00:00Z,gurez,Gurez (Dawar),34.63,74.83,56,13.8,19.7,194,469,10.7,56,0.2,14,0,12,78
2026-08-23T20:00:00Z,tangdhar,Tangdhar,34.69,74.08,55,15.6,22.3,158,520,14.5,35,0.2,16,0,6.5,85
